eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
85,"[0.6688188550601598, 0.0005379826306334653, 0.6335427958755669, 0.7149040695347763, 0.9473831694008907, 0.5841567794876829, 0.3135259277497659, 0.43855449925540446, 0.8540828794436953, 0.6212611098961485]","[0.2828647270037443, 0.6037321940268446]",-8.233803749084473,1.0,2493.311266629033,2.3114413570429804,1.0,0.0,0
86,"[0.6494350128056353, 0.0, 0.5684858367205717, 0.062033619005891515, 0.6327184159212147, 0.8235823730770828, 0.7641603824988297, 0.17289949849980704, 0.6929749956835518, 0.3413020134831626]","[0.47219159391975674, 1.026687175266612]",-36.60117721557617,1.0,2592.5779945688614,94.63144044317201,1.0,0.0,0
87,"[0.20311810320121923, 0.7986045587025429, 0.6875340686468866, 0.0, 0.7516934173119795, 0.9252305608598024, 0.39741282311934073, 0.47480499467591764, 0.5985379816892366, 0.961044678017112]","[0.39911894244745305, 0.580736560599647]",-14.44089412689209,1.0,2856.836984420552,26.37841749439974,2.0,0.0,0
88,"[0.40758958206259405, 0.32762564032118774, 0.3281207856054882, 0.6612360892252959, 0.6902818257124032, 0.8951420457978547, 0.4618916615913862, 0.48690548250224336, 0.17807539625108618, 0.8025029497274665]","[0.0, 0.9372750090002423]",-31.112178802490234,0.091,2643.587024452004,210.30254848090289,2.0,0.0,0
89,"[0.7649087344374569, 0.5622594043143367, 0.5453918565639675, 0.5294590706954331, 0.5341619581320607, 0.7041706196544949, 0.6942476398633325, 0.6444345700222008, 0.8632028582764325, 0.03856493704383898]","[1.0092009517580074, 0.3410835974249876]",-35.97119903564453,0.009,2380.642391038975,164.3485314621479,1.0,0.0,0
90,"[0.5506915219185438, 0.3082446869584116, 0.5834511688894933, 0.2765076844444897, 0.6280422081058303, 0.2917486514110031, 0.516026826701875, 0.38773006777595154, 0.6984764190543142, 0.376197351399125]","[1.454386903841438, 0.9426221711630666]",-32.15192413330078,0.148,2730.2187727305013,175.23698267563174,1.0,0.0,0
91,"[0.177548217053978, 0.2604107149564012, 0.2072239253623245, 0.6258174567322322, 0.20760067175026886, 0.5916906484258256, 0.9351632012978388, 0.48626589910608076, 0.9874944725251255, 0.4371040459865476]","[0.3898229941103848, 0.6575000096880079]",-25.58963394165039,0.379,1760.6528787023444,170.0619915960466,5.0,2.0,0
92,"[0.44747531582183175, 0.8460358865781944, 0.45707679114112265, 0.7249058375135904, 0.4309276202031802, 0.5531038427547869, 1.0, 0.6768883129741056, 0.4843064762751707, 0.4620724111271849]","[0.6316506085423399, 0.7918922996496237]",-24.548320770263672,0.03,1683.889304721456,97.79616155916946,1.0,0.0,0
93,"[0.5873393810126236, 0.4684109204187766, 0.8802628147896652, 0.8937356476089546, 0.6503334259490345, 0.5308969548306043, 0.621165673171981, 0.18074635717350762, 0.3121794554007225, 0.2325726078626591]","[0.693654865812423, 0.5134366052689776]",-19.982210159301758,0.014,1514.4112919210331,31.79916104209056,1.0,0.0,0
94,"[0.7188380587907462, 0.7613266266749869, 0.6223041208404805, 0.5947127872716327, 0.5416800657957986, 0.3400458943637831, 0.7549915432980189, 0.788885131299618, 0.5101872857543166, 0.3404655543924887]","[0.6928488461664889, 0.6320160170710168]",-9.44248104095459,0.009,1325.4222874900433,13.511571923369473,1.0,0.0,0
95,"[0.48372206534980855, 0.19965947452548674, 0.8199307005310322, 0.09875295992925213, 0.7605528180350127, 0.007676541221871168, 0.5913537168494296, 0.5301448609704255, 0.2567965754237316, 0.6637111955755938]","[0.8994918052626073, 0.5121734630197706]",-44.66372299194336,0.811,2668.745942140244,8.385599781733504,4.0,0.0,0
96,"[0.12702807137381558, 0.8936236045605234, 0.5558727291924526, 0.8399891422573011, 0.4928558898441619, 1.0, 1.0, 0.749276072307571, 0.21646759956143163, 0.30911768389344263]","[0.7802563409749289, 0.27113263591218145]",-47.04961395263672,0.628,2888.166133236318,-346.8019320088247,2.0,0.0,0
97,"[0.6292338899807468, 0.47293500777398345, 0.6957668545623045, 0.46132692401639097, 0.7008394354627273, 0.7525906333344303, 0.6808759959501425, 0.6823363565651337, 0.6340615723024243, 0.3263851571413614]","[0.825588652801462, 0.7220451653739853]",-18.653108596801758,0.015,1347.8256001992809,171.61392907649866,1.0,0.0,0
98,"[0.38368977606413374, 0.9075056178861711, 0.5939269054376662, 0.5162052713736107, 0.41497703259304064, 0.9960431016620779, 0.9999990788116566, 0.9859126172922182, 0.4793638472015237, 0.5158041121414854]","[0.7900314673840352, 0.9823094812802989]",-38.575531005859375,0.052,1857.0843745962918,72.68945516782975,3.0,0.0,0
99,"[0.49688510265015706, 0.9999835130158964, 0.8545698416884884, 0.7539282712651646, 0.6125649573125975, 0.6231177123703632, 0.3016376664728624, 0.795951821081731, 0.5356340354416865, 0.45427233081724266]","[0.8621272540244013, 0.7631313154609125]",-30.416851043701172,0.012,1654.8635397362893,-19.839318590542632,1.0,0.0,0
100,"[0.5119455349580135, 1.0, 0.8617682875016442, 0.7489534478212369, 0.6202212287313906, 0.6347217883117, 0.32077403036494556, 0.8249932548615596, 0.5322659327360135, 0.44695998680758325]","[0.884105590011139, 0.6660220649965741]",-30.697477340698242,0.01,1750.1757615408585,-5.383261904803987,1.0,0.0,0
101,"[0.4343453840881718, 0.7858827164401329, 0.290017296136822, 0.3256179857463912, 0.4276333854349629, 0.21238216197015283, 0.3285867374485938, 0.6941331333970032, 0.9803140549719541, 0.5335424189483482]","[0.3732579412343047, 0.6794857709565807]",-39.34067153930664,0.13,2033.5236798849023,-100.47801765186591,2.0,0.0,0
102,"[0.4889635756954516, 0.6581084646372695, 0.788535089577905, 0.632598242082528, 0.14299530620392356, 0.47807532793283974, 0.8076386303550254, 0.5482118146677061, 0.3402500514824177, 0.569665049012252]","[1.2450007224297792, 0.7227703561031892]",-23.864919662475586,0.532,2659.897106290578,-79.7710542856002,2.0,0.0,0
103,"[0.7078431029388269, 0.8425110657886, 0.777790289052162, 0.8238771138359781, 0.6710203202216353, 0.43157950693201935, 0.5396936300673111, 0.13164658900716344, 0.45482057841639234, 0.2744300184134447]","[0.451035224940355, 0.4825007994101989]",-20.51599884033203,0.005,1344.546100217642,107.17723427998496,1.0,0.0,0
104,"[0.8518351688714193, 0.801201589369173, 0.7591672470884006, 0.8875311311187001, 0.5907135411921689, 0.4193645985348282, 0.4991321099274482, 0.00010291726271106067, 0.22615578118943905, 0.27025914310657]","[0.5074202829809109, 0.751979597723585]",-22.56417465209961,0.007,2064.310971048593,94.53363043732355,2.0,0.0,0
105,"[0.5785436212731058, 0.8824663017219957, 0.7179848604258684, 0.874510532830051, 0.5854323150557149, 0.7263772446182537, 0.6591752662189834, 0.5905761535848318, 0.9489274303453464, 0.4132902570734966]","[0.7671405661340516, 0.8991871683200777]",-11.986618995666504,0.007,1613.8925805802248,-45.01920807960414,1.0,0.0,0
106,"[0.6272580973956811, 0.1985177650338103, 0.6174747553945686, 0.41630631420735664, 0.331479665438123, 0.8514257677058723, 0.5817941079130768, 0.4610413848275997, 0.9184925109100682, 0.14224144748909917]","[0.41971571965687504, 0.6080684025400486]",-34.578704833984375,0.302,2382.077794842216,-116.92344473554164,3.0,0.0,0
107,"[0.5627448259253759, 1.0, 0.33641468891721893, 0.36317811931289207, 0.4981692599475991, 0.7124607086906193, 0.5831375603444215, 0.699342505859892, 0.7512684615772118, 0.1671434674226617]","[0.9597919900340305, 0.6024673815033508]",-33.43034362792969,0.083,2112.41883593688,154.6387335698082,1.0,0.0,0
108,"[0.7298145010167378, 0.1678952170486267, 0.8541728948220887, 0.27549955279720917, 0.8807921238006624, 0.6999157660574178, 0.36034060735531465, 0.33355252900321314, 0.5466664867007643, 0.16147714128147872]","[0.971925374841952, 0.839649224841331]",-40.73674011230469,0.425,2558.6210868738635,-38.20067790133794,3.0,1.0,0
109,"[0.4622910315608589, 0.293708654122157, 0.7921773325259664, 0.41129064939701315, 0.619005586991809, 0.4368235611343071, 0.5263743911317018, 0.3459577620844419, 0.38121289814710635, 0.7455453987759328]","[0.14366979337036984, 0.532203409117779]",-26.497737884521484,0.124,1834.6627068235557,126.24151290395154,2.0,0.0,0
110,"[0.8548904185203597, 0.3304638782479773, 0.3416965260516762, 0.32889598990279006, 0.45777285408924306, 0.944028890694628, 0.7784606939593082, 0.5144936798896285, 0.8555488961369375, 0.9186298871592632]","[0.4942260897005363, 0.722292106393282]",-17.2004451751709,0.088,1749.0110148445965,123.49437659891257,4.0,0.0,0
111,"[0.5359878912787195, 0.9999991361239021, 0.2195313165709968, 0.6213882342249792, 0.4899910155196461, 0.49025985510419745, 0.40140173714360317, 0.7166298828563216, 0.5012812234689896, 0.5956623996282571]","[0.3848630907318712, 0.6875828177907981]",-35.764984130859375,0.245,1500.2932150235802,108.48711979088228,2.0,0.0,0
112,"[0.4507105716343541, 1.0, 0.34705252107602536, 0.61004121203035, 0.48111499819038633, 0.7143995926964096, 0.5707121714607628, 0.8251345203822428, 0.39063459869615164, 0.3788970309241972]","[0.41142793460915117, 0.6560976143652345]",-45.15632629394531,0.074,1777.9779821169323,36.2364725548735,2.0,0.0,0
113,"[0.6407300477501663, 0.9123525361621004, 0.2681645044913978, 0.516971850770351, 0.4661096249005117, 0.0, 0.6695382397132897, 0.9487949237606904, 0.6092114137777254, 0.3408917276038044]","[0.6794430298472688, 0.6810140161136914]",-38.470733642578125,0.158,2479.827294256359,-203.15848390046165,3.0,0.0,0
114,"[0.39713043184572144, 0.9145590729317932, 0.2450607811585786, 0.5638400842887746, 0.7209415172964173, 0.9288497159913186, 0.7504609517546601, 0.40800175568030983, 0.14981623319618972, 0.4438518857081436]","[0.8796744952999968, 0.8568181489428963]",-42.98469924926758,0.199,2843.372559570964,-303.6167805436162,2.0,1.0,0
115,"[0.5953639336989601, 0.20509016310401618, 0.968376091767509, 0.30902750068074847, 0.7858593759099867, 0.4959050355110751, 0.8337186283620017, 0.4765699279603883, 0.5739385724598113, 0.6520859492653797]","[1.300282200771984, 0.8342811044949243]",-33.342952728271484,0.286,2606.8161428428466,-158.554427676586,1.0,0.0,0
116,"[0.3436179049918334, 0.901726449966953, 0.8137569618303949, 0.7784895431914471, 0.6937885092625975, 0.4215764466639377, 0.5529791160685411, 0.47669275863423, 0.15010705665785745, 0.4553560889822582]","[0.5419368834752772, 0.666870197050397]",-27.19572639465332,0.075,1884.7939906793515,57.93552037920884,1.0,0.0,0
117,"[0.4669876741861751, 1.0, 0.6184549157258492, 0.5116308585625043, 0.49183664806833904, 0.24958159017493026, 0.4905836493221161, 0.32083846469471833, 0.8687295316273436, 0.2970989974458459]","[0.6751965530575151, 1.0030021980449417]",-37.18289566040039,0.014,2283.102024785397,162.6300139009476,0.0,0.0,0
118,"[0.3049626395816231, 0.3284426167435418, 0.9880247970101245, 0.36754990724421205, 0.45970389393699984, 0.5465275202667071, 0.59923229909661, 1.0, 0.0035697851638577657, 0.5408509537763655]","[0.853188670335838, 0.5364475654796267]",-43.87616729736328,0.109,2704.570169990407,155.83699519818026,3.0,0.0,0
119,"[0.5592486995418404, 0.3139492637859771, 0.6466792636053276, 0.1738618206530448, 0.5913890172527744, 0.34369313106451954, 0.8797767786156331, 0.22115449855508873, 0.29930406023406975, 0.6868498341228056]","[0.9526946167851423, 0.6581296693958572]",-37.63960647583008,0.394,2639.133506275453,1.1161911494627645,3.0,0.0,0
120,"[0.013742536704466067, 0.868085581464837, 0.48735315088326403, 0.5627636002604283, 0.6645297819119829, 0.45872951471931195, 0.22732097825254766, 0.648296161689142, 0.5239623139223873, 0.30866961752831573]","[1.4413179581141276, 1.0049797010357613]",-37.26210403442383,1.0,3464.9597316208474,9.643406291499389,1.0,0.0,0
121,"[0.5456330544790176, 0.8438384237145681, 0.4793780077101521, 0.5706441395113914, 0.5473558326217313, 0.39323438777517955, 0.27468936928296345, 0.968295130366717, 0.5331299243675164, 0.14676157871739062]","[1.3649762974195412, 0.9360230312255006]",-31.206449508666992,0.013,3326.831934526726,15.146132671409418,1.0,0.0,0
122,"[1.0, 0.39237785836820954, 0.7493385140755631, 0.2884484771828187, 0.14770734929799093, 0.20112445299278045, 0.6697194621068663, 0.4064337951429004, 0.5728280683167201, 0.7331360504330976]","[1.340629761959069, 0.8024118965667064]",-37.53766632080078,0.511,3023.3784250620834,15.187517449488354,2.0,0.0,0
123,"[0.4009572243965032, 0.2884540649684782, 0.7475182972349288, 0.5417546464449708, 0.24627928459608442, 0.6164243705368363, 0.5680588074545302, 0.4490549922067589, 0.9754471177354836, 0.7872730661415327]","[1.0255029705318495, 0.6716633049767452]",-27.99591064453125,0.199,2394.963250161507,47.90383086993651,3.0,0.0,0
124,"[0.20137328949986139, 0.42290087167524937, 0.9492972666649523, 0.35980595116762565, 0.11764544441707574, 0.031449515600075965, 0.18329939849720875, 0.6612766660800713, 0.23394356181479734, 0.6486318555816917]","[0.22440154086409808, 0.8070874679424767]",-42.76481628417969,0.691,2867.168690346475,117.15781491096217,3.0,0.0,0
125,"[0.5849306497888104, 0.7450517951259673, 0.605614093165768, 0.4252787019867782, 0.6886170082923563, 0.5496119448081593, 0.5425565884954184, 1.0, 0.8706563472783311, 0.7619537714323553]","[0.27080925571495656, 0.6666251267123279]",-25.19913673400879,0.032,1861.234636290618,-15.124843202609725,3.0,0.0,0
126,"[0.5020932177577249, 0.8864098403937986, 0.15656230520529882, 0.4053374342893884, 0.34824813640210384, 0.9041482365499257, 0.5624989341487946, 0.6210308067702383, 0.9431563971672421, 0.5584277573897947]","[0.8512792361733028, 0.329627537749252]",-34.27633285522461,0.472,2390.1532332158827,78.12983320846598,3.0,0.0,0
127,"[0.7057556290748781, 0.49714259863785193, 0.663825231156358, 0.9464260446143378, 0.3130810605941128, 0.957154551941237, 0.8139668775196834, 0.8902773038835435, 0.5683648626011325, 0.730014272794651]","[1.0305212623268951, 0.9415159485418647]",-24.34376335144043,0.1,1953.6647332073649,120.44308410101206,0.0,0.0,0
128,"[0.649113530896752, 1.0, 0.5669915464463492, 0.8741493703548066, 0.5226988578233328, 0.97184464029416, 0.8823498810709978, 1.0, 0.28255783836447784, 0.6966723643815349]","[0.7903664352969316, 0.5501510314853924]",-14.377484321594238,0.009,2228.8180391061114,107.3107364412839,2.0,0.0,0
129,"[0.2990843644537785, 0.23910455180846849, 0.8128448869928115, 0.8181719834105897, 0.44869506670324655, 0.4955809263337333, 0.4396046705021419, 0.11107270939353522, 0.38416255439714225, 0.6559658614077976]","[0.7385250047717654, 0.5099315629256318]",-48.73405456542969,0.211,1746.5250901819647,115.26440230035485,3.0,1.0,0
130,"[0.6006673271484971, 0.5014697904135236, 0.4693538265649711, 0.9297624821173645, 0.8460196936380749, 0.6272086724841746, 0.6157278488632202, 0.33926797082756144, 0.60414437711975, 0.21084719497615256]","[0.24933638818881237, 1.2281850224934305]",-25.27910804748535,0.014,2947.2417706300635,85.56882330752566,1.0,0.0,0
131,"[0.8113337549467499, 0.27682595015272554, 0.6510423008719939, 0.7483044376442133, 0.9700681214968048, 0.5396126456908493, 0.05525849516808533, 0.20590543944389916, 0.6956759570990595, 0.28096007348188495]","[0.40775091271099073, 0.922213341801213]",-47.67523193359375,0.148,2686.542449030676,-28.514831461291863,2.0,0.0,0
132,"[0.7356170354929437, 0.7225784303114343, 0.5377524474565857, 0.8918966083070671, 0.5944206874114873, 0.8086695505982477, 0.5922802439958014, 0.7159309316044662, 0.6033764845300122, 0.21743879853458328]","[0.9076162858793075, 0.4855423764045069]",-13.637462615966797,0.009,1866.6570331091032,-30.799478042471435,1.0,0.0,0
133,"[0.8372708368800366, 0.943833099056892, 0.88036367715373, 0.7519182865443633, 0.32565566642998434, 0.9208118479867906, 0.4954478358271475, 0.3894618280003836, 0.006868830348045257, 0.6319575894475956]","[1.229688916047112, 1.0580336218539248]",-43.496253967285156,0.093,3281.4153393785386,46.10698473023561,1.0,0.0,0
134,"[1.0, 0.1708669369114187, 0.9060881522091585, 0.4621501401345849, 0.6273406098202525, 0.3319373270584855, 0.7428674728582193, 0.7640021289101753, 0.11748580351687243, 0.3292331808038489]","[0.7302038603637279, 0.33899881077907135]",-42.71216583251953,0.404,2833.1927832776823,-195.59667041891583,2.0,0.0,0
135,"[0.43341807166164664, 0.6006338490894509, 0.6832408033323744, 0.6042971132982636, 0.6139643437259015, 0.5804546099686546, 0.885989694469002, 0.7297477985048345, 0.4286197468474245, 0.30848765109007387]","[0.27454989917926376, 0.17465223233056035]",-31.382034301757812,0.028,1969.5245530755021,51.134613393755956,1.0,0.0,0
136,"[0.6974071055517299, 0.2445084717096653, 0.7632733884462874, 0.3852910115239249, 0.6353424404013337, 0.5133522650681908, 0.5760285024776981, 0.4716892545969541, 0.3678141222412229, 0.4521088201780224]","[1.122964981475761, 0.3812149512722483]",-32.48583221435547,0.199,1752.0598240417053,122.10632359709646,0.0,0.0,0
137,"[0.7001297579459386, 0.7648397872703604, 0.8996704663325353, 0.6434838252196501, 0.621905150604377, 0.40664404949386895, 0.6184112720817834, 0.42784096143831807, 0.44121070433199194, 0.32405040520384404]","[0.6923044711531712, 0.6080428786175274]",-22.95815086364746,0.007,1046.459756785324,141.40153646256266,1.0,0.0,0
138,"[0.14074180178779575, 1.0, 0.42333630291507807, 0.3223852697900286, 0.6162038379169129, 0.6523331536034399, 0.5158890739446352, 0.7022868536197392, 0.4917847966634758, 0.22851272471998094]","[1.3668719279429393, 0.7635798984628542]",-36.99936294555664,0.547,2987.4991557756475,-137.0913097374073,0.0,0.0,1
139,"[0.8122390752707975, 0.6014944454434255, 0.9260021179829228, 0.2585560856502578, 0.7110537202038812, 0.5673682577013073, 0.7329890470601993, 0.5789957747977268, 0.4112097946199149, 0.2511011606826697]","[1.3176711433345292, 1.1035184072844642]",-40.78479766845703,0.173,3065.530690732801,61.409051327811994,0.0,0.0,0
140,"[0.658290446585179, 0.19119350212296582, 0.8196616960421055, 0.5719694628870923, 0.5797599529715626, 0.7275932460017643, 0.5857745130755866, 0.5597147607087459, 0.5348997747484899, 0.334671913413948]","[0.5111451445640437, 0.6768194471484409]",-33.626522064208984,0.331,1793.2428764968906,-81.96226149327185,2.0,0.0,0
141,"[0.774922275085898, 0.18232618004424248, 0.8793408182846175, 0.8101581062202264, 0.2825069124984016, 1.0, 0.8937592602691531, 1.0, 0.0787381071981862, 0.7706309131094103]","[1.0944626399194768, 0.8097158696472888]",-41.080875396728516,0.359,3129.7879339551323,77.97083497785405,3.0,0.0,0
142,"[0.6946664087552425, 1.0, 0.9038934547550922, 0.6076639808456853, 0.5124618636264884, 0.5426245855371962, 0.64935647760423, 0.6580852095733072, 0.6171236968916234, 0.0]","[0.8949628234969411, 0.48438059998329236]",-20.84981918334961,0.01,1943.2606690817313,91.16474484347907,2.0,0.0,0
143,"[0.43973519442242714, 0.9849542180727722, 0.5440411765155186, 0.3027287677725772, 0.5767634542419698, 0.41642822148714337, 0.8145951085991565, 0.797815458878252, 0.8920720934979266, 0.1708461133386951]","[1.0207834685500987, 0.262248841503153]",-35.35115051269531,0.112,3050.382852523229,-179.7749203707594,1.0,0.0,0
144,"[0.38269634070262876, 0.9960018681101589, 0.40605912502351277, 0.618519664724471, 0.39177230649722833, 0.3766380431020449, 0.33133403661398425, 0.7476734714173654, 0.4259038178980903, 0.3261812402451666]","[0.2686662547652109, 0.6045245852385082]",-44.79234313964844,0.053,1890.9270553654605,166.55655631642034,1.0,0.0,0
145,"[0.3166152380695436, 1.0, 0.3861467607711377, 0.5358077251329815, 0.7032045250934039, 0.748794468799651, 0.6903399442181466, 0.7888961650077564, 0.5815217023654614, 0.6463031661726003]","[1.0116997994331345, 0.817611887639702]",-28.04767417907715,0.1,1572.2410413854263,118.22313527286497,0.0,0.0,0
146,"[0.07521936710374902, 1.0, 0.4171126394399333, 0.5746768893652879, 0.6357825604320239, 0.7018787879996461, 0.7127310170522575, 0.7689007137721575, 0.3300837044701981, 0.25536559798220576]","[1.1714700231512316, 1.1160574318530108]",-37.798255920410156,1.0,3202.554065241098,91.12986482682095,0.0,0.0,0
147,"[0.4131482687616837, 0.23429984007238963, 0.5460879172414868, 0.34387846317387455, 0.6769246701192737, 0.8091238660339671, 0.6609484230132472, 0.7696852753795387, 0.3670431590878846, 0.56080944565115]","[1.0955033965503835, 0.9119245887980005]",-24.88812255859375,0.221,2462.312899563172,20.891752120758866,1.0,0.0,0
148,"[0.8922631862543599, 0.7025653028149783, 0.5390397408878677, 0.5636690520766705, 0.8094784010027672, 0.7458612825894947, 0.47025216294651756, 0.4832674335434158, 0.609245526074689, 0.6306712578474374]","[0.29557574430582273, 0.7802989162505135]",-22.285694122314453,0.009,1575.074438742822,38.06365674545674,1.0,0.0,0
149,"[0.3969233102580685, 0.864517754677639, 0.538840360042784, 0.5617010358460659, 0.6772538907553427, 0.6776794367366239, 0.4759971003709707, 0.7196083624617133, 0.29799582591036594, 0.5211838906286147]","[1.0189511537958844, 0.5245252172109385]",-21.56637191772461,0.041,1659.5776685412006,5.366861149270875,0.0,0.0,0
150,"[0.9350993350155691, 0.325953206083794, 0.6436136367985729, 0.7155248431292756, 0.3407899595911915, 0.9139381699903562, 0.702523792229838, 0.8840642033887584, 0.5418526440575802, 0.7255791969265389]","[0.8917006818090571, 0.8979348403722028]",-22.013696670532227,0.093,1689.3514989368932,206.3057897290072,1.0,0.0,0
151,"[0.5267125134113227, 0.9907902113228213, 0.8180734602323411, 0.6132161247025083, 0.7389203102376586, 0.5576619471161528, 0.25269779621885036, 0.7236705678003255, 0.7875627030075578, 0.33955187707580486]","[0.8838304600797676, 1.089220655851432]",-29.692943572998047,0.009,2337.272198973008,-105.64589832398542,1.0,0.0,0
152,"[0.24632861675292334, 0.7842249386858356, 0.40554079493663014, 0.5161153441107259, 0.71545677256803, 0.7790950673086321, 0.6079567466091486, 0.9677842373538131, 0.4884334339744416, 0.5807995787171866]","[1.0540824459767737, 0.6375102485001434]",-40.935997009277344,0.198,2014.2542919985,128.77411089772977,2.0,0.0,0
153,"[0.4195909649093125, 0.6314254412725936, 0.6357723122947515, 0.6890688905571309, 0.6270254471157637, 0.4694579232130696, 0.6692684252667296, 0.45334387359445527, 0.6034558554994278, 0.5752326439466915]","[0.6277761002709007, 0.5921628298009437]",-9.99368667602539,0.034,825.7358755130995,138.39926611511567,1.0,0.0,0
154,"[0.1939389933617942, 0.2717843027324396, 0.5131358558791563, 0.46560314574162687, 0.4489357094934054, 0.1943646347956774, 0.3705923093181422, 0.4507197919318174, 0.6325382101046861, 0.28092397977602396]","[0.8338854331899868, 0.5742498712067013]",-19.01414680480957,0.321,1840.6136463573353,-50.543006949058565,2.0,0.0,0
155,"[0.9856168252959685, 0.8981934567888232, 0.881818035875081, 0.4755407557139964, 0.92697489914359, 0.6315339549736674, 0.6417487886661765, 0.561987673524442, 0.40277806830414875, 0.6887791299174255]","[1.1882402361019033, 0.653258587509088]",-25.82904624938965,0.013,1431.0805321916735,160.10386874838167,0.0,0.0,0
156,"[0.6336325137464375, 0.9248371655992726, 0.8605236336416346, 0.30316982410812987, 0.9026081422264687, 0.5346020378523162, 0.604387191304545, 0.6104943733302117, 0.0005629914856229157, 0.0562720655721039]","[1.270351110289746, 0.5768755847351492]",-31.172710418701172,0.111,3001.711149679913,144.32966214957602,2.0,0.0,0
157,"[0.31796295943582276, 0.4990371132766984, 0.31669068621276814, 0.6074763834666138, 0.8433293924646612, 0.5805007077218021, 0.21847359845872913, 0.4468778611392278, 0.0022372069075369564, 0.7279431504810451]","[1.1750545949695024, 0.9500419534832536]",-41.42340850830078,0.1,2687.760069411754,29.287388247558226,1.0,0.0,0
158,"[0.9909260593534551, 0.94948519593198, 0.5203192742067764, 0.7598435668918966, 0.8988324641924371, 0.6504515910753192, 0.46260677044434123, 0.7311234702836132, 0.486854901805925, 0.4403099067801662]","[1.3250176982383224, 1.384865584582867]",-13.031052589416504,0.01,2572.013946955439,159.76256325752496,1.0,0.0,0
159,"[0.7900717981420533, 0.4363869101895024, 0.9351777338929118, 0.35694396873815787, 0.5159828551338831, 0.6456643132687765, 0.043068398551575425, 0.6871991000051602, 0.33705048156278655, 0.3362276736836771]","[0.016720040962136782, 1.260383417713073]",-49.53281784057617,0.066,3351.8642575037443,0.44696006482914186,2.0,0.0,0
160,"[0.3692897859718664, 0.28644109065996787, 0.4297509516898597, 0.7947047447936608, 0.5906136507258632, 0.6394913309959495, 0.3110312271168361, 0.2532155680651817, 0.2335039045018183, 0.23703851517650737]","[1.2085644376717997, 0.123875966659094]",-33.21670150756836,0.133,2145.327595397715,-5.551985556304203,1.0,0.0,0
161,"[0.7102590700563024, 0.41987193347873014, 0.6645402414121429, 0.45167785111312236, 0.1459232592343529, 0.1896482431045379, 0.5059463970937615, 0.32267334517205987, 0.2940107837185362, 0.6074417346464657]","[1.1362661286310287, 0.36231492592793063]",-35.24980163574219,0.515,2202.5942685792365,17.565139603616842,1.0,0.0,0
162,"[0.4755814244382313, 0.4285975400267854, 0.9971115990639398, 0.8229502236450579, 0.580231470461697, 0.6503134484517856, 0.3948495648029989, 0.05555737097831439, 0.5650388377792315, 0.13017692718101317]","[0.8424729056342635, 0.35461321013085234]",-42.34843063354492,0.031,2429.893655775096,-180.9098310799164,2.0,0.0,0
163,"[0.19011993061009702, 0.3598391659700137, 0.4088512836425417, 0.8486773359813823, 0.6280304590806839, 0.427889121429014, 0.4659789222667115, 0.25194522471725805, 0.21005606312587602, 0.29681574754006285]","[0.6556667842243417, 0.5091640640340286]",-26.360435485839844,0.336,1780.7656870666744,-37.8986732607342,2.0,1.0,0
164,"[0.5369486653162727, 0.1617000608577301, 1.0, 0.6255304791563554, 0.7170601399699964, 0.5550001210990254, 0.48219427312242785, 0.45320877447538116, 0.2750513186307379, 0.6391215598031216]","[0.9813436610917828, 0.4928203625599699]",-36.505374908447266,0.45,2034.1864898106621,-79.30956246195092,2.0,1.0,0
165,"[0.2553872070836393, 0.6900847414557533, 0.4456620761912434, 0.449868301375419, 0.6111361608833132, 0.5845441516999305, 0.7055772918205026, 0.3121476763696699, 0.33047366474456935, 0.12708522913969866]","[1.3178872105986723, 0.7872069498937733]",-23.99839973449707,0.177,2775.859298038752,220.66280566480268,0.0,0.0,0
166,"[0.5067894007949733, 0.9701339200560032, 0.4356135463733766, 0.5201686281584723, 0.6661091362036053, 0.2709466030144156, 0.5449496396396963, 0.6468468670960489, 0.6044422930519535, 0.2951709871277305]","[0.33088810413285674, 0.667428122214433]",-24.988370895385742,0.027,1816.1620020837177,94.34768562289213,1.0,0.0,0
167,"[0.467303538753208, 1.0, 0.3334362004678828, 0.46084783510759286, 0.33945983731290447, 0.7861463760965097, 0.41340782208532, 0.03523511216212263, 0.6101527057629837, 0.13241795320988556]","[1.153884796276697, 0.5177877870706032]",-26.91444206237793,0.083,2543.758543758122,89.71938586948605,1.0,0.0,0
168,"[0.44692758856730025, 0.9997203050123868, 0.423557780377497, 0.5727495933411044, 0.3783604138478492, 0.30265837781377697, 0.4094170588179215, 0.49131623676628405, 0.9784297651981235, 0.2566152854074478]","[0.5888627551296177, 0.9171137842266788]",-38.164756774902344,0.054,2259.7380191679295,114.34819108070488,2.0,0.0,0
169,"[0.5746443029738255, 0.3475775239875302, 0.9438589041893247, 0.37665751140331344, 0.8796708188581287, 0.4851837237891863, 0.3522687756455085, 0.10371456323024071, 0.6758625024720839, 0.03803845915660066]","[1.37365603563152, 0.7018995162912149]",-21.703994750976562,0.074,3162.106855896322,98.94506908011252,1.0,0.0,0
170,"[0.41803101117021596, 0.5857472419771744, 0.6941830741455228, 0.9559981175795463, 0.736944451203523, 0.667197329700848, 0.5424337578639983, 0.3606195212931648, 0.35123120744451364, 0.08951303111561758]","[0.39189631861533575, 0.5581859219568273]",-34.87507247924805,0.034,1757.8602499432466,-96.38440233411916,2.0,0.0,0
