eval_id,x,hub,f1,f2,f3,g1,g2,feasible
1268,"[0.45675323025344355, 0.17902915404892064, 0.39710988428898575, 0.8737924182501393, 0.45100086747722223, 0.0636510587147, 0.21610306472286475, 0.347724411897011, 0.9639101795001523, 0.7551533131313183]","[0.7518649687359845, 1.052125902528699]",-63.52708053588867,0.374,2548.6474271499105,-172.53270477597817,0.0,1
1269,"[0.2816614097281104, 0.9275087529636767, 0.4160576363296741, 0.5069733848370178, 0.9482348131798805, 0.46408571382842584, 0.9107988733676011, 0.7171496517437963, 0.09337627879865004, 0.6301283693464834]","[0.9670318798769811, 1.0351316113951539]",-62.45372009277344,0.144,2785.7896370165977,-217.05317543088427,0.0,1
1270,"[0.45113299147496966, 0.19777062962446357, 0.6605163640301993, 0.9270195952426864, 0.547965473921022, 0.042978059387952905, 0.5935447380756164, 0.34501117899269496, 0.8488299635462248, 0.9909801880817046]","[0.7503520408146015, 1.0919547719273353]",-61.11062240600586,0.305,3248.6300041051095,-360.5146273678338,1.0,0
1271,"[0.7088179279493415, 0.8910302790524447, 0.6606726636122645, 0.9235591515467807, 0.44694383536304055, 0.9541508813017695, 0.591913136102514, 0.49615700503385596, 0.949562462549641, 0.7440387446390612]","[0.8805790508166477, 1.049922531742495]",-30.084308624267578,0.024,2030.5570301432708,-105.9801515542515,0.0,1
1272,"[0.45220259770020343, 0.9158196971909467, 0.659983335613145, 0.9244513330002349, 0.5663311449590668, 0.10088322119164156, 0.20512157225427397, 0.34058174245607126, 0.9152119637894836, 0.6170537735356166]","[0.8711754809106648, 1.0924231907432163]",-43.19264221191406,0.023,2582.7177303974017,-230.47056787266933,0.0,1
1273,"[0.6762569493552337, 0.948271498105012, 0.4392627693240773, 0.7252203997689265, 0.4452770875678568, 0.9647293184422204, 0.4156247860864024, 0.38012008325829105, 0.971893755847499, 0.7929934602330717]","[0.7475914776335153, 1.0517731765685545]",-30.990598678588867,0.026,2239.0248342741515,169.52610404530708,0.0,0
1274,"[0.45344130955724893, 0.1775389728793734, 0.5753951828493903, 0.8803291815280512, 0.45208318446383944, 0.6215445648303133, 0.20564109400977146, 0.11048874856846291, 0.9770416382642478, 0.5390269191018604]","[0.8394421869694934, 1.034244431920895]",-48.350303649902344,0.379,2582.185142241999,114.45333982719316,0.0,0
1275,"[0.6804872875061401, 0.8650639626583851, 0.6623389647028178, 0.9253580840301731, 0.5656918269138007, 0.9555506722424069, 0.20452583605756308, 0.229756339329736, 0.9766620216263168, 0.8000108615588157]","[0.9216489187937347, 1.0883428220291762]",-38.48731994628906,0.007,2222.4975402277264,-70.18819151762051,0.0,1
1276,"[0.710330364164079, 0.14772157214027193, 0.6606726636122645, 0.9031191306420567, 0.44694383536304055, 0.9549793867602495, 0.6156506647671578, 0.5744715836870515, 0.949564299086237, 0.8031225996694528]","[0.8487964081854544, 1.0314369684515263]",-45.73769760131836,0.511,2044.2189504778255,-69.4381214069395,0.0,1
1277,"[0.7086013932635101, 0.8669773292429888, 0.6606726636122645, 0.9036459469815699, 0.5659995455655407, 0.7346260051421645, 0.6076491848591425, 0.5744715836870515, 0.882952921370072, 0.8030876508552421]","[0.8385029156864822, 1.0314368554391264]",-11.938427925109863,0.007,1559.204359590025,-11.637922250290387,0.0,1
1278,"[0.48090335110725035, 0.21042192732168638, 0.6681801691463988, 0.9492695406758361, 0.45234236016633883, 0.052821082337542125, 0.2056505629784164, 0.3312606361076905, 0.8267526661013896, 0.5894237434357549]","[0.7249641455248196, 1.0347138260270314]",-65.4105224609375,0.272,3017.8523835818087,-265.78137931268714,0.0,1
1279,"[0.7088224248541865, 0.7883143248669102, 0.640254657321188, 0.9114189913187871, 0.4501364342016526, 0.9475285708194007, 0.6078630480320066, 0.5744715836870515, 0.949564299086237, 0.7440387446390612]","[0.8805790508166477, 1.0314369684515263]",-31.38597869873047,0.024,1690.4905368473298,-0.9613184859438206,0.0,1
1280,"[0.48826246435245607, 0.9170430807876545, 0.6679432031516606, 0.924426407152588, 0.5663311449590668, 0.10918281484407394, 0.2964818264102327, 0.34058174245607126, 0.9526189148610358, 0.5799297307910817]","[0.8711754809106648, 1.0883428220291762]",-48.685237884521484,0.012,2447.6560105213016,-169.61815178377555,0.0,1
1281,"[0.47820063414757064, 0.9368051180639605, 0.660470280766114, 0.9270829434708201, 0.4513588963406695, 0.0978309700652509, 0.20566652962703144, 0.3451817985051447, 0.7628613455998107, 0.9551939285666156]","[0.9633534484176338, 1.0247941158729765]",-48.284034729003906,0.023,3149.7910155854443,-260.08389157730005,1.0,0
1282,"[0.33457776914888304, 0.9229211400968865, 0.38492487002915254, 0.6696089507730526, 0.8413505888063144, 0.47403622225949027, 0.8166440705290728, 0.49755597887778197, 0.808675222546175, 0.47255649516321224]","[0.956040831824713, 1.0241891584128529]",-32.50922393798828,0.083,2157.501084685292,159.38449016153243,0.0,0
1283,"[0.7057691716996728, 0.15954745878397525, 0.7316382097682603, 0.9216370096056975, 0.6047455019616756, 0.9647293184422204, 0.2523116821309107, 0.507156943429965, 0.9495445346399786, 0.6337880557265699]","[0.848884023817762, 1.0316820780835092]",-42.30946731567383,0.461,2298.7994687103433,-46.777858557985724,0.0,1
1284,"[0.44741876046016693, 0.22703372078139283, 0.6644376730498344, 0.706501815288638, 0.4505499688426719, 0.799792828067894, 0.2065311673484957, 0.4793241051669162, 0.8310003923040833, 0.7556431482823147]","[1.0143305196221835, 1.0339620759337533]",-37.28179931640625,0.231,2564.739999067195,178.2331090656005,1.0,0
1285,"[0.4492919289866706, 0.40607476985584673, 0.6606717503254023, 0.9027373891068786, 0.41395919128414127, 0.059783987683137085, 0.6259972503875331, 0.5692611390672765, 0.8795892737151715, 0.5876462965261018]","[0.7889644667155912, 1.0314269100588562]",-51.07830810546875,0.04,2331.4759648964773,186.74560244068243,0.0,0
1286,"[0.48017814915009477, 0.16131951567295308, 0.716066031858904, 0.9270201155442318, 0.4516544647382437, 0.0978309700652509, 0.2060764309059635, 0.3451817985051447, 0.816419825688459, 0.5894901583705657]","[0.6673995748998205, 1.094392250458399]",-69.54112243652344,0.452,3225.279430923151,-309.2130715114371,1.0,0
1287,"[0.7071470402483467, 0.857501216745258, 0.6607455283529498, 0.904340761979412, 0.49390470210288995, 0.9333781703946646, 0.6083824593406817, 0.5684891965056013, 0.8227901357006147, 0.8054587171387291]","[0.9614723482175894, 1.0314592757626435]",-23.998775482177734,0.012,1852.1926218611745,-82.59539103604777,0.0,1
1288,"[0.7000330950367336, 0.8607937271931986, 0.3971815586339693, 0.9035670687990113, 0.4493929561138555, 0.6870059442057433, 0.3218965254806543, 0.691092088426595, 0.8196802591181929, 0.6205848408663525]","[0.8717901304219262, 1.0316543616400005]",-34.01797866821289,0.041,2005.4155625529793,105.7776803017822,0.0,0
1289,"[0.684094850806826, 0.2406404081389798, 0.7204110818986115, 0.717937248090083, 0.5656918269138007, 0.9558497839425533, 0.2148533873658969, 0.229756339329736, 0.9514282071507827, 0.8000108615588157]","[0.8569589489877325, 1.0848117587955917]",-37.82895278930664,0.207,2488.9425682334545,195.1172038760618,0.0,0
1290,"[0.44254637830110377, 0.21179044949653827, 0.5753951828493903, 0.8803291815280512, 0.45209657257225155, 0.6050059459795436, 0.14565128016290968, 0.24970855245001644, 0.9791362938570284, 0.5978389450067187]","[0.8396317004947389, 1.1127822953692759]",-54.65467071533203,0.267,2454.229553313041,232.09960482433672,0.0,0
1291,"[0.4515244107316167, 0.16714656940450442, 0.4081929238304305, 0.9253046352411017, 0.9512701670312134, 0.47079009784106696, 0.2325760863971062, 0.350977525228238, 0.8534259019256073, 0.6355534619477444]","[0.9283249371488987, 1.0352438709709448]",-28.63723373413086,0.427,2205.689066549137,39.65629498519593,0.0,0
1292,"[0.88145599564828, 0.5719556232187314, 0.7315463846029387, 0.9590295420006864, 0.3987079224205299, 0.2283004082201685, 0.41816709962714177, 0.8695406755280026, 0.8294608414852188, 0.635472009715432]","[0.7228232909755195, 1.0339091837192733]",-36.564815521240234,0.041,2405.8105553198425,-132.97443242044972,0.0,1
1293,"[0.4492321168584002, 0.27852662595069777, 0.6617042402299583, 0.9269711536991695, 0.49525152076947065, 0.07297546835566288, 0.2055827748299083, 0.4765923817208126, 0.8267526661013896, 0.5876462965261018]","[0.9582950913702607, 1.0340243456076277]",-41.34364318847656,0.145,2507.3567167971373,-81.494456991167,0.0,1
1294,"[0.7011410428419055, 0.8493062427811162, 0.5714991872483622, 0.7162722027338126, 0.23896079407741422, 0.5503436645320784, 0.22687252350748344, 0.7052122801740928, 0.24961173236557688, 0.9875126973899444]","[0.7282274397239363, 1.0230692026438652]",-41.590518951416016,0.211,2381.053293460152,27.063199431037333,1.0,0
1295,"[0.3365177790183759, 0.8171023237534216, 0.38023465817040875, 0.7241335531854488, 0.8351589180313259, 0.4794794311292862, 0.2369634512001352, 0.6282853128487264, 0.804375533507737, 0.5959333967719656]","[0.6869417712235236, 1.0400692880948648]",-33.949066162109375,0.083,2292.73634090488,-6.48852796583401,0.0,1
1296,"[0.7084440007464866, 0.11699705553355488, 0.7286377305483908, 0.9034159057959992, 0.6085650856068375, 0.9650104189130412, 0.6060985039972753, 0.5758148454275096, 0.9495463711765746, 0.7929934602330717]","[0.848884023817762, 1.0316553218871103]",-45.05956268310547,0.694,2044.9612523009514,-73.97041221919443,0.0,1
1297,"[0.4854333144110935, 0.18203610585296823, 0.6684762315687147, 0.925306711504964, 0.5482149451999334, 0.0754745130589953, 0.2325760863971062, 0.350977525228238, 0.8512055152293921, 0.5819756783659752]","[0.7165160153778333, 1.0274720745164039]",-66.76502990722656,0.359,2782.3703786992232,-182.04290398667433,0.0,1
1298,"[0.8573166711228379, 0.2065166270804628, 0.7163438932629309, 0.9121345630321304, 0.6131956624443273, 0.7753561204295156, 0.21423019207731128, 0.4827361782622397, 0.9496775419161129, 0.6117952959039369]","[0.8487821405903608, 1.0480585644827156]",-33.093849182128906,0.283,2212.541450705218,-23.35465743656846,0.0,1
1299,"[0.4636756617800876, 0.9295456629538253, 0.4428352888032092, 0.9067086458847652, 0.4521449873571036, 0.46909107650436266, 0.20568101680584716, 0.7217703739708516, 0.8281366065652406, 0.583492607227186]","[0.9566498520168732, 1.034223229443542]",-32.085594177246094,0.026,2461.1710622304713,60.36665309646415,0.0,0
1300,"[0.7381441374438769, 0.5831498895001801, 0.7295241967475026, 0.9575899254748361, 0.3987079224205299, 0.2283004082201685, 0.4150817566358481, 0.8695406755280026, 0.8303796170209867, 0.635472009715432]","[0.7228232909755195, 1.0329150895732715]",-38.96934127807617,0.041,2217.0878959915185,-133.66859037755563,0.0,1
1301,"[0.48020919499777565, 0.15887906548381778, 0.6597205694149818, 0.8729317913619464, 0.4521449873571036, 0.20827785949082903, 0.20568101680584716, 0.3449926884509069, 0.9732069820225144, 0.5915251834553641]","[0.9633534484176338, 1.0585181368341823]",-68.18612670898438,0.464,2602.7836531160665,-124.0698062500764,0.0,1
1302,"[0.9049556021081261, 0.15887906548381778, 0.7280870252893662, 0.9270852175808549, 0.4521449873571036, 0.22997914061101338, 0.20568101680584716, 0.3586378665719291, 0.8281366065652406, 0.5843442873025719]","[0.9633534484176338, 1.0585181368341823]",-34.43415832519531,0.464,2995.4763225230913,-112.51872580057335,0.0,1
1303,"[0.7088224248541865, 0.13394412623517876, 0.6606726636122645, 0.9031153054327565, 0.436352220743496, 0.7763654126981925, 0.6078630480320066, 0.5612949702573652, 0.949564299086237, 0.8031225996694528]","[0.8762199972196073, 1.0521406720970268]",-35.85456085205078,0.585,2034.0973497074413,-115.32033873835775,0.0,1
1304,"[0.7639082900755414, 0.24104387594620053, 0.577849379188396, 0.7201739700823675, 0.4497256360782954, 0.6215445648303133, 0.14941880859795328, 0.24970855245001644, 0.9770416382642478, 0.6114107855148793]","[0.8396317004947389, 1.0514159922296136]",-53.808414459228516,0.205,2580.6170831330073,-271.9048294012348,0.0,1
1305,"[0.7084440007464866, 0.8727164740954789, 0.7286377305483908, 0.687732322637074, 0.8505330114595759, 0.9568040795508176, 0.6060985039972753, 0.5747597528440908, 0.9473027870838537, 0.9674221229163147]","[0.848884023817762, 1.039944347566744]",-11.244006156921387,0.003,1245.428807424449,214.02201720663012,0.0,0
1306,"[0.7088234823065555, 0.8309149109971394, 0.6606726636122645, 0.9036459469815699, 0.44528144631868605, 0.9315835563374049, 0.6078770732822134, 0.5334383333310649, 0.9495572429522572, 0.803101470872636]","[0.5598491268707919, 1.0314369036409798]",-34.27633285522461,0.024,1935.6301137071005,-57.67213097369432,1.0,0
1307,"[0.7259997109058814, 0.8926359442492443, 0.7286377305483908, 0.9137793584190574, 0.6085121861331214, 0.7407623958493375, 0.6076925247114654, 0.4975002667743141, 0.9495445346399786, 0.7926444129988401]","[0.848884023817762, 1.0316659913111934]",-24.339351654052734,0.007,1541.2084323694655,37.94696736337431,0.0,0
1308,"[0.8376360798320821, 0.11468496932085581, 0.7362269532610914, 0.9587716211919165, 0.4056095145764744, 0.10397349798184194, 0.19878452446242384, 0.8884207432142546, 0.8290293600079063, 0.5930593206013086]","[0.7375291003120688, 1.1197840403401638]",-62.77320861816406,0.709,3412.6300488142315,-131.8851266242625,0.0,1
1309,"[0.33642964884728777, 0.9019193495878767, 0.7256747611812427, 0.9237024888552716, 0.60800069793732, 0.9647293184422204, 0.41504988543305316, 0.4975002667743141, 0.9495445346399786, 0.7929934602330717]","[0.848884023817762, 1.0227171262192263]",-40.416595458984375,0.083,2119.095464154213,-72.29180586027525,1.0,0
1310,"[0.7274816242118797, 0.23660034491722484, 0.5762375300416622, 0.8837597901700893, 0.5550001825287498, 0.6215445648303133, 0.3288452261029563, 0.6915635311594681, 0.9564282197329002, 0.5980379816313228]","[0.7526558304516808, 1.0502058953359472]",-35.104347229003906,0.214,2017.082755731244,92.15746130280891,0.0,0
1311,"[0.7286801306406864, 0.13394412623517876, 0.660266396598603, 0.9026356418069356, 0.9509724010643135, 0.9653299818690457, 0.6078630480320066, 0.5897865193673728, 0.949564299086237, 0.9813078583568405]","[0.9312747930207895, 1.0314369684515263]",-31.88236427307129,0.585,1991.1694371552303,155.62070057018605,0.0,0
1312,"[0.45113327883901866, 0.18203610585296823, 0.6605163640301993, 0.9270849956273169, 0.5482144385803907, 0.05951626114708178, 0.2325760863971062, 0.350977525228238, 0.8512055152293921, 0.6190997211105101]","[0.7165160153778333, 1.0315764841136466]",-67.80081939697266,0.359,2818.442911414342,-232.48008893907286,0.0,1
1313,"[0.8423448397934526, 0.15258091486732445, 0.4120089133673009, 0.9270195952426864, 0.5376995258223267, 0.05991964301844131, 0.21328963952241137, 0.36532349409308507, 0.8512956713249695, 0.5875498189306676]","[0.7465136127439772, 1.05111229403881]",-63.42192459106445,0.489,3038.667794931069,-173.5106927213277,0.0,1
1314,"[0.4775383273301159, 0.21108652519626617, 0.668225214384119, 0.9495578256627156, 0.4506471864942377, 0.9542023059164242, 0.6078770732822134, 0.5744715836870515, 0.8273370312669127, 0.8060084670967034]","[0.8804555218389607, 1.0314369684515263]",-38.245426177978516,0.269,2288.259630056896,0.9793410952967747,1.0,0
1315,"[0.6847784762692942, 0.2115119506817838, 0.4285060656921795, 0.7188453664551908, 0.6050983224289899, 0.7740305300930562, 0.21740321074193503, 0.49924678116342297, 0.9708576695073325, 0.8012183973998448]","[0.735664325241586, 1.0480347728317063]",-28.481115341186523,0.268,1780.7309029241678,111.68324243505708,0.0,0
1316,"[0.7136480252390909, 0.5761386209583463, 0.7282805361680573, 0.9031153054327565, 0.44694383536304055, 0.9837472081124548, 0.6078630480320066, 0.5744715836870515, 0.8329727171359418, 0.6349402124362135]","[0.8800722491251944, 1.0313961322052478]",-23.99944305419922,0.024,1621.1615545844309,31.999261556651078,0.0,0
1317,"[0.44440065260720785, 0.13679915255450026, 0.7286377305483908, 0.9051748592317967, 0.6085650856068375, 0.9650104189130412, 0.6060985039972753, 0.31905001363047314, 0.9495463711765746, 0.6197102131290707]","[0.877153300931231, 1.0316553218871103]",-43.886451721191406,0.573,2837.7433826217834,-287.5777653673226,1.0,0
1318,"[0.7088224248541865, 0.16514895233594315, 0.6606726636122645, 0.9602632872272606, 0.4472937492327043, 0.9544319817725901, 0.6661863796555563, 0.5855393536859488, 0.949564299086237, 0.5369794921591329]","[0.8805790508166477, 1.0286532648396887]",-38.29765319824219,0.435,2000.9078122409112,-112.7208349685909,0.0,1
1319,"[0.7645877511570373, 0.8669773292429888, 0.6606726636122645, 0.9036459469815699, 0.5659995455655407, 0.743433423417575, 0.15769231190053892, 0.5787820858919253, 0.949564299086237, 0.8055270909513041]","[0.9718734580511633, 1.0314369684515263]",-25.826068878173828,0.007,2044.8247511811458,-72.498117628707,0.0,1
1320,"[0.7639082900755414, 0.23660034491722484, 0.5793097530739381, 0.880597028679021, 0.5550001825287498, 0.6950494621585303, 0.14426722744908632, 0.33313802476004456, 0.9564752276791046, 0.5980379816313228]","[0.8396317004947389, 1.0871331835042837]",-40.47395706176758,0.214,2184.7624742373614,-131.88642591871746,0.0,1
1321,"[0.33805037682650235, 0.9291022510245954, 0.4129079600810065, 0.7122076630304115, 0.9482348131798805, 0.4654469883054717, 0.23213747950079305, 0.7186332667455521, 0.08149883443908656, 0.9615373332088326]","[0.9559443834364597, 1.057918208235589]",-64.19660949707031,0.083,2914.5511688316005,-188.0301606740736,0.0,1
1322,"[0.42306258103568684, 0.16605460376830306, 0.6606713731862192, 0.9269711536991695, 0.4526659581471955, 0.9520563841062875, 0.5747086196923388, 0.32978237910297936, 0.8267526661013896, 0.5876462965261018]","[0.9582950913702607, 1.0315074658480314]",-45.43229675292969,0.429,2850.3138392237606,-226.16723504076384,1.0,0
1323,"[0.4507551704974373, 0.21095260463313628, 0.7083669667685939, 0.9492695406758361, 0.45234768614380294, 0.9835685054470555, 0.2056505629784164, 0.32703727603567323, 0.9418038107789467, 0.8110229212595439]","[0.8044175453860519, 1.0338843305712482]",-47.75456237792969,0.269,2934.90221143695,-35.5853459862754,1.0,0
1324,"[0.7084381309913546, 0.9193752387962709, 0.7287294134166444, 0.9036459469815699, 0.6082905138514768, 0.9315835563374049, 0.5828754730806837, 0.48803377435247064, 0.9495440885175298, 0.805727481152273]","[0.8498999483261448, 1.0314376431279226]",-26.545930862426758,0.007,1641.0486741554046,-16.06290460165019,0.0,1
1325,"[0.45113299147496966, 0.1606427075100989, 0.6599327140616806, 0.9284592117678523, 0.547965473921022, 0.05991964301844131, 0.23241407207457182, 0.34501117899269496, 0.8479111880104568, 0.5875498189306676]","[0.6844454378340166, 1.0927259272323413]",-62.34066390991211,0.456,2941.732214631568,-193.2222525564527,0.0,1
1326,"[0.45113299147496966, 0.15258091486732445, 0.6605163640301993, 0.9270824231692746, 0.547965473921022, 0.05991964301844131, 0.2289188277965275, 0.346297834774013, 0.9121595581947826, 0.5875498189306676]","[0.9803993113512439, 1.0919547719273353]",-69.5352783203125,0.489,2751.0950669748963,-191.68659273599422,0.0,1
1327,"[0.45776200571698294, 0.5719556232187314, 0.6712976940828576, 0.9590295420006864, 0.31900418510569817, 0.09752926087481753, 0.41816709962714177, 0.8558833446775811, 0.8294608414852188, 0.6406178807834257]","[0.7228232909755195, 1.0339091837192733]",-41.876434326171875,0.099,2607.220026357858,-229.56600803526663,0.0,1
1328,"[0.8573166711228379, 0.2556176241137668, 0.42751223384223264, 0.7188453664551908, 0.44998103941422085, 0.9534188577635119, 0.21423019207731128, 0.37853260817599105, 0.972026763124355, 0.6117952959039369]","[0.7518486480031544, 1.0310737783377018]",-34.688819885253906,0.177,1867.068032552542,19.142354233420747,0.0,0
1329,"[0.8573166711228379, 0.23731240722325125, 0.42605186935317396, 0.8790005767054484, 0.49516379102070107, 0.7740305300930562, 0.21032500067292698, 0.36145819457402933, 0.9723571280145378, 0.6266852065949746]","[0.7474640796607719, 1.0459900502992219]",-54.819705963134766,0.213,2095.160211552889,-80.51079821973389,0.0,1
1330,"[0.3365177790183759, 0.10674673580659777, 0.38023465817040875, 0.9072575744301997, 0.593190959098228, 0.46908203399590853, 0.60117944572746, 0.6293404054321453, 0.8066186444586089, 0.8049394682535883]","[0.7528483742041084, 1.0317802624152308]",-26.793874740600586,0.751,2095.9484301497528,-24.85414964243506,0.0,1
1331,"[0.7087284410206617, 0.20022878850485826, 0.6606726636122645, 0.9031204141219704, 0.5656689515078983, 0.9537356930990651, 0.48954874492033085, 0.5744715836870515, 0.9495641044839485, 0.8060295958935203]","[0.8804555235698838, 1.0314404434537725]",-42.331729888916016,0.296,1995.934464110061,-72.05797341742522,1.0,0
1332,"[0.7249698768087306, 0.811091640195062, 0.6606726636122645, 0.881611114116249, 0.5660524450392567, 0.9553539618445793, 0.6060551641449524, 0.5744715836870515, 0.949564299086237, 0.8063575143309349]","[0.8384684894776341, 1.0314470816605619]",-13.460805892944336,0.007,1418.6303629598085,-4.162484271310518,0.0,1
1333,"[0.44825199911761693, 0.6359815659171824, 0.7071674693576775, 0.9273431383889037, 0.45215031333456773, 0.22075049172709277, 0.425063592489217, 0.40076325343338015, 0.8280462885666521, 0.5876757033668871]","[0.9724647715022513, 1.0581866398780442]",-35.38068389892578,0.024,2188.8303023956296,126.6357953728486,0.0,0
1334,"[0.7092602704941481, 0.9292051430974255, 0.41532762741258067, 0.7053724324499137, 0.9487158773757233, 0.46408571382842584, 0.23111751055632945, 0.7186332667455521, 0.09416921756684155, 0.986921232428412]","[0.9567723248779034, 1.0483366143294983]",-56.44200897216797,0.035,2681.023737197543,-185.33581108637156,0.0,1
1335,"[0.7606934157628759, 0.8607937271931986, 0.423079132816822, 0.7315216689035684, 0.19397920383353176, 0.6870059442057433, 0.14958035628426652, 0.24923714432735258, 0.8599196335718975, 0.6205848408663525]","[0.8399339779732793, 1.03556546532935]",-41.907291412353516,0.32,3022.7745474314197,-40.25901652005763,0.0,1
1336,"[0.30812407606819625, 0.5896106799870255, 0.6579839215990332, 0.8583025264677371, 0.4590212323428807, 0.4617314626841003, 0.22484589150497356, 0.7283273126199357, 0.07767991173019595, 0.758423355487248]","[0.9456829155555903, 1.0481977951027956]",-37.03422546386719,0.105,2730.902882692143,-83.3733975316432,0.0,1
1337,"[0.4493731603947918, 0.15258091486732445, 0.6605163640301993, 0.9253290648945686, 0.5479659805405648, 0.07587789493035482, 0.2289188277965275, 0.34501117899269496, 0.9121595581947826, 0.5875498189306676]","[0.9373209879210854, 1.0919307310441326]",-69.5352783203125,0.489,2702.1751513421887,-193.63048607238875,0.0,1
1338,"[0.46610364337805466, 0.2556176241137668, 0.6760196844875243, 0.7188453664551908, 0.4601736125040455, 0.7753561204295156, 0.23026928163035948, 0.3450436796458265, 0.9695564281777082, 0.6117952959039369]","[0.6854214194961535, 1.0926199598717274]",-51.67483139038086,0.177,2309.9266044789433,-20.7777526473443,0.0,1
1339,"[0.7883918825826741, 0.21043712067693285, 0.6606276183745443, 0.9033576619870287, 0.5571780072814583, 0.052821082337542125, 0.2056505629784164, 0.3300841800258476, 0.9489798043171046, 0.5894237434357549]","[0.7249641455248196, 1.0347138260270314]",-56.18851852416992,0.272,2875.545108724508,-213.3471583909881,0.0,1
1340,"[0.854170843608016, 0.926855352547955, 0.7280944290306959, 0.9237024888552716, 0.45337442758319707, 0.9647293184422204, 0.41231410448931916, 0.3597116801849211, 0.9510439931463142, 0.603570358618984]","[0.848884023817762, 1.0517969682195638]",-32.120201110839844,0.02,2116.271862178675,133.89179418630573,0.0,0
1341,"[0.8766303927506597, 0.12976687667027056, 0.6639385120471459, 0.9590295420006864, 0.3987079224205299, 0.2283004082201685, 0.41816709962714177, 0.8256186344852274, 0.9460523209616989, 0.8036543969358813]","[0.7233300926669726, 1.0339500199655516]",-40.5272216796875,0.61,3063.9917669190436,-191.5597066724983,2.0,0
1342,"[0.7134167958268263, 0.18203610585296823, 0.6605163640301993, 0.924987100923362, 0.6174983957720279, 0.0754745130589953, 0.1833555606361475, 0.6077423570887872, 0.8512055152293921, 0.7923829682052504]","[0.7116428778456525, 1.031552443230444]",-55.80699157714844,0.359,3005.1137269615406,-63.97284524719572,0.0,1
1343,"[0.7384928665672161, 0.5600092993868494, 0.735369290227289, 0.9018815587422131, 0.4056095145764744, 0.2269716767801182, 0.41816709962714177, 0.8022107065034125, 0.8289390420093177, 0.748671184669743]","[0.730925123505334, 1.1225677439520014]",-40.81620407104492,0.04,2415.7378575237535,-29.07022982085209,0.0,1
1344,"[0.41944061949878364, 0.1594097427952677, 0.70802513239148, 0.9270852175808549, 0.45215031333456773, 0.08611534247822611, 0.6556438410628829, 0.3406821862480661, 0.8281366065652406, 0.5881940873353481]","[0.8391265622850647, 1.0581866398780442]",-68.94548797607422,0.461,3032.675040150165,-248.67927746098178,0.0,1
1345,"[0.48826246435245607, 0.9170430807876545, 0.6640286329271127, 0.9241585600015867, 0.5663311449590668, 0.09340870904939591, 0.29852783529832305, 0.2571522701460433, 0.9525719069148313, 0.5799297307910817]","[0.8711754809106648, 1.0514155338608397]",-42.503204345703125,0.012,2437.657089601055,-148.36284136254432,0.0,1
1346,"[0.48048903896252265, 0.15887906548381778, 0.667838334769285, 0.9202489876066449, 0.4521449873571036, 0.09639873703665527, 0.2040861472021352, 0.3449926884509069, 0.8415147726436214, 0.6127064861804477]","[0.9641813898590775, 1.0235994100792494]",-68.71589660644531,0.464,2837.607317383122,-266.80410923826787,0.0,1
1347,"[0.7349577877859939, 0.18427108483567478, 0.6617055306560037, 0.9031204141219704, 0.44662556335964804, 0.0603567242818685, 0.2388361590753212, 0.5896818930465981, 0.9495570483499686, 0.8031225996694528]","[0.8805628659325793, 1.033957258402822]",-57.02819061279297,0.353,3228.2692856640606,-253.0151022452888,0.0,1
1348,"[0.6943412417907474, 0.3607608258494371, 0.6606726636122645, 0.9036459469815699, 0.5637867216214565, 0.02712209044384878, 0.6078770732822134, 0.5786949437657761, 0.8510204733964467, 0.5761231432071556]","[0.7341073239124246, 1.0343916236342796]",-50.865543365478516,0.065,2449.495657283953,90.4681658095032,0.0,0
1349,"[0.7088248551568426, 0.8741624820944666, 0.6605809807440108, 0.9238597519100233, 0.5642811342189046, 0.9647293184422204, 0.6078596601109669, 0.5702528413008899, 0.9495647452086858, 0.6746223956975964]","[0.8794395973305779, 1.0316754298438326]",-31.320844650268555,0.007,1599.3723644834377,15.320064958460534,0.0,0
1350,"[0.6769903917201907, 0.9341359291581955, 0.41533658594743716, 0.68971653096248, 0.9482348131798805, 0.46408571382842584, 0.22467902357356057, 0.7180490418822302, 0.09416921756684155, 0.9690897666113996]","[0.7268147219528488, 1.0335142241958666]",-56.31623077392578,0.035,2778.2788091483308,-209.79636028145256,0.0,1
1351,"[0.468039398029262, 0.5896106799870255, 0.7882426084133562, 0.8578228628419179, 0.9487568623843906, 0.47130566815909014, 0.22415129006743087, 0.7546550912359624, 0.8648174656945204, 0.9451392763040202]","[0.9456829155555903, 1.0583932398662046]",-34.49583435058594,0.014,1779.8610886810457,49.78798858252634,0.0,0
1352,"[0.8320635209135427, 0.23731240722325125, 0.35177124088550416, 0.8790005767054484, 0.49516379102070107, 0.7504844073446212, 0.10865084068214717, 0.7249941785396563, 0.9723571280145378, 0.6266852065949746]","[0.7474640796607719, 0.9742838608972172]",-33.0320930480957,0.213,2449.6014260057923,-37.75791083328795,2.0,0
1353,"[0.6951671587038359, 0.9291022510245954, 0.4129079600810065, 0.6812264151153303, 0.5796154229524345, 0.46408571382842584, 0.23054260989708109, 0.7186332667455521, 0.09416921756684155, 0.984580355728167]","[0.9629632007204617, 1.0229994814806562]",-52.49539566040039,0.035,2821.141437954572,-219.51803125865916,1.0,0
