eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
85,"[0.5432484313932588, 0.5263921698960254, 0.5890276185131437, 0.43145616777549534, 0.5059653283938252, 0.13207721592382887, 0.8912354160425898, 0.36545873229393466, 0.09549720048261909, 0.7806510083535806]","[0.5184321689438187, 0.7141008734362485]",-25.44609260559082,0.03,1485.5427275430475,64.57657744792533,2.0,0.0,0
86,"[0.7451976720922696, 0.8132460588104904, 0.48969929572130083, 0.5872780454484492, 0.5456943626271451, 0.8725748533031653, 0.618655194746387, 0.4157347691219903, 0.9970516899089443, 0.2620461265888785]","[0.6236355481727265, 0.7302590453453733]",-8.283259391784668,0.012,1856.1298159868873,-20.61649523750458,2.0,0.0,0
87,"[0.9247605930947536, 0.5228868697424952, 0.7295507380831816, 0.9583731057951446, 0.56979363801236, 1.0, 0.9509749440934694, 0.3637330472722742, 0.3566071595929932, 0.38084784001503874]","[0.6359039402692473, 0.8082030637087249]",-29.417705535888672,0.009,2251.4215257834344,-15.782721059572225,2.0,0.0,0
88,"[0.7868043755358732, 0.518345221747237, 0.5948061376182134, 0.5052243278489302, 0.6208548507435407, 0.6087157570188139, 0.9175330114099177, 1.0, 0.3859227298716629, 0.15480364054632526]","[0.5323236946989922, 0.8105497042880974]",-41.78578567504883,0.011,1937.7242167085878,64.56984321047341,2.0,0.0,0
89,"[0.48952361008708883, 0.3666214925471381, 0.5638532055671568, 0.47076711002379507, 0.54640641548059, 0.8479095324107958, 0.18313850622547456, 0.5417565061945027, 0.03499948828083926, 0.4935305768687626]","[0.7358265704381941, 0.7186580614826025]",-37.92350387573242,0.063,1859.8851244398375,166.52618755002374,2.0,0.0,0
90,"[0.9517070245898377, 0.4494084604881506, 0.7258499864020784, 0.6791294512211651, 0.5527269695603308, 0.6749980067424622, 0.3308538628419598, 0.7015210195402742, 0.0, 0.703418025559591]","[0.9673000193071738, 0.43091165696770534]",-24.03981590270996,0.024,2390.870289629032,-36.552797458815746,2.0,0.0,0
91,"[0.4588944750884058, 0.5500930698397323, 0.5940022969686886, 0.4294255163775368, 0.4048567508739821, 0.9716719880874422, 0.4341727755002315, 0.641222779251971, 3.166022110097916e-08, 0.8212020395660475]","[0.38353802120899255, 0.8165738805957695]",-23.36488914489746,0.04,1841.763700422248,-14.462264491410053,3.0,0.0,0
92,"[0.7579507843942879, 0.7882601392130235, 0.5014670410022974, 0.5198606648323684, 0.5115434214899481, 0.0, 0.8956612448518098, 0.6551491577696368, 0.7047412780275819, 0.15780037539545386]","[0.6338420977490299, 0.9186479009943065]",-34.720272064208984,0.011,2069.0592632356816,163.8453405232752,2.0,0.0,0
93,"[0.7214149559543085, 0.6673061975486732, 0.4185764080713413, 0.6484139392683147, 0.4104172982437176, 0.09466337877398841, 0.24095750585801284, 0.6452138890373247, 0.7655056618002536, 0.3718436120190406]","[0.6891961645874906, 0.7089426656164766]",-42.236759185791016,0.036,1744.8630386512543,-7.963901144209956,2.0,0.0,0
94,"[0.8029969094150339, 0.5240446916604542, 0.8575730520257023, 0.387248393216662, 0.7788175410833308, 0.6174572567144001, 0.7841288601210985, 1.0, 0.9587261070116186, 0.33318643228700295]","[0.734317366303538, 0.9203348754193063]",-40.86052322387695,0.049,2024.9160638252351,-117.67118251703039,2.0,0.0,0
95,"[0.7875284316908214, 0.663487786640204, 0.40139497131839974, 0.8548969260688367, 0.23698984551899335, 0.7217054408965774, 0.638509088245334, 0.0864236420080747, 0.29133383082029374, 0.8349082080281441]","[0.808049029561248, 0.8911276941092757]",-37.35570526123047,0.213,2806.063263605178,3.0730329830114442,3.0,0.0,0
96,"[0.5708718362588318, 0.37228951781695785, 0.4568428734019511, 0.45833257752510376, 0.6690427956835506, 0.5727513462915971, 0.6224289556807849, 0.7152719076700953, 0.4635826614973465, 0.15674087245984727]","[1.1090320974035361, 0.42606380742605166]",-11.871387481689453,0.061,2251.835605303247,42.710406011490136,0.0,0.0,0
97,"[0.6417130702489042, 0.8368432968494963, 0.662529195751095, 0.418114895915746, 0.2544511557945792, 0.0, 0.3078385632697955, 0.48605206851548827, 0.5258554753881238, 0.6362696486784691]","[0.8574722808337707, 0.8398359787527173]",-36.595619201660156,0.178,2437.910528073004,-77.04039753479049,2.0,0.0,0
98,"[0.3129717516803552, 0.4227938815394885, 0.5919391768941763, 0.36565211052232166, 0.4459405810504233, 0.12200032327341458, 0.8133637857452469, 0.12399106253077921, 0.9077362516502258, 0.7228866403526645]","[0.5619654711669738, 0.9075758641374212]",-27.721952438354492,0.1,2110.2680432618877,96.34984830787394,2.0,0.0,0
99,"[0.6974968050652544, 0.5359982431627769, 0.7942958906302238, 0.9998906689793673, 0.43100238334062735, 0.5645382566744621, 0.7274777156446507, 0.6541970192850065, 0.36124383951486727, 0.5931275436944008]","[1.2355649719680424, 0.43280989125357944]",-32.30222702026367,0.03,1893.4254462631673,32.09845318064927,0.0,0.0,0
100,"[0.7003942735840744, 0.6456031065261592, 0.4533664760673147, 0.7043264956656372, 0.5778082737383577, 0.038587340968372456, 0.17803539396186646, 0.5400554472677462, 0.8225393508527445, 0.462292926793497]","[0.7364785276992282, 0.3637921725891702]",-16.722091674804688,0.02,1779.9472468380313,7.434966926255925,2.0,0.0,0
101,"[0.6373080661728305, 0.5252488406472944, 0.4558573801380312, 0.8082574587217272, 0.6522284640641025, 0.5350294698043742, 0.7563888894883586, 0.9318635158014856, 0.5421408567710336, 0.05061086880941454]","[0.8955262352939614, 0.7211306568412159]",-40.71535110473633,0.019,2152.779988476959,-33.1592204123329,3.0,0.0,0
102,"[0.6854400595926773, 0.44832806196927155, 0.674657660498564, 0.7253466639268115, 0.46515520648086484, 0.9263769580503556, 0.2178653940600309, 0.4438840052206886, 0.6566791347730964, 0.16164000759570835]","[0.7920365560750733, 1.1578554345309282]",-25.794954299926758,0.024,1874.6055496288802,154.18529440706948,1.0,0.0,0
103,"[0.5604995435160856, 0.4322360613344045, 0.588563471937529, 0.5206967552541548, 0.4470971302372675, 0.955329484394618, 0.04797814387606848, 0.41491514938443, 0.5983101675284623, 0.6103537396765023]","[0.7662567113312103, 0.6869834430880408]",-47.54243469238281,0.03,2113.658376445335,127.70374553981691,2.0,0.0,0
104,"[0.49768545421720334, 0.6616619412042268, 0.36624849629204775, 0.9833666539723295, 0.5661777160831392, 0.4625194582234496, 0.3067753915639534, 0.7491710966912327, 0.5545235641245362, 0.4495762281905409]","[1.0573145599680462, 0.3077021436401746]",-26.094219207763672,0.063,2016.8974143625883,135.82699723951202,0.0,0.0,0
105,"[0.6893527479831204, 0.5277322452600537, 0.9171027323979959, 0.7637332678630664, 0.4706962133205878, 0.9979423330132723, 0.1904105509232279, 0.4391817036636119, 0.43703290118173216, 0.0]","[0.7967194573297707, 1.2543671754325612]",-27.037736892700195,0.014,2562.1704304398513,-3.6383049783300976,2.0,0.0,0
106,"[0.8256381259223442, 0.5991942760124536, 0.49692009918718977, 0.6004001285309373, 0.45463646874308694, 0.07450464624050429, 0.6721697941793021, 0.5876892365128827, 0.9848293646092451, 0.6081735803038002]","[0.542204770527428, 0.7262891711852433]",-34.924564361572266,0.019,1887.7747227785474,173.6938062258194,2.0,0.0,0
107,"[0.8008336634082694, 0.7803460898379173, 0.35033975731998435, 0.776886574741833, 0.47906536017761386, 0.19454769466466384, 0.8246829656616557, 0.6880679598634094, 0.6752016159653802, 0.5792859092788967]","[0.9593757921107627, 0.7493572830615209]",-32.386871337890625,0.074,2177.348226685287,2.8001971804281425,1.0,0.0,0
108,"[0.7252923873122976, 0.6839716269091196, 0.4932467133149119, 0.6869738819489378, 0.5272729083043742, 0.9328008388926256, 0.34351418569969777, 0.8676603792203075, 0.49237048539808353, 0.028078822166858815]","[0.6070466606763099, 0.4248112682512108]",-29.66948890686035,0.012,2053.558958620451,3.858193806183948,2.0,0.0,0
109,"[0.46890327259756664, 0.45743480303275413, 0.6798740583668873, 0.43910033828277684, 0.4060161373088532, 0.8295291960753682, 0.501719707191733, 0.37649646344972704, 0.570736861054446, 1.0]","[1.1917217286115844, 0.5610509669768576]",-14.591635704040527,0.04,2188.281879672658,132.98298283339415,1.0,0.0,0
110,"[0.5867473133188459, 0.5487452546790118, 0.5642459959901085, 0.41630371103547503, 0.5295749884909426, 1.0, 0.07953804367171963, 0.5022558992263817, 0.3797651064059546, 0.7627852528209905]","[0.4110924881855954, 0.7758233776162132]",-26.385387420654297,0.034,1910.38593735069,-68.11359176940687,3.0,0.0,0
111,"[0.7296136100318971, 0.7014004908758363, 0.7747106739411173, 0.898964699518077, 0.5813140814775456, 0.5645574261463959, 1.0, 0.5357144445571639, 0.49529592718337895, 1.0]","[0.7159232755454809, 0.46047039387905997]",-23.337522506713867,0.007,1393.5240237803093,162.78108310919782,2.0,0.0,0
112,"[0.5512699728211069, 1.0, 0.790010080519249, 0.38284746993629437, 0.57088908732661, 0.33676462277029623, 1.0, 0.370863688854259, 0.4462969347997229, 0.7066365011518984]","[0.09863336703369649, 0.6356510260258533]",-38.639705657958984,0.053,2707.5384249920494,-82.84100535094586,2.0,0.0,0
113,"[0.6866038362884642, 0.35444618602239797, 0.5528641835308219, 0.9902607631431231, 0.6062973408328423, 0.5391636085200568, 0.09264796987952378, 0.4082675642508506, 0.8374650504034594, 0.011910009056706389]","[0.6814950201569209, 0.8151984032244349]",-57.194644927978516,0.068,2350.092787812167,-59.89104546646951,3.0,0.0,0
114,"[0.7237328692453937, 0.7338329397289248, 0.4957514157138821, 0.7693988450099895, 0.5503184725277737, 0.9067915900482121, 0.7629236898069806, 0.550111807278784, 0.7218871824647303, 1.0]","[0.5167802397366493, 1.1700846573677226]",-26.856321334838867,0.012,1480.139185917639,161.49417491067146,2.0,0.0,0
115,"[0.8068657384338651, 0.5991506173590535, 0.7913692312809886, 0.9261994222837269, 0.5052017490328257, 0.5749553440076535, 0.6489766255258184, 0.7690731746387874, 0.5740249377150386, 0.6344821015936101]","[1.1899318259485168, 0.6757436055563735]",-9.44583797454834,0.011,1520.504344694879,93.56757175479243,0.0,0.0,0
116,"[0.5347214556960104, 0.32859265961561396, 0.5287161505362682, 0.4492302172759463, 0.41801429392623807, 0.5175594134691397, 0.8034390433541142, 0.6376806763389626, 0.8151513134052587, 0.4586531005184227]","[0.8884209417831285, 0.19106900043770894]",-13.990240097045898,0.088,1746.6760655737596,51.54986640258619,2.0,0.0,0
117,"[0.7763955673764363, 0.5256474617576669, 0.8886724514849984, 0.7927543280627543, 0.5512517778481932, 0.7123832875769119, 0.6567594613830107, 0.6986437168256631, 0.5539787656960498, 0.459799848002897]","[1.0973809582277794, 0.7194637693544849]",-19.463911056518555,0.009,1562.5948542294636,63.477833506792564,0.0,0.0,0
118,"[0.6369475470420342, 0.41945661848862803, 0.524459062439162, 0.6775463872302172, 0.5547347071984564, 0.5603578920879024, 0.14241874547256797, 0.4562138836404189, 0.7340860376626206, 0.6095214203942526]","[0.7217723877615763, 0.7889048788336798]",-31.510326385498047,0.034,1375.5612594104477,92.34916543766829,1.0,0.0,0
119,"[0.4015776976891993, 0.5863384994028051, 0.4367907042316549, 0.7906218691556348, 0.5304070634227774, 0.5766871085627813, 0.4389552919402899, 0.3634302884995258, 0.4007761489850605, 0.46278388306431656]","[0.5674460467974185, 0.4356062105123335]",-16.73615837097168,0.04,969.0244573593598,150.67470750696225,1.0,0.0,0
120,"[0.7600757488830323, 0.2969722345246068, 0.6726210926713203, 0.7944030336362896, 0.4722193767662045, 0.8495061997672505, 0.3482429094545379, 0.7469634451851204, 0.698060137639188, 0.7891550913777389]","[0.8777187341816937, 0.6764066002002669]",-31.499183654785156,0.118,1718.8944461844055,33.27877847489111,1.0,0.0,0
121,"[0.7662659981863222, 0.8869419317166135, 0.44743125991619065, 0.7523285847175817, 0.3595078389257577, 0.7765488916882827, 0.7869784101039482, 0.7769482015921597, 0.530916945439492, 0.319034214985501]","[1.1540132494358748, 0.6941733203558493]",-37.02519226074219,0.066,2358.3850998439098,50.12571045779387,0.0,0.0,0
122,"[0.7164545683094252, 0.5829164031460371, 0.44964815363306443, 0.48143984527418093, 0.310505223268171, 0.34958287375054836, 0.26016687818593165, 0.6435645002491912, 0.4002206408810893, 0.6312008966965554]","[1.168017919459247, 0.6517181174676645]",-12.286066055297852,0.104,2103.452127892707,19.18376647728971,0.0,0.0,0
123,"[0.6651185672984642, 1.0, 0.5250885514475915, 0.465022764461479, 0.4917946662763108, 0.37641859669276706, 0.3572657075896481, 0.8772891064025421, 0.5562870647951847, 0.8062125225032766]","[0.6681372871652252, 0.4665847485472375]",-20.574560165405273,0.015,1629.1990089155167,121.18800214374215,1.0,0.0,0
124,"[0.8106377068168734, 0.49687036063184853, 0.9199815207397765, 0.4067212768091295, 0.7515576207621539, 0.5453554570481882, 0.6415831163373581, 0.8166754485646852, 0.43413048830725626, 0.28599150545286667]","[1.043755612594113, 1.0528549901544304]",-19.52888298034668,0.039,2299.2513076338623,-124.98521532601228,1.0,0.0,0
125,"[0.5468216699733579, 0.7917700755804031, 0.7134115496401059, 0.3429007672966674, 0.5122502820173738, 0.3149009420332969, 1.0, 0.947130035078219, 0.6099771237624961, 0.2430740726705626]","[0.5348158218611402, 0.7354350147091931]",-37.14593505859375,0.075,1731.9416751775968,119.14509854430017,1.0,0.0,0
126,"[0.8998740583867675, 0.387484879371098, 0.6380222553926087, 0.9146373677596321, 0.6635440103331386, 0.9847516735887483, 0.26045187714065515, 0.7350337357805884, 0.4510202019959298, 0.09850471944113742]","[0.8819672858963423, 0.787555163035582]",-42.25047302246094,0.049,2564.1649999428405,-281.42050582954096,2.0,0.0,0
127,"[0.6173080147829136, 0.39121696469777173, 0.9164045546138504, 1.0, 0.4874802805964176, 0.9674506704307599, 1.0, 0.7158223378829279, 0.4036572201964855, 0.6108549494654314]","[1.0561758084759394, 0.7045361929386539]",-32.550514221191406,0.044,2408.451970300541,-128.69956898375892,1.0,0.0,0
128,"[0.6620687107146587, 0.4070866541616912, 0.5679097895170676, 0.5890637786865263, 0.6610635033883929, 0.7538763003034846, 0.0, 0.7705632971053712, 0.4393560231837375, 0.40593069488052375]","[1.0037042681626451, 0.7379018380964784]",-34.124183654785156,0.039,2192.3926058579054,119.7010235017571,1.0,0.0,0
129,"[0.656372910489743, 0.6399266569184969, 0.9684546781216904, 1.0, 0.4244647964881327, 0.35237026513710046, 0.10175993754700263, 0.8003008095500103, 0.5639185834478156, 0.43166971664557435]","[1.1790369020860758, 0.6877368710403938]",-47.05734634399414,0.032,2259.8519628621966,-145.45903605081463,0.0,0.0,1
130,"[0.6943689217940177, 0.7932601763337925, 0.8422576245486394, 1.0, 0.46605840289106043, 0.2102187166690569, 0.6484307922303547, 0.9131814253277567, 0.3348653935802815, 0.519452204400049]","[1.06614706340582, 0.5639189191672027]",-43.109336853027344,0.015,2458.4923511080856,-196.73958604857887,0.0,0.0,1
131,"[0.5247243751306111, 0.4110973675563671, 0.5344015988495232, 0.4162558832184952, 0.3790130295969418, 0.35907799414111696, 0.0, 0.9230794799006841, 0.002951483329689933, 0.30093647935179374]","[1.1017208859191783, 0.5817970537059154]",-8.633942604064941,0.054,2742.810854815227,242.09477813717584,2.0,0.0,0
132,"[0.7128247088783143, 0.6836168756238434, 0.8874715527741424, 1.0, 0.4785107367741156, 0.19503398336462577, 1.0, 0.752164932003895, 0.618002511161447, 0.6207677205011423]","[1.017148599220789, 0.5845131675176005]",-30.669214248657227,0.013,2415.20973372272,-39.84086874101132,0.0,0.0,1
133,"[0.6950437398624837, 0.43391731143620305, 0.6727171691416689, 0.9855550506634696, 0.5558060924241673, 0.5140189909106019, 0.0, 0.5045715773634961, 0.6662813912403476, 0.2572407277022711]","[1.0741297094528255, 0.5637165852243968]",-36.195953369140625,0.027,1743.2876982280645,211.59518633075533,1.0,0.0,0
134,"[0.7214539170915576, 0.8182305542511265, 0.7389627824304787, 1.0, 0.5613347076073069, 0.6537299802525566, 0.0, 1.0, 0.0, 0.28061891254547205]","[1.1022008331921176, 0.566167825341144]",-27.562917709350586,0.009,2842.6968798169037,-50.94604675736008,2.0,0.0,0
135,"[0.8304399798041704, 0.8304133088561859, 0.488162046939122, 0.44929727112721185, 0.320880579281832, 0.08276366250273733, 0.840643502142508, 1.0, 0.8297892564542944, 0.9098016016851797]","[1.2678297126349065, 0.4569375218301146]",-22.785953521728516,0.099,3101.451680194815,-0.17038045130550472,3.0,0.0,0
136,"[0.46101433083462073, 0.4722752820438624, 0.5498221014364812, 0.8950409771383407, 0.41355046637992116, 0.9946849311100872, 0.5042901153949237, 0.6591647553668615, 0.5474415593239363, 0.6888030215240807]","[0.5729997124276343, 0.666940299729847]",-35.88055419921875,0.035,1650.2312802033907,19.573211191898707,2.0,0.0,0
137,"[0.7200448900057214, 0.7593941665457633, 0.8947682556412386, 0.997117685649372, 0.42330875020943626, 0.36946194706720376, 0.36592156329019904, 0.6435914653973175, 0.30349862365880914, 0.48615263536601383]","[1.0660693780829782, 0.6677063447303292]",-36.52665710449219,0.033,1810.0636082127223,186.1536159840439,0.0,0.0,0
138,"[0.558720068691385, 0.5667690868242083, 0.5617945623314217, 0.9008750536815789, 0.5375953623959919, 0.6380963110299629, 0.21191237643234556, 0.486154861522324, 0.4203175090825512, 0.2912329120832241]","[0.5342094594886614, 0.5541899708255236]",-6.434739112854004,0.009,1311.944352833349,111.14240133502608,1.0,0.0,0
139,"[0.8382827834416278, 1.0, 0.8081223286590576, 0.7031185097181324, 0.6338850922865665, 0.724737417250048, 0.4459301100278918, 0.6934628653346221, 0.708866748491041, 0.94142912593478]","[0.8168153218466312, 0.9597930868594362]",-19.64369010925293,0.007,1471.0719159488199,179.58697026051988,1.0,0.0,0
140,"[0.6119758569686868, 0.7736550653076648, 0.830157199189559, 1.0, 0.4112322655657887, 0.38945110744634587, 0.6222956469070692, 0.5666322176667103, 0.4361055904282477, 0.6336415433249895]","[1.0958800548169594, 0.5386529136310897]",-38.855133056640625,0.036,1718.4556886994185,119.80924273292635,0.0,0.0,0
141,"[0.7519917806860764, 0.4235133862622386, 1.0, 1.0, 0.5256248571069202, 0.4436761462461679, 0.6715585126742316, 0.6820421051582123, 0.03208245644738339, 0.4762291020576701]","[1.1147868997214532, 0.5140844387174572]",-41.39342498779297,0.033,2461.750131159157,-115.34543056348122,1.0,0.0,0
142,"[0.8895271703565263, 0.45344105463156453, 0.7590114308610033, 0.9308141984766222, 0.7902328122913609, 0.7904263480818834, 0.45371814501762064, 0.3463348967956925, 0.625183446109356, 1.0]","[0.09450325502039751, 1.1764933845922236]",-39.10429000854492,0.02,2952.3215046078603,-31.868392576785197,1.0,0.0,0
143,"[0.6008737903940479, 0.4455670294740121, 0.8347047276572684, 0.9708607614946942, 0.5691757598925636, 0.3780761014511022, 0.027089827444192076, 0.5859526480073279, 0.5641768805732161, 0.9673856772418059]","[0.9815663109125219, 0.26884366289014067]",-48.5361442565918,0.024,2658.061843815235,22.19169010653883,3.0,0.0,0
144,"[0.5300524480918276, 0.6706495093058387, 0.5239431976704291, 0.933170557789498, 0.4716743455255622, 0.46766937733760855, 0.6257194004708634, 0.8625299427273402, 0.7062410607185381, 0.0]","[1.0861605554151124, 0.5793548132384458]",-24.208730697631836,0.014,2391.2422417426747,-100.55593918650692,1.0,0.0,0
145,"[0.7908504870131924, 0.7428142353346537, 0.9570350585476796, 0.7339623816953557, 0.4939938324284365, 0.4218437791238804, 0.799929853466245, 0.7475632008003573, 0.5070442467896625, 0.18942431981521798]","[0.4693683230872835, 1.4470763546808418]",-25.733430862426758,0.012,2825.903761743698,81.2568017407553,1.0,0.0,0
146,"[0.5029280668897496, 0.7273480172293741, 0.5582525666699287, 0.7807981796799243, 0.4705421133960355, 0.7938274783884457, 0.8259103664205739, 0.4568503911608504, 0.5861676942859896, 0.8781559591069474]","[1.11614256641729, 0.6778390031457332]",-12.179315567016602,0.014,1946.1508266726673,101.44565910949424,0.0,0.0,0
147,"[0.518023693644955, 0.7591630812527265, 0.48337928573829597, 0.6360629473516739, 0.5833842502912464, 0.27657080621567015, 0.7228796569091165, 0.6546324389052759, 0.4350760862160101, 0.18084115835054873]","[0.46715010774928795, 0.7135666435018919]",-16.959007263183594,0.013,1543.6533967266148,58.81112348360628,1.0,0.0,0
148,"[0.6701215970990166, 1.0, 0.7026001305971876, 0.7777880812734059, 0.5694511947773498, 0.20441184489255151, 0.13932800773487075, 0.848224679156153, 0.5366316365329264, 0.7360847484631675]","[0.9851622148436933, 0.603795592497709]",-42.159034729003906,0.007,2276.5564811352515,-38.131182440470184,1.0,0.0,0
149,"[0.5501703650432982, 0.9693075871877458, 0.8154087901502818, 0.3687569636184224, 0.4857890031909329, 0.0, 1.0, 0.5506642399815006, 0.6952256246200833, 0.0]","[1.0561145991486482, 0.5464361238070926]",-29.00746726989746,0.062,3079.2987942322457,144.69880326875534,3.0,0.0,0
150,"[0.753854620939421, 0.775817988932758, 0.6708260210075067, 0.7556731717117132, 0.7589161545666907, 0.5471570078781607, 1.0, 0.29720198863535385, 0.3624510721194554, 1.0]","[0.5884705393193875, 0.8210382260438972]",-34.89108657836914,0.005,1459.5442085745228,223.83055775379395,1.0,0.0,0
151,"[0.6471371381311617, 0.3852462200229289, 0.7620148259897109, 0.999973505722766, 0.4096588331030637, 0.6444169780602369, 0.3906472187386639, 0.5336162543283388, 0.3909976531074554, 0.36772567877274626]","[1.1360602468713796, 0.4851999748524129]",-27.600656509399414,0.051,1667.742025568562,196.18905313301403,0.0,0.0,0
152,"[0.7584751998624162, 0.5065502023198678, 0.6983153928556034, 0.7763392011855165, 0.8340742968741006, 0.5525789401847802, 0.0, 0.13385736754673513, 0.4199890826154126, 0.928700064327268]","[0.6006431124702442, 0.6320683255009913]",-38.11369323730469,0.011,2030.6697498438336,29.022454472121666,2.0,0.0,0
153,"[0.7974495998088923, 0.4848629482502925, 0.7970290059284122, 1.0, 0.3980805205336959, 0.6266288843904271, 0.8432714273237395, 0.7792054790647702, 0.16757033162048093, 0.4582790406064136]","[1.0428501142369602, 0.6939363474266558]",-39.93149948120117,0.041,2703.5123337006335,-2.2927476795867676,0.0,0.0,1
154,"[0.8453350591675126, 0.6714246304060831, 0.5945728801672996, 1.0, 0.4594327026483222, 0.4129443180037468, 0.5109925911287693, 0.4262011630127016, 0.4037145913737451, 0.46479947812270994]","[1.266507753336028, 0.4633011374692539]",-30.863021850585938,0.016,1471.0759409403615,61.27393202058181,0.0,0.0,0
155,"[0.6204669275491207, 0.9182629085249595, 0.5936827807870545, 0.9995276113592177, 0.5506513191113138, 0.1336356201722428, 0.31490895832387333, 0.18965971203088308, 0.3161016464081965, 0.3434580277475969]","[0.4061876436056461, 0.5510771115969564]",-33.79646301269531,0.009,1506.5130330431743,148.50533743022805,1.0,0.0,0
156,"[0.5824494281629634, 0.8063899614704799, 0.4577687528337073, 0.18562628041056056, 0.4422040854125442, 1.0, 0.05221696486011625, 0.8721092291783878, 0.7333836774340863, 0.5240135601620404]","[1.030398685870964, 0.5062717973173041]",-43.34219741821289,0.348,3183.301293387406,-45.67936721082964,3.0,0.0,0
157,"[0.5595268959907875, 0.8639098745406338, 0.9057544305334351, 1.0, 0.32653378078897066, 0.06502883848757438, 0.4029722920488634, 0.6187253736831889, 0.2065518106706299, 0.7965106041164314]","[1.1084827068258973, 0.8348223006389074]",-35.89482116699219,0.093,3026.2060066719223,-114.28538167584355,2.0,0.0,0
158,"[0.7923222753755825, 0.8053004530967204, 0.43705484034528463, 1.0, 0.3975449172660293, 0.1343474215390468, 0.861963914500273, 0.679620018692011, 0.11412519110105697, 0.3723776618003636]","[1.0109909394823349, 0.7021595840058317]",-48.05465316772461,0.041,2751.320811868108,-95.76311036033587,0.0,0.0,1
159,"[0.8622390448507815, 0.7181928915913984, 0.5847065297246137, 1.0, 0.44654785577954226, 0.27600231889344856, 0.37436453760499944, 0.27196295858235087, 0.31865238760326076, 0.3556316124955852]","[1.1359320205935304, 0.45568014963386677]",-15.840798377990723,0.024,1402.335758228744,11.64902292877153,0.0,0.0,0
160,"[0.4537146885449249, 0.40698302768678885, 0.611101174397088, 0.711049831529344, 0.3910369939870064, 0.8134428768351036, 1.0, 0.3807607116462263, 0.4288802282072323, 0.18326133369051503]","[0.46435701005348506, 0.671233724446524]",-38.58525085449219,0.044,1778.291197359861,67.12034069128777,2.0,0.0,0
161,"[0.6086387569526441, 0.9092187513825349, 0.5345156644656314, 0.8496790956715677, 0.5481059601354779, 0.510602449251438, 0.6614538392661933, 0.7160631986273819, 0.39851627756894514, 0.5220451660136379]","[0.544090015946559, 0.3978200216525241]",-11.40689754486084,0.009,1526.3334593284433,149.32630767163067,1.0,0.0,0
162,"[0.5817620361347837, 0.7589395034532769, 0.2528169006944572, 0.5648602589860944, 0.35803804288343444, 0.3422161014929682, 1.0, 0.3930616806130943, 0.4408765013841934, 0.3196959833513263]","[0.8701533247107038, 0.6045002853008444]",-43.07094955444336,0.183,2017.3809258698532,85.17220965259796,1.0,1.0,0
163,"[0.632631039223036, 0.6120902002745405, 0.5339560509094855, 0.2543497191671905, 0.5048528108455719, 0.16524257808954468, 0.7693954521471426, 0.8120544889627294, 0.46308717399870114, 0.6214634213109999]","[0.5303518674923031, 0.6442691233304593]",-40.83880615234375,0.179,1738.041605460822,103.6331477473226,2.0,0.0,0
164,"[0.5871766703101041, 0.4701247615766759, 0.635147618168779, 0.6619112851760334, 0.40114561950684013, 0.9864993908394006, 0.541442131429872, 0.47408517329957717, 0.3598350955460731, 0.4448446157208868]","[0.9258824075406075, 0.7313813481087207]",-28.486780166625977,0.041,2044.2367874286415,56.43032818447847,2.0,0.0,0
165,"[0.7020161732071436, 0.7790261507483072, 0.49582225185385126, 0.7218627725157016, 0.5091728740625446, 0.3054458916805444, 1.0, 0.36999935852575105, 0.49429602404091233, 0.726763930802112]","[0.3951226326102496, 1.0045902347457456]",-25.601154327392578,0.012,2342.131699167275,-64.48037869251522,1.0,0.0,0
166,"[0.5756102797223667, 0.7609820484407659, 0.827886489970858, 0.6342767884249457, 0.5246036249044862, 0.8751196439265359, 0.6936682300843192, 0.788750687592425, 0.74474456062575, 0.5144001643740174]","[0.696918366211017, 0.7600077744485922]",-17.82616424560547,0.009,1118.4004503876192,58.23175579785547,1.0,0.0,0
167,"[0.6150001917300193, 0.523055378255791, 0.457764572135103, 0.6537222162251727, 0.9812029163425359, 0.6290485399279446, 0.9231407232460577, 0.539485839820871, 0.49796183770310715, 1.0]","[0.6348819695880791, 0.7594767459143494]",-26.357440948486328,0.017,1782.3928010002878,24.191936169202847,2.0,0.0,0
168,"[0.6498489960522875, 0.5385617537484814, 0.5214803252662972, 0.7244079968408909, 0.5610124717906699, 0.581440585456036, 0.05333490150872075, 0.4403763790999032, 0.7361907730611172, 0.5363773781299072]","[0.9638109860524856, 0.7863949117724384]",-42.60414505004883,0.01,1678.713037902582,85.98107331808887,2.0,0.0,0
169,"[0.5672130255952935, 0.6997106990441126, 0.5843988901392714, 0.9875805091233377, 0.47155253547906695, 0.2545826794927652, 0.7172478575750665, 0.6618958881607955, 0.2385173579649439, 0.5618926232381842]","[1.1111299825442742, 0.34182950375453397]",-38.014930725097656,0.014,1970.4322593928957,38.82084621207247,0.0,0.0,0
170,"[0.8427701909556474, 0.5357833837610999, 0.5660673755055553, 0.5223761676803501, 0.8494702249168287, 0.35106049355956154, 0.9248788352778454, 0.7992502944015105, 0.22607701121733165, 0.6472929200821512]","[0.9805357811680703, 0.6603219576220627]",-14.217613220214844,0.01,2037.8580703931375,36.62360823074064,1.0,0.0,0
