eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
85,"[0.12858287186718842, 0.7314763939923757, 0.09521030422128629, 0.5699619505238555, 0.5171815371217462, 0.895368602951573, 0.2225521522559719, 0.8424122866034477, 0.9295786250874855, 0.23087836206189072]","[0.41791291612573434, 1.3420087443928799]",-40.209964752197266,0.831,3099.986057177045,147.67650005284588,2.0,0.0,0
86,"[0.0043001907504852666, 0.4038284511492043, 0.1949619252207303, 0.32508812283388366, 0.8276226232184107, 0.3953518057604567, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195]","[0.8398657742651049, 1.1152536838884217]",-25.163639068603516,1.0,2507.4768213749094,20.103654674073823,4.0,0.0,0
87,"[0.3994430020003472, 0.484130910594359, 0.9568421661505032, 0.4965961443363097, 0.13251492264908082, 0.17768312108581985, 0.07519442630360906, 0.012996611642042799, 0.8380952953924874, 0.5971018283213804]","[1.3787682822674194, 1.0478921126040406]",-55.021522521972656,0.591,4083.763101123155,30.4171781222648,3.0,0.0,0
88,"[0.8250134678055777, 0.5828599453946457, 0.10742835312995902, 0.8712075744884107, 0.8940306698397861, 0.79328366533945, 0.3499641877600487, 0.16381779297574706, 0.26650062593238233, 0.30608634300284987]","[0.2899974830836338, 1.19232528765645]",-37.73383712768555,0.747,3359.888937831285,175.8444406502147,1.0,1.0,0
89,"[0.10368010753270052, 0.7979429078588656, 0.49373414724032827, 0.2153195271485615, 0.9877562857569903, 0.4297612930140656, 0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 0.1729038018567342]",-53.048675537109375,0.77,3212.790436818893,-14.113179765457517,3.0,1.0,0
90,"[0.716135524315577, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.2829551262065978, 0.9120736349889094, 0.586668750518576, 0.6755103035703888, 0.9781358594533898, 0.9356865558408266]","[1.435918558786387, 0.25122151225093126]",-28.576072692871094,0.14,3230.5670897769974,-144.39668179884774,1.0,0.0,0
91,"[0.9762467026410432, 0.16651737808920697, 0.11153341754909052, 0.5951806393739761, 0.8472292340199105, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.5782871366069361, 0.7697291933269581]","[0.762139086122917, 1.2707328339053825]",-21.887664794921875,0.728,2629.2507060085577,35.282176959331736,2.0,0.0,0
92,"[0.18878064680754914, 0.5091940832753937, 0.8819028684025597, 0.44215445593765246, 0.6023637298660838, 0.3471792790332324, 0.8588457797698037, 0.10210216325630683, 0.8435291936572402, 0.855161877800188]","[1.1115179427843849, 0.7542788560556952]",-50.05387496948242,0.34,3216.2335511898036,137.3893685122098,1.0,1.0,0
93,"[0.5151548407681276, 0.3557522738346047, 0.7488579702300604, 0.48435065818854983, 0.6746453961518705, 0.8940779162131687, 0.23498961995322054, 0.419580930338459, 0.976586484833995, 0.6718489551105283]","[1.3581474071938417, 1.4321585634226728]",-28.002779006958008,0.067,3407.102320047834,105.21589521986516,2.0,0.0,0
94,"[0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.6790112450880074, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099, 0.028343139334361833]","[0.617824345855178, 1.2038270759152134]",-33.73711395263672,0.424,3400.426608387051,0.8818607689647706,4.0,0.0,0
95,"[0.5889658881432593, 0.8624856673584459, 0.37440426122847836, 0.5928292560660468, 0.20942917933874872, 0.12870168473469945, 0.2589351675039948, 0.4493700221843081, 0.9805186398602482, 0.16238519618917013]","[0.7747330486829124, 1.191227849765339]",-49.19136047363281,0.276,3112.7472715075687,-252.89821358349326,1.0,0.0,0
96,"[0.9269667072846148, 0.531556426498312, 0.5070854352124422, 0.8115158779645404, 0.9065365526896961, 0.06655933206506481, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.23860277166153243]","[1.3172396119005512, 1.3606962736847152]",-25.555286407470703,0.011,3538.4802565667082,-36.75083454054874,2.0,0.0,0
97,"[0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594, 0.8057203967146486, 0.8606094137766368, 0.45377265711836035, 0.28418447481174003, 0.7499650752203063]","[1.414339598242053, 0.6715334561847421]",-33.77790069580078,1.0,3426.5498739036125,139.6978914776418,0.0,0.0,0
98,"[0.732673900343337, 0.2885492360637769, 0.9641909194355908, 0.2734455081289784, 0.8778101871478206, 0.7136426366346105, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-44.98564529418945,0.151,3034.63520824074,-46.89954670157658,1.0,0.0,0
99,"[0.7068938596677737, 0.3410494410080632, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.8101457296942176, 0.2280566951506835, 0.22304648289323237, 0.924136868277313]","[0.789535267507927, 1.0643976984426988]",-46.862892150878906,1.0,2916.086570696259,-184.90394436526793,1.0,0.0,0
100,"[0.42019325992063383, 0.46997091240616984, 0.7184251013044967, 0.0018023536068190182, 0.5193842211443356, 0.49482967791705623, 0.6756392228496231, 0.4162706429924663, 0.25037751671345143, 0.4164991036774911]","[1.046722966747309, 1.3570561088300293]",-33.61983871459961,1.0,3150.4190617561167,41.35148970470058,1.0,1.0,0
101,"[0.716135524315577, 0.9202406062502981, 0.3525112870284548, 0.9110264336779681, 0.2829551262065978, 0.98312419134709, 0.5919107079626222, 0.6807398407959669, 0.9744825741078114, 0.9356865558408266]","[1.435918558786387, 0.2196516765469112]",-34.041812896728516,0.14,3189.640925636102,-73.13408755950053,1.0,0.0,0
102,"[0.10382931547020696, 0.8624856673584459, 0.4917427250558956, 0.5820173188514284, 0.20942917933874872, 0.43662495870798823, 0.26281890290125687, 0.9914965847113693, 0.4852601879731274, 0.5252605523056108]","[0.7747330486829124, 1.191227849765339]",-49.04252624511719,0.769,2885.247042352829,22.222211501801752,4.0,1.0,0
103,"[0.49293616218995406, 0.4103795869366652, 0.3107930117753044, 0.34248853662774265, 0.8870121467184444, 0.39236422310888386, 0.42099270734434335, 0.5749995088018878, 0.5529869643862163, 0.015272435183649069]","[0.8644508544192689, 1.2847364484973847]",-23.4158992767334,0.104,2864.410870313122,187.68461769650258,2.0,0.0,0
104,"[0.5118814273652947, 0.36205440433262404, 0.3995968392250302, 0.06135729107107568, 0.6867703731738721, 0.8851177060251493, 0.8039315373306314, 0.5257783000795696, 0.08535616172648453, 0.8315100577553468]","[0.7065846822128775, 1.0571177365096813]",-35.72890853881836,1.0,2359.64129121548,-32.0126661612839,2.0,0.0,0
105,"[0.12511006159322807, 0.7657445364325934, 0.09521030422128629, 0.5699619505238555, 0.2704112482233792, 0.895368602951573, 0.2225521522559719, 0.8424122866034477, 0.2970320714001953, 0.25813271477352345]","[0.41791291612573434, 1.3420087443928799]",-24.60145378112793,0.831,2860.6276568247176,150.64401342716604,3.0,0.0,0
106,"[0.18102944492103082, 0.5160825876377318, 0.8887957345052513, 0.3940806151994467, 0.6488878338161979, 0.6372062122471258, 0.3386644260883154, 0.35506101458853867, 0.313666741563808, 0.30873175356611215]","[1.2263261296980261, 0.952261629315568]",-34.74290466308594,0.363,2630.616108320923,44.44107045187005,0.0,0.0,0
107,"[0.633303004964886, 0.2842264265315978, 0.5271142822530686, 0.14267261968151146, 0.7623149198345835, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7312060183695416, 0.048385944929236924]","[0.617824345855178, 1.2038270759152134]",-22.690980911254883,0.535,3599.660258179047,-140.40033463113338,4.0,0.0,0
108,"[0.47306230097310276, 0.2900529672737541, 0.9619633228314539, 0.24053575752555045, 0.32320112005272145, 0.38549377056969014, 0.08362765145734896, 0.12499955865727308, 0.7854702016115908, 0.4156501735504477]","[0.00203540000155783, 0.7634512960594991]",-47.675960540771484,0.207,2764.919438421027,-2.7728554477613443,3.0,0.0,0
109,"[0.49877078748601433, 0.16610129296901321, 0.34647768644846233, 0.652484778275116, 0.8472292340199105, 0.7635515805095588, 0.5459357548487085, 0.7245877983606205, 0.5782871366069361, 0.7697291933269581]","[1.043638633107272, 1.2707328339053825]",-27.67609977722168,0.429,2438.334740900371,-9.994861687083358,2.0,0.0,0
110,"[0.9868402765278871, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.9612721845257397, 0.505794352818757, 0.7854340014599015, 0.5774508361411459, 0.01645945948648464, 0.5404759647440573]","[0.9377589260828116, 1.4997182338855923]",-30.980134963989258,0.026,3500.645746396963,180.18804641978744,2.0,0.0,0
111,"[0.732724967082779, 0.2885492360637769, 0.9641909194355908, 0.2734455081289784, 0.8453256953257633, 0.7136426366346105, 0.04425080481001181, 0.3530378628842027, 0.5879524514531885, 0.09119353498668148]","[1.4613069482627232, 1.0699070663473984]",-42.43213653564453,0.151,4245.2272523215315,-227.2637285322321,1.0,0.0,0
112,"[0.9537102264650472, 0.8573010008865969, 0.3995968392250302, 0.09751514963535424, 0.841486558403682, 0.8851177060251493, 0.19316997569865946, 0.5257783000795696, 0.01761455909469726, 0.8244027340360915]","[0.7065846822128775, 1.2702399029184825]",-47.52121353149414,0.817,3792.4334737839044,39.34395344426321,2.0,0.0,0
113,"[0.9762467026410432, 0.08647638262789664, 0.6601954334660243, 0.9192988063120832, 0.5985538972680103, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.5782871366069361, 0.7716795470467969]","[0.7647795652107542, 1.2707328339053825]",-26.008668899536133,0.905,2745.614438210548,122.71573704150993,2.0,0.0,0
114,"[0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.6790112450880074, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099, 0.028343139334361833]","[0.3845101724147504, 1.2038270759152134]",-33.73711395263672,0.424,3273.722896602885,0.8818607689647706,4.0,0.0,0
115,"[0.521755404490184, 0.2816134931005958, 0.5005020881485871, 0.012857887744930352, 0.4914833323409261, 0.36756166221565767, 0.6718259817227047, 0.4586434333228613, 0.6043157467736379, 0.6013821213404011]","[1.4452295541498401, 1.3775952868058952]",-28.694883346557617,1.0,3274.507650257785,96.12061703064819,0.0,0.0,0
116,"[0.7197606405409028, 0.3356970836114517, 0.5333564262211142, 0.2889891741195121, 0.36280510403344546, 0.8085282713104369, 0.8323475225697874, 0.18956699187220505, 0.254579122702571, 0.4590016363424163]","[0.1561316987018041, 0.6964182382287534]",-40.68930435180664,0.131,2324.9653917398737,-110.2323182154397,3.0,0.0,0
117,"[0.8120256785356621, 0.07458742422196396, 0.7629376093936459, 0.6177034400366902, 0.29713629737801883, 0.6021361701813102, 0.08362765145734896, 0.12449395981791019, 0.7854702016115908, 0.4115541827996497]","[1.2309703073631852, 1.1633097624390578]",-48.30018615722656,1.0,3894.052737989804,-193.25608116403254,1.0,0.0,0
118,"[0.8953850271326209, 0.18770162524055028, 0.26268325844768114, 0.07465531620524368, 0.2832468078087475, 0.8793435118795514, 0.5513756583147158, 0.4239397617594375, 0.28176023673675177, 0.9141829862071479]","[1.088758246715808, 0.2509951276932614]",-44.672672271728516,1.0,3382.178123817756,5.571535011445235,3.0,0.0,0
119,"[0.19539759987155403, 0.5199572136222845, 0.20941612123621955, 0.7974420436016126, 0.34510057866729216, 0.5948658710060528, 0.2995347151766669, 0.8746240571921795, 0.606709676684979, 0.9468197909796484]","[1.2716733087601262, 1.3496681346146029]",-14.677631378173828,0.314,3613.264360532474,-4.157631145781522,4.0,0.0,0
120,"[0.04321841513715788, 0.6669194358024924, 0.5779571939595162, 0.0018023536068190182, 0.8692031954345601, 0.49482967791705623, 0.27861226191965577, 0.4162706429924663, 0.20628991016868203, 0.34845344529405364]","[1.046722966747309, 1.3570561088300293]",-45.05714797973633,1.0,3723.271504287614,-21.16851267321465,3.0,1.0,0
121,"[0.174671170104228, 0.15841232960692078, 0.3549173343096512, 0.9051438366771739, 0.7460940867439803, 0.6418202003650368, 0.28217139767930977, 0.7742241390878216, 0.17735319182304865, 0.29830276735556926]","[1.036644609414573, 0.32923217762360163]",-35.673030853271484,0.465,2620.4417171166533,-81.01995380175958,1.0,0.0,0
122,"[0.03387269818171201, 0.662682068619064, 0.5789968792221806, 0.7355222872608916, 0.8695515555783495, 0.054731143300722596, 0.3164785602685367, 0.07482644255422188, 0.7009614357970393, 0.9065322424574986]","[1.1971433356450858, 0.03847184569194484]",-47.2520637512207,1.0,3400.6240276544518,-157.00284180872637,2.0,0.0,0
123,"[0.023632428671776062, 0.2816134931005958, 0.48736306607251145, 0.012857887744930352, 0.4914833323409261, 0.29770945642086144, 0.6718259817227047, 0.09288854875744723, 0.6043157467736379, 0.6013821213404011]","[1.4452295541498401, 1.324928515274373]",-43.888031005859375,1.0,4182.241103851943,-116.95764112295899,1.0,0.0,0
124,"[0.7419162010314087, 0.5283846782511143, 0.3961923909113363, 0.9444127628421781, 0.7464710369587361, 0.912514145121045, 0.7744687729754793, 0.3480261232334483, 0.43167910757583705, 0.4970226157004175]","[0.1268760779065603, 1.286615526108951]",-32.5265998840332,0.042,3078.366078098321,-95.41038768640237,1.0,0.0,0
125,"[0.5888422485563587, 0.7979429078588656, 0.376395683412911, 0.22613149288994092, 0.9877562857569903, 0.12183879022864019, 0.4099361509315154, 0.38894732423388206, 0.981214327671569, 0.13285209290787958]","[1.2266129151101144, 0.1729038018567342]",-45.51412582397461,0.232,3143.9041220939216,-307.7679021933742,1.0,0.0,0
126,"[0.0043001907504852666, 0.5258967140608978, 0.1949619252207303, 0.9551190640430198, 0.8276226232184107, 0.6302699354478517, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195]","[0.8401828991688837, 1.0609866979270004]",-34.09619903564453,1.0,2311.4509226877603,18.50410092897073,1.0,0.0,0
127,"[0.6753690924804304, 0.8362895625742814, 0.4004563457975292, 0.09928114451195025, 0.8467236309090843, 0.17805372425306576, 0.20839214090582214, 0.2280566951506835, 0.22304648289323237, 0.9193404302708551]","[0.789535267507927, 1.2662465168626793]",-35.64756774902344,0.806,3011.65084684133,-20.922867138518654,1.0,0.0,0
128,"[0.8986789276569211, 0.1713148106294286, 0.26268325844768114, 0.06005686920078268, 0.5174511903791019, 0.8794320598717107, 0.5513756583147158, 0.41628477156613086, 0.9138887026939346, 0.8915379668617707]","[1.088758246715808, 0.6413468138120098]",-50.63611602783203,1.0,2810.4803420181515,-19.81084613240347,1.0,0.0,0
129,"[0.5526751190362481, 0.4672684011434851, 0.34726070096429423, 0.8296652178676407, 0.12177054874352461, 0.23440520804477755, 0.6634006747832182, 0.790518245853265, 0.17735319182304865, 0.6527543791516277]","[1.4699045755897158, 0.8389906723242301]",-33.43389892578125,0.661,3466.5807359541673,-39.35752076178534,2.0,0.0,0
130,"[0.188257161102365, 0.7725570184089847, 0.663995349970899, 0.940694152980546, 0.5993159922695809, 0.9421208694705342, 0.6390262522229664, 0.5460602299006425, 0.2104273435236923, 0.7983763266206105]","[0.615508274358867, 1.201416737764787]",-44.99882507324219,0.34,2753.51868300777,13.78960865447769,2.0,0.0,0
131,"[0.8951134438959653, 0.07980101759764083, 0.36968125219654235, 0.7641614600663426, 0.9626316323172637, 0.6019012322021008, 0.6788297965535495, 0.43523470740661496, 0.9461829725207951, 0.48081924625633493]","[1.4427960933532127, 1.1923752751733447]",-45.77668380737305,0.967,3597.9044246306044,20.944639274932513,0.0,0.0,0
132,"[0.974418463677655, 0.17833028351119817, 0.1212774829189936, 0.5947939779648146, 0.7444418905939161, 0.9054554372005164, 0.28297670641951483, 0.774382020078661, 0.2064226800628115, 0.7715370379067442]","[0.7576869054760524, 0.37638134894835124]",-28.684078216552734,0.662,3025.0802645419694,-191.53988100968894,2.0,0.0,0
133,"[0.9897361675845034, 0.3582312185913814, 0.35019018816477543, 0.4165709623150299, 0.8728519711377246, 0.05873521751558297, 0.756655309509993, 0.1985415560441459, 0.7742121576308749, 0.8903626965401992]","[1.080137156334035, 1.4205931249674941]",-34.30022430419922,0.074,3856.4365461177813,150.4605388875887,2.0,1.0,0
134,"[0.7372543585478185, 0.5914192820348003, 0.10844932301271404, 0.4112686884886242, 0.20314559577480573, 0.43132345380885195, 0.740093737244128, 0.33006583931602984, 0.7526306101681136, 0.6333495795391301]","[1.3034039355229132, 1.3156734919045747]",-37.87062454223633,0.742,3325.316238939693,-48.9741466971231,2.0,1.0,0
135,"[0.5419627978203054, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.8756598515631787, 0.505794352818757, 0.7854340014599015, 0.2005303566832357, 0.08420307386627723, 0.5447567596904954]","[0.9377589260828116, 1.4840550202518492]",-29.804624557495117,0.026,3312.5309844427156,-37.88546434243375,2.0,0.0,0
136,"[0.5547696198165065, 0.5749058909557709, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.659569533072841, 0.35506101458853867, 0.313666741563808, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-35.85089111328125,0.688,3382.35981938578,-164.5212605117652,0.0,0.0,1
137,"[0.188257161102365, 0.868536612569202, 0.12556563840449836, 0.5931354331730239, 0.8479913166723279, 0.9421208694705342, 0.6390262522229664, 0.5460602299006425, 0.23326320620013874, 0.9047045348554096]","[0.5420533277955037, 1.201416737764787]",-37.16309356689453,0.638,3371.1154108982328,-192.11472151515545,3.0,0.0,0
138,"[0.0060563413811481615, 0.29526571288950065, 0.3525960335039276, 0.7768482879275864, 0.9936568534146455, 0.2989520828865324, 0.6788297965535495, 0.06956549445332919, 0.9461829725207951, 0.4849152370071329]","[0.024923602435105274, 1.2473283527790442]",-53.553253173828125,1.0,4304.995455660227,-440.628870936148,2.0,0.0,0
139,"[0.08155695168659605, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594, 0.7396763370774521, 0.04808662173958855, 0.45377265711836035, 0.596054493990622, 0.7499650752203063]","[1.4352041207102388, 1.3955461591858316]",-16.641408920288086,1.0,3831.889730056939,205.18249097547036,1.0,0.0,0
140,"[0.8808144174907653, 0.29045961628587613, 0.9241577725208635, 0.13688115319230945, 0.9649769182554446, 0.4959391441876757, 0.19457688761579417, 0.22001359035561635, 0.6014041791288685, 0.08962073043795493]","[0.6615530572198147, 0.6909242276290131]",-44.17924118041992,0.571,2794.080805107377,24.281074763797818,2.0,0.0,0
141,"[0.716135524315577, 0.942528266759272, 0.3525112870284548, 0.8959642787661125, 0.27038921984376046, 0.9121621829810687, 0.586668750518576, 0.6010136680415903, 0.9781358594533898, 0.935499968858649]","[1.435918558786387, 0.6415732096028701]",-26.603961944580078,0.155,3121.615454894902,-67.24465148237135,1.0,0.0,0
142,"[0.7527320970790866, 0.82589525837557, 0.4135371550282181, 0.22633305684340344, 0.43091206068443144, 0.5151536963223518, 0.4483805454001032, 0.27789921550015906, 0.5258168433452484, 0.6631806204725954]","[0.4477019015387208, 1.1825904005661956]",-24.107568740844727,0.232,2550.0430009404204,86.91327509857234,2.0,0.0,0
143,"[0.7419162010314087, 0.4374480489191378, 0.4171774343880905, 0.9108423636011912, 0.7464710369587361, 0.9835673000846709, 0.7749253984394862, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175]","[0.07654895288869867, 1.2560675570550208]",-40.507179260253906,0.034,3204.47801863588,-43.40492501593707,1.0,0.0,0
144,"[0.4112894485093395, 0.4657335452224154, 0.7194647865671607, 0.7401312499629299, 0.5197318429321407, 0.054731143300722596, 0.7135055266969534, 0.07482644255422188, 0.801919149925717, 0.9065322424574986]","[1.1971433356450858, 0.03847184569194484]",-39.61551284790039,0.036,3155.4921799508643,-82.0589005544984,2.0,0.0,0
145,"[0.5029325683412336, 0.48677046407508906, 0.35622164118008504, 0.6520981168659544, 0.6511326065350674, 0.9051507074391362, 0.37712077843816383, 0.7906761268441044, 0.2064226800628115, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-23.793869018554688,0.067,3131.983401206581,-58.14258899845879,0.0,0.0,1
146,"[0.8098254904842992, 0.0674802913523188, 0.8288584783635653, 0.539140821109029, 0.3015314021630472, 0.601799095487968, 0.17963310838579147, 0.12499955865727308, 0.7926138275842562, 0.4115541827996497]","[1.3359020321724282, 0.6596628828091347]",-45.98344802856445,1.0,3526.923629525035,-297.15373250759,1.0,0.0,0
147,"[0.7282901920648885, 0.5093540676349055, 0.6066508264549266, 0.8817710808483114, 0.6964162072510345, 0.3151851034187104, 0.02705860691243661, 0.2929607504552509, 0.4016110160638677, 0.7115105508132997]","[0.7774828627757224, 0.6980275756135836]",-34.66850662231445,0.011,1632.2272959215757,45.91377660049932,2.0,0.0,0
148,"[0.8830146055419698, 0.2975704073548255, 0.7550132519180535, 0.17317883722242958, 0.9632475898482437, 0.49627621888101786, 0.09857143120590967, 0.2195079915141478, 0.5180285099017198, 0.08962073043795493]","[0.6756523503369469, 1.1654497424988384]",-25.331052780151367,0.395,3602.6218677268766,-157.03353382061636,3.0,0.0,0
149,"[0.7475602989967387, 0.41366724548609474, 0.8086071063831904, 0.46770008428541465, 0.5017381702351642, 0.07706848791542142, 0.896328603728503, 0.3099188806539453, 0.28355664036854344, 0.6576467600079774]","[1.412899601650105, 1.3912576831453765]",-32.25047302246094,0.035,3879.5939218223866,-149.19564074843186,3.0,0.0,0
150,"[0.8836908273802896, 0.5328963053096323, 0.5064600868334225, 0.8115158779645404, 0.7484903719954268, 0.06655933206506481, 0.7572363648024241, 0.8134977976957782, 0.5091038982398773, 0.23798081342373853]","[1.0666392487629335, 1.3336369670873267]",-26.70499610900879,0.011,2827.2304341707018,148.39625175066539,2.0,1.0,0
151,"[0.5065809527559295, 0.942528266759272, 0.3522451248614372, 0.9031465787759398, 0.9990281409170152, 0.9091965278790108, 0.586668750518576, 0.39504568587395256, 0.9814925958481182, 0.935499968858649]","[1.2104473222889858, 0.6415732096028701]",-35.99980163574219,0.068,2788.510575215336,74.7653037070283,0.0,0.0,0
152,"[0.7419162010314087, 0.4374480489191378, 0.4171774343880905, 0.5168814004475993, 0.7441764899249663, 0.9835673000846709, 0.7749253984394862, 0.3532556606165881, 0.8023576917577171, 0.49694612777378255]","[0.07654895288869867, 1.2560675570550208]",-20.088003158569336,0.034,2853.805958779624,111.94002466515775,1.0,0.0,0
153,"[0.9854837827025746, 0.5671287990785719, 0.8811861793495235, 0.31213664843810845, 0.7125080072373122, 0.2427603585805863, 0.659569533072841, 0.7723234737491873, 0.313666741563808, 0.7676059421968534]","[0.7664279512217584, 0.3681292344311375]",-38.79057312011719,0.101,2308.4206859497544,-29.237401506935953,2.0,0.0,0
154,"[0.707445198384355, 0.3010822986904127, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.8101457296942176, 0.2280566951506835, 0.24939108412256272, 0.924136868277313]","[0.789535267507927, 1.2735518814805886]",-43.29185485839844,1.0,3245.154489837155,-245.73140101230723,2.0,0.0,0
155,"[0.7419162010314087, 0.4642047294216568, 0.4171774343880905, 0.9107061250467797, 0.7484692000016552, 0.9835673000846709, 0.7603045877057532, 0.7965458850530877, 0.20096570096585092, 0.31322023717530034]","[0.1268760779065603, 1.2550612931635001]",-35.33345031738281,0.034,2809.1016188913695,153.04816530837016,1.0,0.0,0
156,"[0.01339374095040291, 0.3635657089230933, 0.3995968392250302, 0.013626014127403694, 0.4871888298091374, 0.30618717153664676, 0.8039315373306314, 0.09122430076306037, 0.6175325810571872, 0.8248096211461253]","[0.7138889992819681, 1.0571177365096813]",-35.09590530395508,1.0,2666.300722377203,43.04588467815816,2.0,0.0,0
157,"[0.8077114266171952, 0.4657335452224154, 0.7194647865671607, 0.7401312499629299, 0.2941463797779824, 0.06913556095857443, 0.07860946899752752, 0.12562186320327887, 0.7858579326872722, 0.9016615821891335]","[1.1971433356450858, 0.03847184569194484]",-44.84282684326172,0.123,3124.6314712554836,77.37379397488098,3.0,0.0,0
158,"[0.8122050151262458, 0.29045961628587613, 0.770219505479983, 0.6089078108765937, 0.9632475898482437, 0.48010528272187536, 0.21981138363519298, 0.34883133290712665, 0.6014041791288685, 0.10461018693533111]","[0.6602758070350807, 1.1654497424988384]",-33.039710998535156,0.129,2915.034344332559,22.294554498697067,1.0,0.0,0
159,"[0.7369772252298895, 0.4801814338624613, 0.35622164118008504, 0.6520981168659544, 0.6436035721907294, 0.9074281432122823, 0.3859856620863688, 0.36143070573507896, 0.2064226800628115, 0.04603129822673052]","[1.461906450158632, 1.0669756597202475]",-38.28455352783203,0.067,3098.471228306633,41.38808263283357,1.0,0.0,0
160,"[0.5118814273652947, 0.7785303835758178, 0.3995968392250302, 0.09751514963535424, 0.841486558403682, 0.8851177060251493, 0.23914398667835457, 0.5257783000795696, 0.08535616172648453, 0.8267136201588152]","[0.7065846822128775, 1.2589665549678326]",-46.96331787109375,0.817,3569.8334531146807,-305.89370416357235,2.0,0.0,0
161,"[0.5548232311297022, 0.36205440433262404, 0.3995968392250302, 0.06135729107107568, 0.7279593869259379, 0.8851177060251493, 0.6606644327233012, 0.3562253987185434, 0.08535616172648453, 0.8315100577553468]","[0.7065846822128775, 0.8443644986594023]",-46.74457931518555,1.0,2030.024474787158,-50.07270740867398,2.0,0.0,0
162,"[0.47573706056029286, 0.3035259094204761, 0.3101608997572505, 0.9719420636485723, 0.49079076823194223, 0.6373601174260564, 0.42099270734434335, 0.5749995088018878, 0.5519243726728119, 0.6601030738413433]","[0.8647679793230478, 1.2847364484973847]",-19.0203800201416,0.11,2632.548326667239,206.54424299626072,1.0,0.0,0
163,"[0.7197606405409028, 0.33489779228366784, 0.5333564262211142, 0.2622092957096537, 0.6533006685119884, 0.8060219807538241, 0.8323475225697874, 0.7909408055528764, 0.254579122702571, 0.7573942100823196]","[1.497521998344756, 0.6964182382287534]",-14.385611534118652,0.166,2962.3017595248925,114.75071006575669,2.0,0.0,0
164,"[0.8120256785356621, 0.17503012388723205, 0.332532845497031, 0.6177034400366902, 0.29713629737801883, 0.6021361701813102, 0.08362765145734896, 0.12449395981791019, 0.9737428675499766, 0.4115541827996497]","[1.2309703073631852, 1.165914640636359]",-43.89143753051758,0.387,3438.2992750268986,-19.194031260689314,1.0,0.0,0
165,"[0.716135524315577, 0.281887381597315, 0.752434398380933, 0.5900672785782946, 0.2651350031075494, 0.9120736349889094, 0.586668750518576, 0.21383697392376957, 0.9781358594533898, 0.08528895042460072]","[1.454560474706276, 1.1195457204109625]",-43.62078094482422,0.164,4021.948969524944,14.788099077736916,2.0,0.0,0
166,"[0.1528166274590098, 0.4672684011434851, 0.3549173343096512, 0.905218738242187, 0.7401695471851651, 0.6399131657151546, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.29830276735556926]","[4.319319010726019e-05, 1.249963993987327]",-36.08366394042969,0.488,2886.978280201748,-86.03290032394477,0.0,0.0,1
167,"[0.7380948171373062, 0.4657335452224154, 0.7194647865671607, 0.7328869231884036, 0.7138662458203425, 0.09898176782671586, 0.710791902757838, 0.07482644255422188, 0.801919149925717, 0.5373518231377701]","[1.217421408323071, 0.11354958861552422]",-23.346086502075195,0.015,2494.325089241397,201.15876654279427,1.0,0.0,0
168,"[0.8098254904842992, 0.0708447823963799, 0.8288584783635653, 0.5807332632872106, 0.5453322680444308, 0.601799095487968, 0.17963310838579147, 0.12207897790905123, 0.7926138275842562, 0.4115541827996497]","[1.270529382405264, 0.6596005633761336]",-45.98344802856445,1.0,3369.3021119978475,-244.9119435903304,1.0,0.0,0
169,"[0.9367807549403645, 0.5304437956930568, 0.4004563457975292, 0.061774507555892255, 0.5771130237442562, 0.17805372425306576, 0.8658187419356298, 0.23612213903878998, 0.22272751916604377, 0.8967194478836773]","[0.789535267507927, 1.3566163004327128]",-47.80504608154297,1.0,3473.1913457992578,158.71418147128054,1.0,0.0,0
