eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
85,"[0.12858287186718842, 0.7314763939923757, 0.09521030422128629, 0.5699619505238555, 0.5171815371217462, 0.895368602951573, 0.2225521522559719, 0.8424122866034477, 0.9295786250874855, 0.23087836206189072]","[0.41791291612573434, 1.3420087443928799]",-40.209964752197266,0.831,3099.986057177045,147.67650005284588,2.0,0.0,0
86,"[0.0043001907504852666, 0.4038284511492043, 0.1949619252207303, 0.32508812283388366, 0.8276226232184107, 0.3953518057604567, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195]","[0.8398657742651049, 1.1152536838884217]",-25.163639068603516,1.0,2507.4768213749094,20.103654674073823,3.0,1.0,0
87,"[0.3994430020003472, 0.484130910594359, 0.9568421661505032, 0.4965961443363097, 0.13251492264908082, 0.17768312108581985, 0.07519442630360906, 0.012996611642042799, 0.8380952953924874, 0.5971018283213804]","[1.3787682822674194, 1.0478921126040406]",-55.021522521972656,0.591,4083.763101123155,30.4171781222648,1.0,1.0,0
88,"[0.8250134678055777, 0.5828599453946457, 0.10742835312995902, 0.8712075744884107, 0.8940306698397861, 0.79328366533945, 0.3499641877600487, 0.16381779297574706, 0.26650062593238233, 0.30608634300284987]","[0.2899974830836338, 1.19232528765645]",-37.73383712768555,0.747,3359.888937831285,175.8444406502147,2.0,0.0,0
89,"[0.10368010753270052, 0.7979429078588656, 0.49373414724032827, 0.2153195271485615, 0.9877562857569903, 0.4297612930140656, 0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.2733532079624863, 0.1729038018567342]",-53.048675537109375,0.77,3212.790436818893,-14.113179765457517,1.0,0.0,0
90,"[0.716135524315577, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.2829551262065978, 0.9120736349889094, 0.586668750518576, 0.6755103035703888, 0.9781358594533898, 0.9356865558408266]","[1.435918558786387, 0.25122151225093126]",-28.576072692871094,0.14,3230.5670897769974,-144.39668179884774,3.0,1.0,0
91,"[0.9762467026410432, 0.16651737808920697, 0.11153341754909052, 0.5951806393739761, 0.8472292340199105, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.5782871366069361, 0.7697291933269581]","[0.762139086122917, 1.2707328339053825]",-21.887664794921875,0.728,2629.2507060085577,35.282176959331736,4.0,2.0,0
92,"[0.18878064680754914, 0.5091940832753937, 0.8819028684025597, 0.44215445593765246, 0.6023637298660838, 0.3471792790332324, 0.8588457797698037, 0.10210216325630683, 0.8435291936572402, 0.855161877800188]","[1.1115179427843849, 0.7542788560556952]",-50.05387496948242,0.34,3216.2335511898036,137.3893685122098,2.0,1.0,0
93,"[0.5151548407681276, 0.3557522738346047, 0.7488579702300604, 0.48435065818854983, 0.6746453961518705, 0.8940779162131687, 0.23498961995322054, 0.419580930338459, 0.976586484833995, 0.6718489551105283]","[1.3581474071938417, 1.4321585634226728]",-28.002779006958008,0.067,3407.102320047834,105.21589521986516,1.0,1.0,0
94,"[0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.6790112450880074, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099, 0.028343139334361833]","[0.617824345855178, 1.2038270759152134]",-33.73711395263672,0.424,3400.426608387051,0.8818607689647706,2.0,1.0,0
95,"[0.5889658881432593, 0.8624856673584459, 0.37440426122847836, 0.5928292560660468, 0.20942917933874872, 0.12870168473469945, 0.2589351675039948, 0.4493700221843081, 0.9805186398602482, 0.16238519618917013]","[0.7747330486829124, 1.191227849765339]",-49.19136047363281,0.276,3112.7472715075687,-252.89821358349326,0.0,1.0,0
96,"[0.9269667072846148, 0.531556426498312, 0.5070854352124422, 0.8115158779645404, 0.9065365526896961, 0.06655933206506481, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.23860277166153243]","[1.3172396119005512, 1.3606962736847152]",-25.555286407470703,0.011,3538.4802565667082,-36.75083454054874,1.0,1.0,0
97,"[0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594, 0.8057203967146486, 0.8606094137766368, 0.45377265711836035, 0.28418447481174003, 0.7499650752203063]","[1.414339598242053, 0.6715334561847421]",-33.77790069580078,1.0,3426.5498739036125,139.6978914776418,3.0,1.0,0
98,"[0.732673900343337, 0.2885492360637769, 0.9641909194355908, 0.2734455081289784, 0.8778101871478206, 0.7136426366346105, 0.7655390330287417, 0.3521042640297445, 0.5838583952545342, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-44.98564529418945,0.151,3034.63520824074,-46.89954670157658,1.0,1.0,0
99,"[0.7068938596677737, 0.3410494410080632, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.8101457296942176, 0.2280566951506835, 0.22304648289323237, 0.924136868277313]","[0.789535267507927, 1.0643976984426988]",-46.862892150878906,1.0,2916.086570696259,-184.90394436526793,1.0,1.0,0
100,"[0.42019325992063383, 0.46997091240616984, 0.5771775044961992, 0.0018023536068190182, 0.5193842211443356, 0.49482967791705623, 0.7904039272983119, 0.4162706429924663, 0.7940310607755042, 0.32654466381127]","[1.046722966747309, 1.3570561088300293]",-31.50444793701172,1.0,3097.853897668211,74.12217734375517,1.0,1.0,0
101,"[0.023632428671776062, 0.2816134931005958, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.29770945642086144, 0.16287502791399538, 0.21425352780274903, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3775952868058952]",-47.2734375,1.0,3405.9127050699094,-98.3306732839427,0.0,1.0,0
102,"[0.925819605451869, 0.5914192820348003, 0.5046292281176504, 0.42035749814956, 0.9177486439750019, 0.43132345380885195, 0.020571758028107012, 0.32861369513226757, 0.7559488323569789, 0.11610473609591099]","[1.443983681417571, 1.3600087893778419]",-48.91830062866211,0.034,4123.974230764036,-273.5314555182483,1.0,1.0,0
103,"[0.732673900343337, 0.7734297195595866, 0.6526632593764772, 0.2734455081289784, 0.8708267699008752, 0.6838675314003253, 0.7664415168801191, 0.3349184490510832, 0.2511205243648329, 0.6082916064372581]","[1.4613069482627232, 1.066079682499568]",-37.52086639404297,0.151,2891.3557264834567,98.52786817529378,2.0,1.0,0
104,"[0.02439280228476659, 0.17791419839100442, 0.35821238573998454, 0.6520981168659544, 0.7455011815992073, 0.9051507074391362, 0.28879164900942544, 0.774382020078661, 0.2064226800628115, 0.7761486765038449]","[1.039186452461093, 0.31820872323865884]",-43.99699783325195,1.0,3579.9394205444582,-345.5259017764945,3.0,0.0,0
105,"[0.08375383958401883, 0.6158182469280638, 0.49735812246976097, 0.28324321431438465, 0.8870121467184444, 0.4399820034259737, 0.42099270734434335, 0.5749995088018878, 0.543575209519286, 0.015272435183649069]","[1.275286867121094, 0.10370806992023784]",-42.18654251098633,0.923,2536.17112035411,-71.82325841128016,2.0,0.0,0
106,"[0.12786949385371393, 0.7314763939923757, 0.09521030422128629, 0.03661038822827928, 0.5171815371217462, 0.895368602951573, 0.2225521522559719, 0.4331574933968767, 0.9255340467505646, 0.23087836206189072]","[0.41791291612573434, 0.6311529257381241]",-42.91983413696289,1.0,2489.84095398347,91.80919713162717,3.0,0.0,0
107,"[0.5889658881432593, 0.8187210756925204, 0.4168658356086937, 0.6897993174561147, 0.20231328963824174, 0.15332273842296185, 0.2589351675039948, 0.4493700221843081, 0.9912858466219681, 0.1668273085806326]","[0.10494365569401115, 1.191227849765339]",-38.82772445678711,0.292,3624.8453831793004,-169.4398354317903,0.0,0.0,1
108,"[0.9421656316593494, 0.9003742431710623, 0.8757680501301495, 0.3738491444106369, 0.8351417342075574, 0.38069524000658606, 0.09368549297431539, 0.2150872053641148, 0.321785858309603, 0.4859329784263382]","[1.072307852436675, 1.2680266679302974]",-24.320762634277344,0.06,2932.1042570953373,45.55163658874727,1.0,1.0,0
109,"[0.20780191495603173, 0.2996503599143983, 0.21019196614386393, 0.7768690438480867, 0.3813117074355525, 0.5948658710060528, 0.2999915037451498, 0.8753149728360404, 0.5786264059185258, 0.5320228594919736]","[0.036255742859600315, 1.3544474466620537]",-27.84369468688965,0.279,2698.308474608673,-55.56305174714845,1.0,0.0,0
110,"[0.7273798624140071, 0.3351770170870607, 0.660627935304011, 0.32011996751753846, 0.5186420365264419, 0.7531749282467108, 0.00921065799657117, 0.18956699187220505, 0.5664491371813656, 0.6643827637460926]","[0.18301541483209494, 1.4209477918759625]",-38.32337951660156,0.099,3572.5407117261716,-116.93626015453577,2.0,0.0,0
111,"[0.9868402765278871, 0.43974028393442544, 0.6442476693303388, 0.4137794686335835, 0.8756598515631787, 0.505794352818757, 0.7297492907530795, 0.2005303566832357, 0.7658507126372001, 0.5424458861963711]","[0.9377589260828116, 1.4242185294325451]",-33.798484802246094,0.035,3150.439700064872,177.88977713706964,0.0,1.0,0
112,"[0.17893481367543618, 0.4672684011434851, 0.3549173343096512, 0.9168550888503001, 0.652784802685132, 0.5954006549189069, 0.3756782001646138, 0.5336144964303191, 0.2324188053000508, 0.29830276735556926]","[0.6689891555573975, 1.1972726105501454]",-24.722373962402344,0.374,2646.187694606675,-58.853132548549354,0.0,1.0,0
113,"[0.585530486404896, 0.34411392263010093, 0.37441452405727077, 0.06312328594757288, 0.5771130237442562, 0.17805372425306576, 0.13353973651867318, 0.4436941059054291, 0.22304648289323237, 0.16023916141445427]","[0.7914664405693688, 1.0208541653184067]",-33.53865051269531,1.0,2621.3597701347408,219.1618208920035,1.0,1.0,0
114,"[0.17440389707299786, 0.8731312620415899, 0.993906309433891, 0.8993421209906323, 0.8351417342075574, 0.38069524000658606, 0.09368549297431539, 0.7190600651322857, 0.18353400306890297, 0.4859329784263382]","[1.072307852436675, 1.3791887500357147]",-33.588035583496094,0.391,3364.3341394607755,96.01220935721787,3.0,1.0,0
115,"[0.8122050151262458, 0.2951817098382753, 0.7550132519180535, 0.6089078108765937, 0.9957069016028571, 0.4959391441876757, 0.6883531834316756, 0.2195079915141478, 0.6014041791288685, 0.08962073043795493]","[0.6615530572198147, 1.2509640064731071]",-38.113468170166016,0.12,2936.7308765449143,-129.70515746079013,1.0,1.0,0
116,"[0.9631039577830138, 0.1615011397438133, 0.11153341754909052, 0.5951806393739761, 0.0830404887771044, 0.7480424226637981, 0.5401208121935621, 0.4476523599474911, 0.5782871366069361, 0.7506213553741817]","[0.7604298460189169, 1.243915967773085]",-27.81047248840332,0.927,2843.303297397296,76.8257456491205,3.0,1.0,0
117,"[0.5118814273652947, 0.7968158614452303, 0.3989715121785641, 0.21594975404990907, 0.841486558403682, 0.8851177060251493, 0.18468387322282614, 0.5476870437563501, 0.08726336129022971, 0.8267136201588152]","[0.692513841991163, 1.2589665549678326]",-45.81380844116211,0.254,3566.281813514375,-305.89370416357235,2.0,1.0,0
118,"[0.8953850271326209, 0.20557265759667276, 0.26268325844768114, 0.02094484416240605, 0.27068090144591017, 0.8794320598717107, 0.546766695848927, 0.41628477156613086, 0.28176023673675177, 0.9191304909520741]","[1.088758246715808, 0.6413468138120098]",-42.356258392333984,1.0,2882.937249254201,14.614076794140374,2.0,2.0,0
119,"[0.732673900343337, 0.8004978274254743, 0.9641909194355908, 0.22651337628981089, 0.8946004265979712, 0.7150737297838214, 0.7783068850602377, 0.35260928989003376, 0.5838583952545342, 0.6082916064372581]","[0.4726387141041914, 1.066079682499568]",-24.929346084594727,0.232,2517.989024272581,97.45456402031735,2.0,0.0,0
120,"[0.8806267955009182, 0.07458742422196396, 0.932408250923079, 0.14566874185476875, 0.3015314021630472, 0.6294113977232008, 0.08362765145734896, 0.12499955865727308, 0.7854702016115908, 0.24042296942156613]","[1.3492772142349012, 0.6941577450780181]",-53.480201721191406,1.0,4107.040820939178,-207.7306551425715,3.0,1.0,0
121,"[0.418087881800039, 0.47016222264497665, 0.5771775044961992, 0.0006218892263779585, 0.5193842211443356, 0.0491540895958639, 0.6187686259063511, 0.0703066083610962, 0.7940310607755042, 0.32654466381127]","[1.046722966747309, 1.4335548777095402]",-1.7595868110656738,1.0,3698.023374062191,-15.48012368291461,1.0,1.0,0
122,"[0.49428412332875205, 0.5220921065907778, 0.38206686579885507, 0.6311356733534783, 0.7464710369587361, 0.9043834592908978, 0.2858575269362281, 0.3532556606165881, 0.43070700374480275, 0.5017835808518463]","[0.14866117170353255, 0.3163037738365873]",-22.489866256713867,0.053,1972.5809990393236,26.206591287228832,1.0,0.0,0
123,"[0.024172345921915195, 0.662682068619064, 0.720244476030497, 0.7401312499629299, 0.8695515555783495, 0.023408247201040733, 0.3164785602685367, 0.07482644255422188, 0.21417883012053884, 0.9065322424574986]","[1.1971433356450858, 0.03847184569194484]",-46.20756149291992,1.0,3450.953217122053,38.15113586781675,3.0,1.0,0
124,"[0.8122050151262458, 0.29045961628587613, 0.7569381389083649, 0.05108152151608403, 0.5164267530170522, 0.4959391441876757, 0.7035360559811873, 0.09814301343134114, 0.5730475561068208, 0.07597514789866106]","[1.4315313344792013, 1.1503330955480078]",-46.25334548950195,1.0,3963.806899734151,-150.54735493910295,0.0,1.0,0
125,"[0.7384522120650142, 0.531556426498312, 0.11091142251765837, 0.8115158779645404, 0.15885121825312448, 0.06655933206506481, 0.7559060100831514, 0.4089846744141016, 0.5091038982398773, 0.23860277166153243]","[1.3172719113485698, 1.320188362753234]",-41.11359786987305,0.728,4166.366832016972,-42.99336263503426,0.0,1.0,0
126,"[0.188257161102365, 0.3028457876130062, 0.9706262808542293, 0.9172632996428407, 0.5701212456627301, 0.9438804361868963, 0.6381237683715368, 0.5317212789264507, 0.5660010835628297, 0.8142430618716505]","[0.615508274358867, 1.201416737764787]",-40.6439208984375,0.34,2544.3527522838644,146.2929583468458,1.0,1.0,0
127,"[0.48544991831505946, 0.4038284511492043, 0.23208320571375154, 0.32508812283388366, 0.8265633322131143, 0.3953518057604567, 0.6710113104026503, 0.8760714488267184, 0.8116383729236892, 0.8675816306098733]","[0.8398657742651049, 1.1152536838884217]",-33.62522506713867,0.224,2126.704681226787,63.42876493800122,3.0,1.0,0
128,"[0.5129241512686176, 0.7979429078588656, 0.3071690365462845, 0.9524382341955425, 0.9877562857569903, 0.6271394070140549, 0.4138198863286343, 0.9987729501752127, 0.5533264125815415, 0.4957244334967964]","[0.8628342645848653, 1.3558342564679726]",-33.613792419433594,0.107,2859.2915952902645,139.38880243685784,1.0,1.0,0
129,"[0.9291713421952086, 0.20557265759667276, 0.26268325844768114, 0.557019645949062, 0.27068090144591017, 0.8794320598717107, 0.5513756583147158, 0.825538693499575, 0.28537093087686555, 0.9191304909520741]","[1.088758246715808, 1.3521395419343034]",-36.13937759399414,0.285,3288.8853381607464,95.44675757410303,3.0,2.0,0
130,"[0.7419162010314087, 0.5658563951147342, 0.37471586000787516, 0.9087094695317078, 0.7535882357632564, 0.9511682728585806, 0.7744687729754793, 0.3532556606165881, 0.4056645812838134, 0.49258060180810415]","[0.8508525749026318, 1.2550612931635001]",-39.874412536621094,0.058,2487.3695731276493,-44.349828248039955,0.0,1.0,0
131,"[0.5547696198165065, 0.503796087263939, 0.9972148023406497, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.659569533072841, 0.3521812840789529, 0.0853853723761462, 0.6631833646572645]","[1.2365024304314944, 0.8492635992688444]",-42.757545471191406,0.688,3508.044013445515,-210.9155895047498,1.0,1.0,0
132,"[0.5121608376877305, 0.43092850892575374, 0.3657350555800003, 0.7974415596009323, 0.9493364512594177, 0.36880428868132864, 0.6788297965535495, 0.43523470740661496, 0.9727043557173269, 0.8995017681896419]","[1.2160904312965486, 1.2435553046200585]",-29.376081466674805,0.063,2477.8156753624116,-15.981099718383575,2.0,3.0,0
133,"[0.7084950067885514, 0.4127721773379077, 0.5331011624110699, 0.46770008428541465, 0.38896536842700574, 0.06724336861726904, 0.024011331493556054, 0.2929158759379945, 0.2948608275804927, 0.45226563260364844]","[0.7770490207042496, 1.2506455586748073]",-29.745269775390625,0.046,2818.825974432952,142.95110378518928,1.0,1.0,0
134,"[0.9897361675845034, 0.3582312185913814, 0.3142381312178827, 0.5765540755947706, 0.9661574031669914, 0.05873521751558297, 0.7857492885259055, 0.5670497583644489, 0.031514233002400305, 0.8883954263166767]","[1.080137156334035, 1.4947892129579214]",-30.39272117614746,0.1,4111.676825057029,-119.79699111561928,2.0,2.0,0
135,"[0.188257161102365, 0.7877266263227836, 0.6596072674909493, 0.9055520474697144, 0.5993159922695809, 0.9552973295382619, 0.633848579165498, 0.8961809140240514, 0.1781975927231366, 0.8142430618716505]","[1.4035830116182488, 0.9579503334205209]",-25.23518943786621,0.34,3272.85493626856,82.45287030827674,3.0,1.0,0
136,"[0.9868402765278871, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.8756598515631787, 0.505794352818757, 0.7854340014599015, 0.2005303566832357, 0.01645945948648464, 0.5424458861963711]","[0.8669425157835442, 1.4997182338855923]",-32.09645080566406,0.026,3477.029052704208,56.89214017769791,0.0,1.0,0
137,"[0.7103292614061343, 0.859412024218889, 0.4004460829687368, 0.5928292560660468, 0.20942917933874872, 0.12870168473469945, 0.9335724624059505, 0.23373261148480506, 0.9805186398602482, 0.9255640646328608]","[0.7728018756214707, 1.0909653817532519]",-18.66387367248535,0.276,3038.3765146089095,-199.13699094193714,2.0,2.0,0
138,"[0.5547696198165065, 0.5160825876377318, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.734265255271778, 0.3333500656922843, 0.313666741563808, 0.6631833646572645]","[1.2365024304314944, 0.8374460954228211]",-41.43647384643555,0.688,3360.2361157837113,-164.5212605117652,1.0,1.0,0
139,"[0.9450087662453762, 0.4672684011434851, 0.3549173343096512, 0.37958938075218623, 0.652784802685132, 0.6399131657151546, 0.37050052710804804, 0.20429024458821554, 0.08732264371117854, 0.29830276735556926]","[1.459925080268639, 0.9123320593321194]",-36.651763916015625,0.068,2585.50278302149,52.76644268715654,0.0,1.0,0
140,"[0.4875580786370386, 0.2905436193371015, 0.3657350555800003, 0.7768482879275864, 0.9611682847403759, 0.36880428868132864, 0.18505516971344826, 0.43523470740661496, 0.9461829725207951, 0.4849152370071329]","[0.024923602435105274, 1.1618140888047754]",-35.06599807739258,0.129,3610.9503888901504,20.738577437012736,0.0,0.0,0
141,"[0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.8210074902107525, 0.8111956809638694, 0.8606094137766368, 0.7307080952699683, 0.28418447481174003, 0.7690729131730826]","[1.4157628202731205, 0.6983493634151932]",-29.420137405395508,0.853,3200.1081565160525,2.3129197757590134,3.0,1.0,0
142,"[0.10368010753270052, 0.8584280473002307, 0.4943594742867944, 0.09688492315113996, 0.9877562857569903, 0.4297612930140656, 0.42230599071882874, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964]","[1.287421484917788, 0.1729038018567342]",-50.72124099731445,0.824,3315.6330023518417,61.40951652212539,1.0,0.0,0
143,"[0.7373054252872605, 0.5914192820348003, 0.10844932301271404, 0.4112686884886242, 0.2838177285089941, 0.43132345380885195, 0.010231902156670136, 0.33099943817048805, 0.7559488323569789, 0.11610473609591099]","[1.4440160599934821, 1.3652029847752685]",-27.303503036499023,0.742,4465.88426141195,-210.27779033555925,0.0,1.0,0
144,"[0.7527320970790866, 0.31394416386317503, 0.33881245331376186, 0.27326518868257094, 0.4140841916090998, 0.513722603171375, 0.43561267779367036, 0.2773941896398698, 0.5258168433452484, 0.6631806204725954]","[1.4313577597300717, 1.1825904005661956]",-31.224451065063477,0.151,2964.7076916223036,87.08104116322801,0.0,1.0,0
145,"[0.9269749926838312, 0.531556426498312, 0.5066762675349448, 0.8115158779645404, 0.9065365526896961, 0.04138328194584806, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.40973398504127945]","[1.31799542565011, 1.3749301245373005]",-25.555286407470703,0.011,3632.55342161041,22.85345415575469,1.0,1.0,0
146,"[0.03643628664906068, 0.6624907583801526, 0.720244476030497, 0.8178581626133499, 0.8695515555783495, 0.5008193402844703, 0.3164785602685367, 0.4208238585037667, 0.21417883012053884, 0.9065322424574986]","[1.1971433356450858, 0.010058544738449027]",-45.711509704589844,1.0,3161.2619466645574,53.23192815219565,2.0,1.0,0
147,"[0.7463009389291447, 0.17791419839100442, 0.35622164118008504, 0.9317620327989556, 0.7444418905939161, 0.9843265876946578, 0.7774026361511448, 0.774382020078661, 0.2064226800628115, 0.7667760721138566]","[1.0176701512287851, 1.2569504958462219]",-44.77552795410156,0.377,2932.7747296616785,-45.21873831150276,3.0,1.0,0
148,"[0.863226329104825, 0.32719168318039626, 0.5086165823645783, 0.012857887744930352, 0.8599014064005532, 0.29923594708097817, 0.6718259817227047, 0.09215458771447205, 0.6043157467736379, 0.48682029698895196]","[1.4452295541498401, 1.3765777147135088]",-56.05400085449219,1.0,4247.803757230224,-60.68656415915916,0.0,1.0,0
149,"[0.10672602136174852, 0.8731312620415899, 0.8749125892257316, 0.3738491444106369, 0.5089097412391199, 0.3791687493464693, 0.09368549297431539, 0.21294143670641388, 0.0935034547745921, 0.6004948027777873]","[1.072307852436675, 1.3387502184422166]",-38.876434326171875,0.751,3995.6072050243392,53.21990975278962,1.0,1.0,0
150,"[0.08375383958401883, 0.6158182469280638, 0.49788913043087724, 0.0661598568390524, 0.8658168400657066, 0.43760178265880934, 0.41850470035967213, 0.5768666131729695, 0.543575209519286, 0.015272435183649069]","[1.2679659713568545, 0.10370806992023784]",-53.381065368652344,1.0,2706.7789751894957,72.96179308882787,2.0,0.0,0
151,"[0.4409005500767341, 0.7874115024302806, 0.9320824085782379, 0.14579906927795025, 0.856326284593038, 0.6021361701813102, 0.08261509801806285, 0.12499955865727308, 0.08527539074690871, 0.4115541827996497]","[1.3295723822047476, 0.7084983879074531]",-29.475006103515625,0.515,3430.085757380067,0.7494661733219061,3.0,1.0,0
152,"[0.023632428671776062, 0.2816134931005958, 0.49774131318912773, 0.31278555383622464, 0.13196385835542246, 0.29770945642086144, 0.15491840540721807, 0.2193196388229288, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3575279833357643]",-32.71416091918945,1.0,3125.018013562322,-50.23859935419455,0.0,1.0,0
153,"[0.013032230657681776, 0.5914192820348003, 0.36113494918419775, 0.6418124262368939, 0.7774311572324425, 0.9235132541066388, 0.010884872460165923, 0.33099943817048805, 0.7559488323569789, 0.7699751070111196]","[1.4440160599934821, 1.294665984236667]",-54.509281158447266,1.0,4231.618069128519,24.76538802958811,2.0,1.0,0
154,"[0.17928104742999276, 0.4672684011434851, 0.20790323128468324, 0.9130335171678853, 0.652784802685132, 0.5948537919430607, 0.3756782001646138, 0.9092926032113924, 0.22566809995532888, 0.29830276735556926]","[0.7153201676933172, 1.1972726105501454]",-36.649845123291016,0.374,2887.113341132695,-83.00615575410598,1.0,1.0,0
155,"[0.7302399605136838, 0.8907456470157759, 0.12407606275044566, 0.6767743042515393, 0.1597691073698285, 0.1519824178241258, 0.7807576012641794, 0.4122882442323023, 0.3758104182349793, 0.23860277166153243]","[1.3293769643696156, 1.320188362753234]",-37.79250717163086,0.648,3492.634959437557,-43.52217442060004,1.0,1.0,0
156,"[0.5889658881432593, 0.8624856673584459, 0.37440426122847836, 0.5928292560660468, 0.20942917933874872, 0.025467487124155475, 0.2589351675039948, 0.4493700221843081, 0.961748663508577, 0.16238519618917013]","[0.7562660363619895, 1.191227849765339]",-44.43626403808594,0.276,3221.3637466612804,-299.7016012744882,0.0,1.0,0
157,"[0.7281969713021883, 0.3257305462274686, 0.6603726714939671, 0.4553935453878448, 0.5157744326426499, 0.07706848791542142, 0.04773430983959398, 0.32659085902890006, 0.2864487199904745, 0.6576467600079774]","[0.7770490207042496, 1.376946114594647]",-34.11581802368164,0.093,3109.37491391324,-96.11779979987978,1.0,1.0,0
158,"[0.1978615951632957, 0.43531315595064457, 0.20941612123621955, 0.8077538307502716, 0.2935108969662766, 0.5948658710060528, 0.2998267212403419, 0.8816494097387342, 0.5931138031412861, 0.9468197909796484]","[1.0432733550791604, 1.2922832613441455]",-26.336448669433594,0.304,3306.5652959326917,74.68293060868587,2.0,1.0,0
159,"[0.7416327813676693, 0.5210495496406901, 0.12595620449757094, 0.9125422024996898, 0.2838177285089941, 0.43132345380885195, 0.010231902156670136, 0.33099943817048805, 0.4320436140454056, 0.11610473609591099]","[1.4440160599934821, 1.3652029847752685]",-30.38554573059082,0.634,3744.303887724168,-32.848715473048344,0.0,1.0,0
160,"[0.8122050151262458, 0.29045961628587613, 0.7550420010293215, 0.05108152151608403, 0.9703292464451577, 0.4959391441876757, 0.18927615614691395, 0.21822101160294635, 0.5730475561068208, 0.07632869372553493]","[0.6340751887357765, 1.1656181989021617]",-39.73280715942383,1.0,3586.859136931312,-177.73085335621158,2.0,0.0,0
161,"[0.8159677556431368, 0.5658563951147342, 0.37471586000787516, 0.8885257998823378, 0.9978427035658414, 0.9511682728585806, 0.8023229844252693, 0.31459965342332935, 0.5432017152229622, 0.49258060180810415]","[0.8394771775858823, 1.2540499040262316]",-46.75883483886719,0.058,2754.9515752692455,51.221014946309026,1.0,2.0,0
162,"[0.7422206870326512, 0.29398740023868, 0.9641909194355908, 0.2583950574721149, 0.8778101871478206, 0.7136426366346105, 0.7655390330287417, 0.35321639718469416, 0.5809333268848222, 0.4931486395624339]","[1.4378013207389375, 1.251611327948462]",-45.28258514404297,0.173,3236.4168363265426,-22.07482006070512,1.0,1.0,0
163,"[0.5642622794113343, 0.17791419839100442, 0.35821238573998454, 0.6520981168659544, 0.7564763494824014, 0.2073377329963083, 0.28879164900942544, 0.33162842495329947, 0.2086129275581555, 0.7761486765038449]","[1.039186452461093, 0.31820872323865884]",-25.61651611328125,0.377,2423.7706043100166,105.59297481860685,2.0,0.0,0
164,"[0.715219782204866, 0.41225211081351676, 0.9962867727700768, 0.46770008428541465, 0.5157744326426499, 0.08249023288654812, 0.024011331493556054, 0.2929158759379945, 0.08261394196210181, 0.6581627700581002]","[0.8115391958430236, 1.3912576831453765]",-37.65394592285156,0.036,3412.245923359012,117.54003547477458,2.0,1.0,0
165,"[0.567302954575753, 0.5201488645392842, 0.8811861793495235, 0.31867896643874516, 0.11784964452439528, 0.23169822139230722, 0.3068622017673411, 0.3333500656922843, 0.5844530595676963, 0.6631833646572645]","[0.06145239206021802, 0.8354245018126842]",-41.48048400878906,0.688,1930.9971251887716,104.11702551670075,2.0,0.0,0
166,"[0.023632428671776062, 0.2754889920398206, 0.4834506900389731, 0.5788102688691288, 0.9162160739754106, 0.29770945642086144, 0.16287502791399538, 0.3551227461562014, 0.43506275078341816, 0.7979879744443877]","[0.11451867688542827, 1.3775952868058952]",-44.2396125793457,1.0,3630.1851159892776,44.611851170724066,1.0,0.0,0
167,"[0.9089326963905587, 0.7852292118964445, 0.5178179258267224, 0.8112604448741475, 0.9066206055223321, 0.056673971074783225, 0.6390262522229664, 0.5464392605517024, 0.5207936159971025, 0.8361046401962329]","[0.615508274358867, 1.2083473097930166]",-20.264814376831055,0.01,2637.237782737306,50.228069971348134,3.0,2.0,0
168,"[0.7373054252872605, 0.5914192820348003, 0.10505238179702764, 0.4125966651537176, 0.2838177285089941, 0.43132345380885195, 0.010231902156670136, 0.33066158068832435, 0.7559488323569789, 0.6543467104458865]","[1.3934182310825753, 1.3652029847752685]",-46.4416389465332,0.764,4299.822485661035,-21.386516994401518,0.0,1.0,0
169,"[0.5386042710534814, 0.8187210756925204, 0.4152847556871363, 0.6250746616881244, 0.49196532399759973, 0.13049687386040584, 0.25129475186935046, 0.437520296388613, 0.9912858466219681, 0.1668273085806326]","[0.10494365569401115, 1.384820887743225]",-33.827781677246094,0.035,3149.836687094728,153.46881531500756,0.0,0.0,0
