eval_id,x,order,f1,f2,f3,g1,g2,feasible
80,"[0.5615221895651571, 0.2502004663355153, 0.5930091752146647, 0.5343441939603556, 0.4663570387228265, 0.8851058136944151, 0.6233474538135483, 0.5570353559249386, 0.09682709966200082, 0.8259449705593886]","[4, 1, 5, 2, 3, [1.5263815028629244, 1.5475124096283879]]",-40.061614990234375,0.191,5506.06768477036,65.24287780708582,1.0,0
81,"[0.6777711125802376, 0.8066432187429142, 0.9478976300948266, 0.7431470040533882, 0.7722819251263592, 0.013742743959405947, 0.38802368697548034, 0.6341990804636559, 0.43940978463919966, 0.7071120474839089]","[1, 2, 5, 3, 4, [1.5647192559293133, 1.5531691989099088]]",-17.240795135498047,0.004,4943.604177088529,115.86111189441851,2.0,0
82,"[0.9447361211111555, 0.8895912222678449, 0.28517945556229385, 0.6152717830432873, 0.4511224501942795, 0.33159410032451514, 0.3000662479780076, 0.31328855028935965, 0.22268681218112366, 0.5283389756082701]","[2, 3, 1, 4, 5, [1.5112787884005974, 1.5003968511673704]]",-23.20530891418457,0.136,5516.742732381496,146.13209694363366,1.0,0
83,"[0.3858837684056002, 0.6293770875031779, 0.42992175841898367, 1.0, 0.4651900648489167, 0.8092430950940855, 0.048446043960041825, 0.432938096682527, 0.32284569799835133, 0.019922844401998516]","[5, 3, 2, 1, 4, [1.5188512233816314, 1.5241973191027651]]",-55.29833221435547,0.05,7110.706033683945,-25.74086596066843,1.0,0
84,"[0.5583375575282533, 1.0, 1.0, 0.6284920063122236, 0.8149976338049371, 0.6849484237804296, 0.7287378291579919, 0.6467153636440988, 1.0, 0.6910700853079195]","[4, 1, 2, 5, 3, [1.6, 1.5]]",-25.273853302001953,0.009,3730.4017059824096,115.29725785127002,1.0,0
85,"[0.4332200803842659, 0.40877890200835304, 0.833652650340584, 0.4535590377747246, 0.5439614431157113, 0.9687314408317363, 0.7184724910489819, 0.621069864293323, 1.0, 0.8424334162010229]","[4, 2, 5, 3, 1, [1.5649304546527367, 1.5996283896474697]]",-31.2662296295166,0.037,4376.919189945492,189.8315873254656,1.0,0
86,"[0.6996755448464854, 1.0, 0.8248292156643501, 0.9269993553578844, 0.4661023865558139, 0.6115943896679134, 0.3417401190194503, 0.6053315562100539, 0.3586232619717081, 0.5267083732429146]","[4, 5, 1, 3, 2, [1.558750019367534, 1.5]]",-25.92676544189453,0.015,4142.389667528959,127.12203343553145,2.0,0
87,"[0.9811091821999107, 0.5761583970875953, 0.9236336061610562, 0.533554655691873, 0.8942348986208711, 0.7026446691843214, 0.5293877741995492, 0.6709961038204956, 0.8918972091169601, 0.7872068301045183]","[3, 2, 5, 1, 4, [1.5383326059967015, 1.5343126954593618]]",-30.047239303588867,0.009,4085.9939494762607,142.64599497317585,1.0,0
88,"[0.802997498880375, 0.4626096933579896, 0.859805968987373, 0.8468850666258728, 0.3002779886027783, 0.4496350228636969, 0.35040987218224384, 0.6262906661164807, 0.1959706632232445, 0.41781258194468596]","[5, 4, 1, 3, 2, [1.5177507875881509, 1.5619756406228371]]",-35.10107421875,0.113,5312.025157756843,-40.94524403503925,1.0,0
89,"[0.5219673804737432, 0.5915495570735316, 0.8032473139556011, 0.6666113175954734, 0.9191415395638091, 0.9463680474970092, 0.6387400723579916, 0.7677686100821278, 0.6417206399900703, 0.4464435501732409]","[1, 3, 4, 5, 2, [1.564199529068613, 1.526610066380055]]",-27.169708251953125,0.01,4018.358544604469,126.79972917146871,2.0,0
90,"[0.5882858848885599, 1.0, 0.794886879094295, 0.671767506058975, 0.983822061560467, 0.5254860902587929, 0.3892605433235605, 0.7200896003129922, 0.2845054543962344, 0.600997740107817]","[1, 5, 2, 3, 4, [1.5988806638219726, 1.5020138722969278]]",-33.62151336669922,0.007,4770.373821145839,-101.9203626343151,1.0,0
91,"[0.49234904568728116, 0.8286107482934604, 0.7820509978761908, 0.41528657281297243, 0.4063407674756071, 0.4077878005371906, 0.507778501337201, 0.4383987127228629, 0.34638467867091105, 0.16133051604256787]","[4, 5, 2, 1, 3, [1.552385785952871, 1.5246412140146086]]",-34.60597229003906,0.039,5018.390116090598,112.74378329777369,0.0,0
92,"[0.543093167396905, 0.9868270119368565, 0.3628625596081578, 0.4921657842625676, 0.6954936249277864, 0.7608704537398328, 0.4545229372595453, 0.671884500797123, 0.871437407179065, 1.0]","[3, 2, 1, 5, 4, [1.5395218076170119, 1.5515291492662366]]",-30.36485481262207,0.065,5321.938024497011,49.115569472038345,0.0,0
93,"[0.3589798765850706, 0.8081415549916301, 0.41648342534424326, 0.331293485153529, 0.5416879832106453, 0.9987317270546756, 0.3407128238627463, 0.7377558724074628, 0.6413963176213231, 0.8131628859283898]","[2, 4, 5, 3, 1, [1.568191269221769, 1.5547043109146328]]",-31.017597198486328,0.086,4468.325037340104,37.63945960562529,0.0,0
94,"[0.4984587424037446, 0.5203176814148284, 0.9366947932165705, 0.5560028310952355, 0.49525172830632525, 0.8946526272099334, 0.8939352832569338, 0.5741458355705478, 0.3733557156482346, 0.48888585591630096]","[1, 4, 2, 3, 5, [1.527570863175146, 1.5369804761935353]]",-35.16868209838867,0.012,5389.936275176051,215.54918723170005,0.0,0
95,"[0.5478494209285582, 0.5978737713181329, 0.566389126723449, 0.5532327301433565, 0.5686331421539784, 0.44523642463974805, 0.5714171852124885, 0.34920872045328455, 3.2932251094958285e-06, 0.8793077083621325]","[2, 4, 5, 1, 3, [1.556632739686113, 1.5684167171541075]]",-23.27784538269043,0.009,5613.541025719736,88.99992022473575,0.0,0
96,"[0.3828533693840655, 0.621490757699835, 0.6347959632556851, 0.9862691763776523, 0.44877071700402194, 0.9034649272660671, 0.837614591494796, 0.9414522349587021, 0.2007196883922577, 0.5166095266900622]","[4, 2, 1, 3, 5, [1.5414403484863208, 1.5289892848732833]]",-49.69489288330078,0.053,5232.807269013437,77.5240743252435,1.0,0
97,"[0.40053728048653475, 0.5595797686652972, 0.3171189964343181, 0.9128049238603848, 0.3797466699725464, 0.9041642845276444, 1.0, 0.11369753414449249, 0.4834465831967046, 0.2229403166887467]","[3, 2, 4, 5, 1, [1.5, 1.6]]",-38.60420227050781,0.1,7864.9995810831,42.13301892635852,0.0,0
98,"[0.5032719785365395, 0.7962810607782768, 0.7051534520523406, 1.0, 0.5317968192036501, 0.8409634680737694, 0.6715084157742252, 0.8665267741449126, 0.47776083421286936, 0.1524866997236542]","[1, 3, 4, 2, 5, [1.5244133486793816, 1.500275518435685]]",-46.05659103393555,0.011,4617.584682668133,-87.15247217676335,2.0,0
99,"[0.6258312852103538, 0.8080665588210013, 0.6891334096656775, 0.5342317048617209, 0.9344944817325546, 1.0, 0.7330334819559822, 0.6654552437291454, 1.0, 0.6452361242833236]","[4, 2, 5, 1, 3, [1.5275758992739852, 1.6]]",-32.59599685668945,0.009,4179.246046713945,99.33555941195095,2.0,0
100,"[0.9089912981397341, 0.6658184466805228, 0.7661967875950721, 0.7218654775371434, 0.3711030930775072, 0.7080930212062091, 0.9510123089015616, 0.5258908654369915, 1.0, 0.10218361879574787]","[4, 1, 3, 5, 2, [1.549200033578819, 1.5]]",-35.862911224365234,0.062,5037.919785632314,127.93737327146512,0.0,0
101,"[0.49126244982796197, 0.3684097624946689, 0.553642823795515, 0.6570398458500695, 0.44090316227488063, 0.6786127605049563, 0.9993510174134529, 0.4418414737604668, 0.9422552642672559, 0.698452949577861]","[4, 1, 3, 2, 5, [1.5284398725300175, 1.5896036392269588]]",-36.43971252441406,0.063,4231.301596454752,161.78986950556003,0.0,0
102,"[0.3642563579232359, 0.8430271185183348, 0.289430302547623, 0.3219601401044667, 0.42470360658731166, 0.6912958617695247, 0.3906251950231991, 0.39777104207243086, 0.6030244411664816, 0.15746031911799283]","[5, 3, 2, 4, 1, [1.5064586444555035, 1.5502486354126241]]",-28.70956802368164,0.131,5422.480479895448,88.86557926960066,1.0,0
103,"[0.5083965594231132, 0.47867071199450906, 0.7000605924831604, 0.5497620240044716, 0.5302241364437313, 1.0, 0.5567589057168867, 0.6489878013666383, 0.990630683256024, 0.8653613464918798]","[1, 4, 3, 2, 5, [1.5, 1.5]]",-26.36551284790039,0.013,3464.793469743123,181.31191797085427,1.0,0
104,"[0.42616584127037965, 0.690669206582746, 0.5372576442921229, 1.0, 0.4993591150698369, 0.8547453451433444, 0.6194798861322427, 0.9478129217870713, 0.3454178201844852, 0.1719966162683289]","[2, 3, 4, 1, 5, [1.5, 1.6]]",-41.857566833496094,0.032,6412.165174178714,10.46243411676312,1.0,0
105,"[0.5250512838610716, 0.9047124248965772, 0.8936834391283209, 0.5687487013829987, 0.6988929906211214, 0.583271809417955, 0.5501893410902595, 0.8546396795684876, 0.44710477666252285, 0.78271326500219]","[1, 2, 3, 5, 4, [1.5600905432754395, 1.5]]",-21.386030197143555,0.009,4393.282561821574,13.657831801003852,1.0,0
106,"[0.6055693492391545, 0.9319401457440858, 0.6253840131409476, 0.68579334585024, 0.7961463157097785, 1.0, 0.8777341647206409, 0.5039779070108092, 0.8111039794485195, 0.2655025818687623]","[1, 2, 5, 3, 4, [1.5041921013006403, 1.5035895434525688]]",-29.83306312561035,0.007,4353.39069774405,-90.03944649349819,1.0,0
107,"[0.6801607170387955, 0.9082110939914193, 0.36176836278571833, 0.7358807045998029, 0.8331439135941063, 0.17531081654326194, 0.5197649445554723, 0.22871693012492395, 0.11687946366711292, 0.9153877275032383]","[1, 2, 5, 3, 4, [1.567859546495821, 1.6]]",-44.342491149902344,0.065,6196.214945147785,117.43475730887695,2.0,0
108,"[0.630781297511253, 0.45270888906563655, 0.6917804715445123, 0.5560172209050017, 0.41252498880031496, 0.7446787096284935, 0.8974803602482058, 0.39716837506491265, 1.0, 0.06503687703578226]","[4, 3, 2, 1, 5, [1.5585012390604518, 1.5743734742420414]]",-43.26448059082031,0.035,5460.393256483885,9.430054150302311,1.0,0
109,"[0.6808301307923297, 0.9631714941470365, 0.553582331456882, 0.6964947879532833, 0.8958563483182047, 0.14045095556482773, 0.9094478192580994, 0.7164404138165491, 0.09439473564867906, 0.6708757196936934]","[3, 4, 2, 5, 1, [1.5732622870900437, 1.6]]",-28.990478515625,0.009,6108.759649751803,170.92202748050386,3.0,0
110,"[0.7570415832825098, 0.37199798341051, 0.9254119850559073, 0.6894395520420902, 0.42382625643169336, 0.6663584954747449, 0.8054654247006618, 0.608781921584263, 1.0, 0.13238210647157683]","[3, 5, 4, 1, 2, [1.5044034163387903, 1.5694586980922858]]",-39.59760284423828,0.061,5784.311071864833,-44.568433101342066,1.0,0
111,"[0.6854263823183714, 0.8794979918061547, 0.8000255923346421, 0.2857377134043865, 0.8751146278732537, 0.5571595287258058, 0.8196184299322358, 0.6265452377071913, 0.9153937659596347, 0.5501883168672299]","[5, 1, 2, 3, 4, [1.5868964466264959, 1.5]]",-33.522804260253906,0.135,4169.6153064420905,73.51475905575163,2.0,0
112,"[0.521146689838457, 0.3185759635932523, 0.8098650882807177, 0.7317450363090364, 0.6032731691999603, 0.9318530383568655, 0.44491905488710676, 0.6450673206957147, 0.4585806331937648, 1.0]","[2, 1, 3, 4, 5, [1.5391147772714022, 1.5556947160155608]]",-25.385353088378906,0.099,5572.0943984165815,74.13816833076052,1.0,0
113,"[0.990130900345716, 0.7257733741905861, 0.8689160180373583, 0.5353759016614109, 0.7473982895020156, 0.35819675199565887, 0.4300964627024696, 0.6683978291676508, 1.0, 1.0]","[1, 3, 5, 2, 4, [1.6, 1.5]]",-32.150543212890625,0.009,5253.04965723437,-101.36711269454378,1.0,0
114,"[0.8404075474088553, 0.6950826277875193, 0.8261780982597066, 0.4881839124043301, 0.7999209656137604, 0.7252002329442581, 0.2451865035415451, 0.7006146892873186, 0.8125685167325818, 0.5498777897130253]","[4, 3, 2, 1, 5, [1.5, 1.567161586068535]]",-8.356142044067383,0.012,4622.709865438513,204.65639660851227,2.0,0
115,"[0.4285951307834676, 0.7762477173631808, 0.5854424682442755, 1.0, 0.6742767760641267, 0.9529197178854002, 0.7272756433483156, 0.7860644860492206, 0.8629605182170443, 0.45220170259462356]","[1, 4, 5, 2, 3, [1.5198921645827146, 1.5]]",-45.75954818725586,0.031,4694.028359207726,-80.7577274584952,1.0,0
116,"[0.6683853209091043, 0.6805141505733548, 0.8164213705081564, 1.0, 0.4517499326457946, 0.8174244439250505, 0.6557180861195269, 0.7708751285980657, 0.3774257288613111, 0.6567501618234292]","[1, 3, 4, 2, 5, [1.5, 1.5]]",-38.9142951965332,0.023,3862.7652580231006,-6.634389687759096,3.0,0
117,"[0.6614330353739906, 1.0, 0.6584688635215658, 0.41946651171967436, 0.42496399680527774, 0.45660876363156694, 0.43878966534618186, 0.5230994277095043, 0.5844008355430302, 0.19035003765838918]","[2, 5, 4, 3, 1, [1.5295295693814153, 1.5]]",-9.270848274230957,0.034,4199.59546060036,141.0732708190232,0.0,0
118,"[0.549250851763533, 0.7190809818256556, 0.6641443299876738, 1.0, 0.5008932759706981, 0.48144945040675974, 0.5586309443742362, 0.8203530284321084, 0.6675545565400184, 0.5177057251100728]","[1, 2, 4, 5, 3, [1.5, 1.5]]",-36.77709197998047,0.011,4576.885334292328,151.26796365224803,1.0,0
119,"[0.5894416104632404, 0.9801737016495226, 0.8953637028509553, 0.5208741709642208, 0.5005910739980224, 0.4252608911888146, 0.4370454722859449, 0.7544016700676719, 0.675127058776174, 0.1911899817800693]","[5, 2, 3, 1, 4, [1.5, 1.5]]",-20.28652572631836,0.011,5371.009137389185,-165.2740732543287,2.0,0
120,"[0.5021962849623077, 0.5124358820528583, 0.6613574394147189, 0.5044268639226182, 0.37188899030517925, 0.7392149414781458, 0.4800597762982304, 0.7080804189892818, 0.7348687186076759, 0.6798045714623285]","[4, 1, 3, 2, 5, [1.5, 1.5517945967542424]]",-9.59972858428955,0.061,3285.773320994876,243.85808880652993,1.0,0
121,"[0.5274482977790569, 0.7401402330730141, 0.5825687133532629, 0.9801505377446045, 0.5416615227092171, 0.9625362879649977, 0.10036596310219179, 0.7623338038647073, 0.36369270442998336, 0.6316499159458866]","[1, 3, 4, 2, 5, [1.512358848648018, 1.5]]",-43.43101119995117,0.009,4693.492403107957,23.774345485376386,1.0,0
122,"[0.4039723389124817, 0.44161854347646534, 0.324590155654645, 0.650410322068625, 0.44421120288434934, 0.7283800861314784, 1.0, 0.21864585668048164, 0.6113683325913686, 0.25082432286874257]","[1, 4, 2, 5, 3, [1.5214613990304873, 1.5609711262578831]]",-39.480072021484375,0.095,4967.58438649582,45.546200116223616,1.0,0
123,"[0.23833273001945457, 0.6106974941579733, 0.822230719728759, 0.4070249783499495, 0.4101756566716001, 0.5483851556743085, 0.0, 0.745435448915101, 0.6312617168054083, 0.799742784719435]","[2, 3, 1, 4, 5, [1.5002515409202803, 1.537200655378683]]",-45.57054138183594,0.211,5872.63053237694,-28.848066409959074,1.0,0
124,"[0.8909798629778903, 0.932361870588391, 0.38595301935241993, 0.8192323792460308, 0.7171550111525224, 0.00650948960882893, 0.6603977861002316, 0.4653117722634746, 0.7258822681704767, 0.20628154848416624]","[3, 2, 5, 4, 1, [1.550178626223258, 1.5032256226484608]]",-19.716711044311523,0.05,6491.437284879064,34.14328437713158,1.0,0
125,"[0.4060063418378326, 0.47925354490619504, 0.21481177251296896, 0.38640691413183265, 0.3263319575924318, 0.3904603239924754, 0.15554855587088307, 0.5525126435939945, 0.24948265797129274, 0.11400851886672957]","[3, 1, 2, 5, 4, [1.5237839238284998, 1.6]]",-9.614375114440918,0.258,4133.048367144079,31.87526577050744,0.0,0
126,"[0.7583003207069986, 0.8119271718870524, 0.37277474149877543, 0.6297856768163884, 0.8122044210544199, 0.13275038345230028, 0.59069927188409, 0.6503533257966712, 0.01793281846834164, 1.0]","[1, 5, 2, 3, 4, [1.5653775654054372, 1.5]]",-41.85728073120117,0.061,6652.841117418927,-35.22084488153865,2.0,0
127,"[0.8883516805888311, 1.0, 1.0, 0.6477307661745472, 0.2475281048868457, 0.5007053942100752, 0.08097506164545093, 0.5651793415268677, 0.1422731997958026, 0.3421641075096244]","[3, 1, 5, 2, 4, [1.5, 1.5275153830092187]]",-35.84621810913086,0.196,5045.990530755676,37.12339027254794,2.0,0
128,"[0.7270642920503644, 0.4587730457011614, 0.9196811319875958, 0.6251118840246549, 0.6144555783870312, 0.29205187793982984, 0.8671433347633952, 0.7707680272494472, 0.2393432788865447, 0.5926788463894513]","[1, 3, 5, 4, 2, [1.5574854253421928, 1.5028360632433746]]",-28.77515983581543,0.017,5567.526639522942,60.716132498207145,0.0,0
129,"[0.5074787658030867, 0.34597654365533315, 0.501471770664769, 0.6260949525139435, 0.4654742614383985, 0.714181270414828, 0.8264147963697216, 0.4558150181364082, 1.0, 0.5211982367804934]","[4, 1, 2, 5, 3, [1.5453297343186267, 1.5666748350064061]]",-31.102617263793945,0.075,3313.9762325443144,127.60508076201488,0.0,0
130,"[0.4584841936494614, 0.7858087514211847, 0.6490968997153027, 1.0, 0.490390364117026, 0.9100362255203442, 0.8159323033349651, 0.6891190140847303, 0.9308068101359572, 0.5577667835038208]","[1, 2, 4, 3, 5, [1.5563222429343795, 1.507762479803362]]",-31.593008041381836,0.017,4109.52461039817,-58.78326359904031,2.0,0
131,"[0.999909113663201, 0.5902069733860421, 0.6975488189590415, 0.6508663034618306, 0.9377897179908458, 0.48672811493628154, 0.5245969808447515, 0.6610039266267496, 1.0, 0.7455190259574823]","[1, 3, 4, 2, 5, [1.5171610732752294, 1.5008619958628187]]",-29.110769271850586,0.007,4534.487360604147,-37.29283553496714,1.0,0
132,"[0.2303599570881953, 0.2227328220279938, 0.695892493715431, 0.9450104723369771, 1.0, 0.3691774154059169, 0.664015298304456, 0.32914957450393617, 1.0, 0.5090553769234943]","[2, 1, 4, 3, 5, [1.5561020200698272, 1.5328723067574066]]",-33.4491081237793,0.241,6514.262496277777,-239.55594979109833,1.0,0
133,"[0.5833644217474545, 0.6899446661227412, 0.5468576112087289, 1.0, 0.5209938355281744, 0.8171449351188191, 0.27889740303322325, 0.7587598374323387, 0.6636266915329722, 0.6008487612695055]","[1, 3, 2, 4, 5, [1.5952014622049266, 1.5]]",-35.258750915527344,0.01,4612.483507280122,137.2360875450596,0.0,0
134,"[0.4664439583619403, 0.7660463940983577, 0.9163737968327798, 0.9990799285213665, 0.5080037969525298, 0.8962573837637781, 0.7250573244147543, 0.7811244991911859, 0.4610855034182125, 0.5375335448141426]","[1, 4, 3, 2, 5, [1.553642361652753, 1.5]]",-33.04401779174805,0.015,4568.9058232994,-15.40180578703513,1.0,0
135,"[0.6483478875719733, 0.9373140967943228, 0.7230202314071404, 0.9873503020629554, 0.6242465430135636, 0.6493381412862133, 0.5676069023047621, 0.5349760164748115, 0.6873430449103823, 0.5597545904358667]","[4, 2, 1, 5, 3, [1.5076350422425644, 1.5]]",-13.231693267822266,0.007,2649.33206482668,97.38654586722336,1.0,0
136,"[0.8036575740516645, 0.556384055852876, 0.9991821211661754, 0.8103918460024209, 0.5100653495184361, 0.843388180024836, 0.9175593437915932, 0.7020536498119163, 0.9864539379405866, 0.5158823687584841]","[2, 1, 3, 4, 5, [1.5, 1.5]]",-22.249242782592773,0.011,4179.808713624557,13.295445014273895,1.0,0
137,"[0.33840303788482246, 0.810206893511336, 0.10741553392315376, 0.44744901853221947, 0.3956053318084297, 0.7909655193179311, 0.8915420909492427, 0.44972411853554317, 0.2640237618149645, 0.253336396292628]","[2, 3, 1, 5, 4, [1.5311087703341915, 1.5904147105476292]]",-43.185672760009766,0.747,4733.038238025087,163.77787510666957,0.0,0
138,"[0.6428182894145739, 0.5461660915142331, 0.9598388624034889, 0.4063837828194857, 0.4470540919559664, 0.7992174739686833, 0.506938426233331, 0.5235633074363574, 0.34573215369153093, 0.2747905291399354]","[2, 1, 3, 5, 4, [1.5000014490319877, 1.5086072071496976]]",-20.408878326416016,0.039,4604.6701192564915,115.71339019691769,1.0,0
139,"[0.43415795896810794, 0.658528982363537, 0.3842215639877587, 1.0, 0.4356221614279052, 0.9327715025302847, 0.14494113001528955, 0.5339688362001491, 0.5305076665257678, 0.1468115956531014]","[5, 1, 3, 2, 4, [1.5273681704038145, 1.5]]",-41.41960906982422,0.051,6529.2905541566515,-119.52073236343944,1.0,0
140,"[0.5954387926835379, 0.9890724865216244, 0.48488369570655143, 0.3384476130615332, 0.6078420975808164, 0.4267117052341897, 0.04088061812379321, 0.7366803231853128, 0.7618197983331984, 0.8184370436224245]","[1, 3, 2, 5, 4, [1.5179674146258504, 1.5814650496209257]]",-47.878929138183594,0.083,6346.00096617124,5.905540540002477,1.0,0
141,"[0.47299839570289887, 0.6595829409579487, 0.4164792743132901, 1.0, 0.4648709560654526, 1.0, 0.8676914890483647, 0.8984109720866514, 0.025404650356015385, 0.13510481543555186]","[1, 4, 3, 5, 2, [1.505361043037121, 1.5]]",-42.8004264831543,0.034,8046.506404018518,58.247068971629545,0.0,0
142,"[0.4484446546864995, 0.46824366637198656, 0.44172032231249425, 0.4416152238452574, 0.4145273756639933, 0.0, 0.6284693655690919, 0.006790171567657337, 0.358096506713786, 0.11660039861326668]","[5, 1, 2, 4, 3, [1.5172139713463784, 1.5]]",-28.421749114990234,0.035,5237.115965953445,236.07297463237634,0.0,0
143,"[0.37820529230705796, 0.8268274026120712, 0.42640866205098416, 0.9922578343929271, 0.4513208289261462, 0.9415705774365151, 0.7755857366760762, 0.3586214714707763, 0.9304970839019011, 0.4640548480500535]","[1, 4, 5, 2, 3, [1.5909787740292725, 1.506018649917691]]",-39.81637191772461,0.054,6220.13869921399,71.44085133306521,1.0,0
144,"[0.4635064075604903, 0.8316358131565726, 0.16371490712068543, 0.3634407357188268, 0.49887236571903737, 0.5199975559702158, 0.2632945957381915, 0.544662102715878, 0.5232928228041697, 0.25732426165585254]","[2, 1, 3, 5, 4, [1.5138369749524874, 1.5196252486728363]]",-24.2343692779541,0.439,4865.173037924231,85.13514295757892,0.0,0
145,"[0.5610013173709998, 0.8859592246089376, 0.23777681972505865, 1.0, 0.47918298872151693, 1.0, 0.00028425248006207736, 0.4224987027063399, 0.76716199320839, 0.0]","[2, 4, 3, 5, 1, [1.500603858430113, 1.5]]",-31.18647003173828,0.212,7870.861198191816,-425.9537790681849,0.0,1
146,"[0.5459901063766297, 0.2802782137280338, 0.5975423776251804, 0.5539865465069298, 0.5636969919566761, 0.8211592728599121, 0.8800793853602243, 0.755138530816177, 0.8533098567309453, 0.5347462728116259]","[3, 5, 4, 1, 2, [1.5, 1.5315264583947243]]",-32.53833770751953,0.145,3395.7145478445873,196.78372960063678,0.0,0
147,"[0.4792154652462918, 1.0, 0.6491172694245185, 0.4344832025682454, 0.592677053147885, 0.7499038025898622, 0.6981708604289999, 0.3836563188073834, 0.7392906026575791, 0.5817545597446236]","[1, 2, 5, 3, 4, [1.5, 1.5]]",-30.351444244384766,0.027,4725.10549303021,175.37731216095003,0.0,0
148,"[0.4403933374669689, 0.5702371559197268, 0.5266765990017147, 0.4665905523982801, 0.48860506811446996, 0.9300501179776932, 1.0, 0.7076216814267589, 0.7787712926649554, 0.5025448819190124]","[1, 2, 4, 3, 5, [1.5, 1.5]]",-21.567167282104492,0.026,3161.077497381013,96.79022506584161,0.0,0
149,"[0.6270910795386432, 0.7059672281108255, 0.5109227522329004, 1.0, 0.6920784313889949, 0.9005597804661406, 0.713691937163888, 0.8607489596484539, 0.7991035716815968, 0.5301033486754633]","[4, 1, 2, 3, 5, [1.6, 1.5]]",-38.959564208984375,0.011,3555.334658186075,47.33441826383057,1.0,0
150,"[0.8767690588690209, 0.33726304289847253, 0.8271488181884384, 0.8107149384911513, 0.7313340606843172, 0.6427193767865167, 0.5929266165816183, 0.5421100947944494, 0.5848626934997657, 0.35546994417637284]","[3, 1, 4, 2, 5, [1.5, 1.5156307816409444]]",-17.463964462280273,0.083,3861.644566927756,175.66348003320815,1.0,0
151,"[0.8838736152243278, 0.5842183113386824, 1.0, 0.6962018856023803, 0.42161150258242935, 0.7966257674054114, 0.531113758126614, 0.5333217106085583, 0.2730759453056525, 0.0]","[1, 2, 3, 5, 4, [1.6, 1.5]]",-36.963985443115234,0.034,4989.837343829941,-216.8112960857494,1.0,0
152,"[0.5419910536403041, 0.6258812696027448, 0.5103884551235086, 1.0, 0.7418402128673094, 1.0, 0.7610966524547887, 0.739362370086624, 0.6744122220646607, 0.7380712250129489]","[1, 3, 4, 2, 5, [1.6, 1.5]]",-34.831153869628906,0.011,4048.137098629272,56.13515850357592,2.0,0
153,"[0.5496175643935108, 0.6387716973346035, 0.5852232228343526, 1.0, 0.7638355191959026, 0.9448886875744542, 0.7173881566114706, 0.7655242559801376, 0.6828515535901759, 0.7010445079238231]","[1, 4, 2, 3, 5, [1.6, 1.5]]",-37.39476776123047,0.009,3889.766680949529,131.9951448460315,2.0,0
154,"[0.5384794695996569, 1.0, 0.8709638108951212, 0.6049053058860426, 0.4483217279147761, 0.9554208814558304, 0.8624803392630419, 1.0, 0.9999822705169908, 0.6823281467772095]","[1, 3, 2, 5, 4, [1.5451200205362856, 1.5]]",-32.218753814697266,0.024,4338.359697239965,118.6876979100993,0.0,0
155,"[1.0, 0.5020701911943255, 0.7492824051630836, 0.7351065610073949, 0.4677917775966081, 0.6326523942798252, 0.8040519070155334, 0.39091080333099637, 0.4741701891127825, 0.42777914743703466]","[4, 2, 1, 3, 5, [1.5321976216833244, 1.5]]",-26.765039443969727,0.014,4769.580075836785,111.23880331289993,0.0,0
156,"[0.7025042419434551, 0.9221450212985444, 0.4944590541885206, 0.5039714583816808, 0.5653938874870525, 0.5959184146772912, 0.5399121762490547, 0.6383048421948047, 0.6103350018123254, 0.5069985509048032]","[2, 1, 3, 4, 5, [1.5, 1.5]]",-18.512897491455078,0.012,2848.8340580646527,202.761906439599,0.0,0
157,"[0.5645020721551501, 0.36762513549162407, 0.516888750772541, 0.593789055908003, 0.478665902844312, 0.5533056575303936, 1.0, 0.4351497695883217, 0.731632700056315, 0.4399234747988919]","[2, 4, 3, 1, 5, [1.599864715664107, 1.5623676289552808]]",-36.43971252441406,0.063,3802.2103943075726,187.80098889124747,0.0,0
158,"[0.5400649674934757, 0.7526649800368045, 0.49592581128653557, 0.9847368188885228, 0.5982700806486052, 0.8494058283360745, 0.6981417236466034, 0.9195920154065608, 0.6917817674284195, 0.5183478902257692]","[2, 4, 1, 3, 5, [1.5, 1.5]]",-24.774211883544922,0.012,3828.406791283168,113.81505469196898,1.0,0
159,"[0.8086846384174975, 0.5329160197492032, 0.657407453999307, 0.9836063173096731, 0.4680518164335636, 0.5082931746973002, 0.3126994346995238, 0.4692981609341497, 0.24270152202802986, 0.5480364728349657]","[1, 5, 4, 2, 3, [1.5, 1.5]]",-33.79782485961914,0.014,4678.555847190542,-8.367846188445299,0.0,1
160,"[0.5264465703639846, 0.3627561760791052, 0.48078828801988693, 0.5833530573282893, 0.557757049752181, 0.8374187561783822, 1.0, 0.6379922471448504, 0.8390244072031172, 0.31644655797626037]","[2, 3, 1, 4, 5, [1.5523825155269415, 1.504833061356702]]",-15.988856315612793,0.065,4096.283492904963,157.11905770873165,0.0,0
161,"[0.6249966600181293, 0.7165050843733174, 0.5751703439687612, 1.0, 0.697097283697499, 0.9540155682601625, 0.4785037944120093, 0.8096381593373655, 0.8585790125625, 0.6935462498298381]","[1, 5, 4, 3, 2, [1.6, 1.6]]",-37.39476776123047,0.007,4287.40143665732,-2.553156589505363,1.0,0
162,"[0.7072295381577701, 0.5079540443946355, 0.6391288533436664, 1.0, 0.5301763079785532, 0.6763085451770777, 0.5575181755394233, 0.6172929576005163, 0.3535403991908832, 0.5462768523344692]","[1, 5, 2, 4, 3, [1.5, 1.6]]",-21.382822036743164,0.011,4069.05324616045,210.49417904523486,2.0,0
