eval_id,x,order,f1,f2,f3,g1,g2,feasible
81,"[0.24134200128062244, 0.3394048300728175, 0.18621107813408522, 0.13215109320186147, 0.5616694743767263, 0.3617333011079702, 0.006172649452483969, 0.360283953906701, 0.6660682793750924, 0.3409163933719268]","[3, 2, 1, 5, 4, [1.5923704284976512, 1.5550108028357752]]",-43.823097,0.592,5765.857256311212,160.08430093864564,2,0
82,"[0.6708732032683791, 0.8969439970162442, 0.9122608480085947, 0.9657394614314689, 0.4692689568369831, 0.7409097660484878, 0.7701469124098872, 0.45705886202147294, 0.8150545926554912, 0.27369776931929624]","[5, 2, 3, 4, 1, [1.5188492743953308, 1.5725748231721008]]",-23.742352,0.014,5507.741124441611,115.07564254193488,2,0
83,"[0.7595908132654463, 0.9829255651630946, 0.029615294566879058, 0.45694627743862026, 0.2336059955020241, 0.23078556332965428, 0.9931278119295832, 0.9477186948768348, 0.6835177064550214, 0.0886456601325698]","[1, 3, 5, 2, 4, [1.5461598161828745, 1.5809131084760364]]",-54.84511,1.0,8755.829247110069,-585.3385133727259,0,1
84,"[0.6239580589853864, 0.3522951363133212, 0.13241126027598937, 0.4478016432698414, 0.24568120172276553, 0.22281857779950742, 0.5979283288296571, 0.7513158411088742, 0.8388992795899515, 0.723526717795294]","[2, 4, 3, 1, 5, [1.5829906607568613, 1.524418344775583]]",-23.770922,0.591,5793.7344532987645,57.62033882006489,0,0
85,"[0.44941444010692466, 0.6614690511352963, 0.24871836732835684, 0.9595755791478376, 0.5884389477887308, 0.9787598933724286, 0.785155802447984, 0.6101170373308622, 0.5180275025728752, 0.9271454528372456]","[3, 1, 2, 4, 5, [1.5211127894364362, 1.5904894963087943]]",-23.5412,0.194,5442.956625396187,4.8415691816978494,1,0
86,"[0.1870942639252634, 0.8297737963661252, 0.5995679887625076, 0.8933405764858751, 0.5063727269203189, 0.9350893363593901, 0.27173850387781906, 0.3131356145035684, 0.4232634717999776, 0.09558069538966396]","[4, 3, 5, 2, 1, [1.5183518163023033, 1.5285251614314581]]",-44.768288,0.346,5186.677998882929,-21.86133672127596,1,0
87,"[0.29992691505783664, 0.6741569398482777, 0.7121424066015322, 0.4862920416531048, 0.07488338485695323, 0.7201352015928612, 0.8451597618864154, 0.6752557528505507, 0.8700233084391022, 0.4872682006251442]","[1, 5, 4, 3, 2, [1.5055269576984043, 1.5028606655513628]]",-28.705643,1.0,4659.117099404017,-38.1611705806954,2,0
88,"[0.8870136946983378, 0.7945734266631083, 0.5138786326722169, 0.3673216199740993, 0.5254494557312518, 0.22593081345684674, 0.6516773670386072, 0.9074579198843525, 0.04363393122327841, 0.9642608318493636]","[4, 1, 2, 3, 5, [1.5162511977033513, 1.5679101144670855]]",-42.19445,0.063,5554.797867340088,155.38525036101635,1,0
89,"[0.3604543506170317, 0.47709189521418605, 0.6882816419893416, 0.10238926016390837, 0.29787571509096833, 0.44872791144332336, 0.7938014899239996, 0.11073021187608834, 0.675873945893718, 0.44987675500572244]","[2, 1, 5, 4, 3, [1.587318118353456, 1.5658965127664597]]",-44.232082,0.784,4819.951753622807,147.6857429830796,1,0
90,"[0.12478286383646775, 0.8497579833086907, 0.40432436184234766, 0.579531514269936, 0.45350940869157297, 0.6444618902390626, 0.6430393476606402, 0.8131062892507314, 0.28199255641800247, 0.9202404401223501]","[3, 4, 2, 1, 5, [1.5170248697790267, 1.5747916282419627]]",-43.476654,0.644,5854.498660842203,55.52680999949661,1,0
91,"[0.5124576936018589, 0.5176224710854995, 0.31646428907676205, 0.03645407581465476, 0.14932170539728218, 0.8496080023864386, 0.6168053191024314, 0.9909151687098438, 0.07676629066853269, 0.9308432745773803]","[5, 4, 2, 1, 3, [1.5896058606371617, 1.5252737234719427]]",-25.18556,1.0,6028.964630450133,-44.01353592057933,0,1
92,"[0.2550878216724082, 0.6661292405390384, 0.766399659134988, 0.9496721911686157, 0.07764423816939481, 0.8405389507467511, 0.6587769415202088, 0.6690950235145359, 0.040267608437841274, 0.20426284393716798]","[2, 1, 5, 4, 3, [1.5675316666501002, 1.567773560721061]]",-60.66589,0.983,6554.022999419878,84.00184814118876,2,0
93,"[0.5629483462787152, 0.7195682672977565, 0.3741538501583904, 0.006493132479278962, 0.05998059200555261, 0.9739840353752346, 0.8408399971112841, 0.6939872582850409, 0.18153175977338443, 0.536660015243894]","[4, 1, 3, 2, 5, [1.592674928705767, 1.5848828651989209]]",-34.320168,1.0,7542.527689383715,-90.60557759120462,1,0
94,"[0.45409681737929564, 0.6337496450192777, 0.7702499150857789, 0.5843261298565716, 0.40202128355249345, 0.5781142596470104, 0.1922209704854716, 0.4159596521237221, 0.09648884880739372, 0.9071075877024363]","[3, 2, 1, 5, 4, [1.5360338517726124, 1.561084956410138]]",-33.690666,0.04,5382.0991168525625,72.43965091611315,2,0
95,"[0.06126192479276926, 0.8601466403452753, 0.622462322413019, 0.2259901320568043, 0.7648692651225381, 0.15073967069616634, 0.7920802223401604, 0.20052742991135486, 0.9649257387640005, 0.6616520366869654]","[2, 4, 3, 5, 1, [1.5534848194421274, 1.526296555550335]]",-51.958344,1.0,6467.249693472804,-17.200297480697998,2,0
96,"[0.15017380675339786, 0.2418337893119067, 0.1604002070122652, 0.00804739783868702, 0.711683252281047, 0.5611400273686333, 0.6050179025848681, 0.10978786131599783, 0.21722512333868194, 0.45556589888590227]","[3, 1, 5, 4, 2, [1.528852440466979, 1.5569645339288507]]",-28.729834,1.0,7017.035660556954,82.63342025240397,0,0
97,"[0.6973129522781848, 0.3375801091209506, 0.269089197584919, 0.5412790657539615, 0.9094218681126826, 0.49970338660804114, 0.40899870589422804, 0.7604703941474654, 0.021601197839477893, 0.3635695781131987]","[4, 5, 3, 1, 2, [1.508249680926553, 1.5412445431578112]]",-50.12175,0.157,6548.936479261101,-168.05732262933435,1,0
98,"[0.3463482055567354, 0.5903233897208254, 0.4940924133976444, 0.448371668422194, 0.4721990064655297, 0.9523579033482513, 0.3724643903335385, 0.7383274461388579, 0.12987926458101384, 0.9606394563616093]","[3, 1, 5, 4, 2, [1.5707975561992134, 1.539426167278884]]",-2.3491607,0.074,4733.945058999136,41.79712133853121,0,0
99,"[0.33582609171973166, 0.1707068602230084, 0.9565605869278222, 0.5465490032298106, 0.7539076541966894, 0.28492928496896064, 0.5336035718138628, 0.8570564774059349, 0.0803110450605603, 0.8883536794825739]","[5, 4, 2, 3, 1, [1.5784041891556257, 1.5838622962964584]]",-51.048763,0.405,6992.812525487567,-89.75561871362498,1,0
100,"[0.1377150735674214, 0.34267119815185176, 0.6764089335624055, 0.7083059852493996, 0.21108973879813786, 0.5113041201317629, 0.7030234616951724, 0.566720561356474, 0.815350365924943, 0.8398927611700804]","[4, 3, 2, 5, 1, [1.559252011567425, 1.514380979468217]]",-6.356813,0.569,3731.560065865516,-64.43045861566009,1,0
101,"[0.819094861389701, 0.09240774574918953, 0.13131993309416579, 0.5884081707418924, 0.6964069348132934, 0.8371705516353126, 0.925903958626604, 0.31848431338043537, 0.5289717140997996, 0.7132845571593645]","[3, 2, 4, 5, 1, [1.5415994849515122, 1.595681828712455]]",-43.587353,0.86,5890.906052525555,-38.59067697733991,3,0
102,"[0.771087505135813, 0.07025147096971074, 0.3545397273075702, 0.9311671573519997, 0.0420840607327001, 0.9452979689171102, 0.8482421716354541, 0.9476510858012629, 0.5726677130479694, 0.6334250885097482]","[2, 5, 4, 1, 3, [1.5400888270747974, 1.5158152342408602]]",-38.51894,1.0,5907.043085523307,-109.08956803274367,0,1
103,"[0.16774590838218728, 0.8026715419844606, 0.031066167390277566, 0.5682403823467238, 0.3702807849726114, 0.9174847854492475, 0.023305243131633513, 0.4607586831835091, 0.022160218007979293, 0.576025255893689]","[2, 4, 1, 3, 5, [1.5413678022746482, 1.57259068298571]]",-44.54578,1.0,6277.658728670622,-138.7193526458953,1,0
104,"[0.8109870884607889, 0.12729823125260664, 0.8724772450081624, 0.6911958865000825, 0.2603004186493455, 0.03564598587047951, 0.7293812641762415, 0.770580439037195, 0.5285028695005894, 0.8422428581201614]","[2, 4, 3, 1, 5, [1.5606598191129324, 1.5264008013484542]]",-43.79976,0.627,7092.008065292446,-38.72090805299774,1,0
105,"[0.448409826103808, 0.9949741263055717, 0.14912140772717764, 0.8120325883521585, 0.5367632992806288, 0.39608596689322473, 0.7617000994641687, 0.0663414740967192, 0.5439385048186518, 0.9101273584691469]","[1, 4, 5, 3, 2, [1.531228442259362, 1.5157315066231425]]",-49.150257,0.504,7386.249623539196,-222.00803047885364,0,1
106,"[0.8270134265115248, 0.9431439016971536, 0.798151707862317, 0.36820059230947266, 0.12691241520171348, 0.2776609897103962, 0.33721377507553607, 0.4635238100691308, 0.789877849801395, 0.15870640844431538]","[3, 5, 2, 4, 1, [1.5587623107696513, 1.5680100734911722]]",-50.046856,0.629,7221.921356703847,34.485754892674976,0,0
107,"[0.5077379831657961, 0.5858696806887107, 0.33666090580137764, 0.10637479240092584, 0.9274412325494118, 0.3407945056086066, 0.11060130089089881, 0.9895740627136188, 0.931096543772245, 0.23855263196651733]","[2, 5, 1, 4, 3, [1.5514371714080692, 1.5164950536822086]]",-46.83289,0.754,5756.086516624133,-143.98746201386177,1,0
108,"[0.5905770150817568, 0.8496777895621835, 0.18516044195569825, 0.07095024303239605, 0.012309343263215422, 0.20404653147850782, 0.8506576088160956, 0.4479836473308406, 0.11655717973799085, 0.45825670231923465]","[5, 2, 3, 1, 4, [1.5525651450525724, 1.5790051094476891]]",-43.714306,1.0,7677.74284998704,-36.59062855458876,0,1
109,"[0.6196844358244518, 0.0697534747275913, 0.3637854410606496, 0.1036750683253036, 0.3581528302893001, 0.1782968344843775, 0.6529287967632258, 0.2181114589519818, 0.5341679363818046, 0.18029665578553278]","[4, 1, 2, 5, 3, [1.5189805735344544, 1.5132835063011756]]",-29.689808,1.0,6110.166495526766,188.28064115348107,1,0
110,"[0.22815485069770491, 0.5388801728857135, 0.5819054337452573, 0.17461214827093852, 0.9043316495637049, 0.7786797079542312, 0.8834079556668752, 0.5658321320329952, 0.16874573658474679, 0.38403665984273805]","[3, 4, 1, 5, 2, [1.5054436425908146, 1.56598619841817]]",-42.183033,0.39,6573.54918073021,-282.1231722477063,0,1
111,"[0.7866171739029945, 0.6069251130761101, 0.8246823477450593, 0.1744608447379148, 0.27089782082129044, 0.90957842862267, 0.09386513262021157, 0.9231672209416659, 0.633040189504464, 0.11759769792362951]","[2, 5, 3, 1, 4, [1.5011062143733207, 1.5081149339027713]]",-50.654255,0.391,6166.238617563942,184.63738128143785,1,0
112,"[0.5327409760018254, 0.4817196189396047, 0.3931181285183326, 0.14646683854640208, 0.9612337390836355, 0.16507284603023964, 0.4444863805599466, 0.5303316763448644, 0.5658639203709466, 0.9281349996500209]","[2, 5, 4, 3, 1, [1.5103514755558152, 1.5634293583814822]]",-42.897774,0.514,6221.405156811241,46.388888364908524,1,0
113,"[0.515413212096148, 0.1820363356604291, 0.014843468904590984, 0.8979751090643262, 0.5460080927851536, 0.8076056581725501, 0.5240943916030621, 0.9982752709877433, 0.5093384119073702, 0.5578822777123992]","[3, 5, 1, 2, 4, [1.5289679640952274, 1.5478886106591714]]",-45.962975,1.0,6176.751352756129,-167.31341872054543,0,1
114,"[0.6473952472142712, 0.7746660711500061, 0.8261054279351793, 0.1738106583434923, 0.5457115699648537, 0.7476094878029729, 0.2601881773867575, 0.32047630063792065, 0.4246176256558455, 0.34147891593960245]","[4, 2, 3, 5, 1, [1.5153644306791096, 1.5311632382713396]]",-16.729082,0.394,5235.064348334314,119.91690726685195,1,0
115,"[0.7148289105629881, 0.745442533061743, 0.672552330859309, 0.9393827764921224, 0.24493321792688894, 0.23290955139208158, 0.0285245797352347, 0.32064194467200124, 0.46579722332426365, 0.37504144392809957]","[5, 4, 2, 1, 3, [1.5741305875222156, 1.5494837698516595]]",-36.60297,0.199,5427.408926031049,89.68949221586274,2,0
116,"[0.2978807997074375, 0.5904428830465326, 0.37361113868619844, 0.7881107308112687, 0.12340006820019556, 0.1690839884330222, 0.25442786451453936, 0.953058490539265, 0.2816287173946609, 0.15479034730412466]","[5, 4, 1, 2, 3, [1.5049289561060422, 1.5402604464579623]]",-37.2282,0.653,6954.120770509561,-39.772461243402745,0,1
117,"[0.6127460132818177, 0.900244134579739, 0.12012485042561294, 0.0013174793491497194, 0.46322414698770753, 0.4255493714252233, 0.1821002299691623, 0.07240319487558022, 0.08283287637042613, 0.056500842254015526]","[2, 1, 4, 5, 3, [1.5269738926035932, 1.5331343980277115]]",-36.398903,1.0,5621.779138626919,53.22817939340882,0,0
118,"[0.97201080431177, 0.41801429328558104, 0.8624959698923539, 0.625991587900831, 0.7896749502517826, 0.6461957030404092, 0.20567405767658964, 0.5305129484453158, 0.6572359049282154, 0.17018467721014863]","[2, 5, 3, 1, 4, [1.5116305018071925, 1.5359846015480907]]",-27.241568,0.034,4947.592825692761,-13.494774750762645,2,0
119,"[0.6260556457689838, 0.27148477557257744, 0.4456787251635247, 0.8355175777645402, 0.43221982248660984, 0.6688646647973112, 0.6547635158811496, 0.6690315011704419, 0.4665210530289148, 0.1998843389127095]","[5, 3, 4, 1, 2, [1.5852325919687056, 1.5528535215770334]]",-39.100533,0.153,5553.868573975682,-39.292600791016696,1,0
120,"[0.035231436662943594, 0.2656094330723088, 0.5571034174013633, 0.4601712013726632, 0.7153239649633109, 0.12875198657514475, 0.4997789429780287, 0.10667718150863248, 0.383718206881307, 0.049086453253266105]","[2, 1, 3, 4, 5, [1.5100434142588839, 1.5841893004534853]]",-18.21882,1.0,5539.969502396917,-28.62364400042577,2,0
121,"[0.6468593448832902, 0.7726033604798496, 0.715238276590216, 0.601001905816019, 0.5395947354453791, 0.002292272149995722, 0.10268281622500175, 0.226369108698939, 0.4517050482485173, 0.7432591186892767]","[5, 4, 1, 3, 2, [1.5045352182642175, 1.5789253678542097]]",-10.476853,0.009,3994.6516538115334,24.766150699597887,1,0
122,"[0.44409373304647626, 0.9170765031237516, 0.9075010934716092, 0.28537840737878595, 0.4925507369673018, 0.9444321555560241, 0.7805010609034055, 0.10584610798633076, 0.26964657039832673, 0.8898131189565264]","[5, 2, 1, 4, 3, [1.5011545461430926, 1.5836225400467074]]",-42.376434,0.136,5832.740241195266,130.30806469972418,1,0
123,"[0.8681802899496005, 0.3032057815464486, 0.2519222314596995, 0.009639191377993628, 0.7939514291976068, 0.26547709422986954, 0.7181134752992349, 0.3172010047033609, 0.33549069279378074, 0.3453353884548468]","[5, 4, 2, 3, 1, [1.512353111970359, 1.5979332094803929]]",-40.938957,1.0,6221.993625467443,70.2872139517348,1,0
124,"[0.3331845168940636, 0.5653959825611768, 0.7123393378934171, 0.7891633532750328, 0.1172156298865823, 0.3260861368180923, 0.674829634716823, 0.4197294811919846, 0.8417896468300187, 0.450752364328982]","[5, 3, 2, 4, 1, [1.5375163458785237, 1.5152414082511745]]",-30.086718,0.693,6054.658598863888,-163.60860580430995,1,0
125,"[0.27135054138833514, 0.06991424488103715, 0.2964448085954742, 0.2184326968005924, 0.7883456321139064, 0.09710150272440676, 0.5483391473136626, 0.6075931387712, 0.8926750979977732, 0.17251403234334417]","[3, 2, 1, 4, 5, [1.5820412394180223, 1.5098965753919564]]",-34.678486,1.0,6691.045095331289,-138.24933362914572,1,0
126,"[0.6396641121003419, 0.6425221767653192, 0.6403193246217835, 0.8598422872359616, 0.8630941546971086, 0.4040296757681887, 0.6029757825065198, 0.7069195926693724, 0.40979583016134913, 0.2672180391183244]","[2, 4, 5, 3, 1, [1.5606134840799395, 1.5769971994271137]]",-9.136758,0.006,4279.457826699123,78.72314985635015,2,0
127,"[0.4316052459264602, 0.5886857175722041, 0.5877996571628809, 0.8812414099578064, 0.21692386804093755, 0.48267834070855, 0.726336036835974, 0.11073243973857305, 0.22094742144301271, 0.8950842999109775]","[3, 5, 2, 1, 4, [1.5840381426959973, 1.591614811686224]]",-36.54136,0.253,6451.350429905917,-231.1656795322465,1,0
128,"[0.25066160219026756, 0.39218131962610814, 0.17559929130177743, 0.08064479892191334, 0.4774862537421475, 0.5971999941517414, 0.48014569269120644, 0.25151635076992807, 0.012657883120986924, 0.9128972079462059]","[4, 5, 3, 1, 2, [1.5442137150974813, 1.5277701177357699]]",-40.32809,0.961,7257.934289202216,-54.090334007011734,1,0
129,"[0.6834682318453587, 0.20715264784906107, 0.19774203351213737, 0.8572715035289918, 0.11028910292918492, 0.3094397532480183, 0.7886610865089253, 0.9002102472594526, 0.8041053655983559, 0.5858213955455235]","[1, 3, 4, 5, 2, [1.5004868234169961, 1.571457060473996]]",-36.56772,0.731,6562.785167791853,65.42618163236932,1,0
130,"[0.08949796801581145, 0.03637500321118914, 0.04422787626699087, 0.103804358693247, 0.34844534125807214, 0.2696510576564317, 0.6923752753962161, 0.6077673907138792, 0.8041836235632416, 0.9008775499274665]","[5, 3, 4, 2, 1, [1.574754378578605, 1.5661864686178177]]",-28.601067,1.0,4299.083676979344,110.38219113935111,0,0
131,"[0.5945040256265307, 0.1146079142500318, 0.12583112340312175, 0.7538027324132139, 0.5986173265533747, 0.3539522141512742, 0.7148394471706074, 0.3846214083639643, 0.879265157400147, 0.5122892314367856]","[4, 2, 1, 3, 5, [1.5138486256302943, 1.5137775088950047]]",-41.807163,0.709,5349.843769408777,-11.98142053356139,1,0
132,"[0.636108434132194, 0.6063744597255495, 0.47898702197027776, 0.877289526038462, 0.5918657081245431, 0.5135309585008176, 0.9473640325749118, 0.6499192048350695, 0.9379562792352548, 0.8623456551096665]","[5, 3, 1, 2, 4, [1.5045153992444713, 1.5214387969939955]]",-15.828965,0.013,3800.466566340801,108.255631916906,0,0
133,"[0.6031486673505422, 0.5376613462669182, 0.9192947284335949, 0.8141244535562512, 0.45817636546966967, 0.8418440471664711, 0.43425829816063544, 0.524971729577783, 0.3715566494130267, 0.3408906359221363]","[4, 3, 1, 5, 2, [1.5203911916140866, 1.5549974315770747]]",-27.552519,0.017,4426.471070466681,47.637292635574084,1,0
134,"[0.646722920267534, 0.28243109650240517, 0.8757693848251531, 0.8839903029062838, 0.9628427816311079, 0.7417062285379146, 0.423092587973783, 0.9417149715161208, 0.5193459372435891, 0.16207610222762503]","[1, 5, 3, 2, 4, [1.59530756578531, 1.5290745327811865]]",-43.17763,0.143,6791.199960347278,-254.79803912984886,1,0
135,"[0.08637564687161059, 0.19079361268927153, 0.2831816279487067, 0.3479054329842357, 0.25318801971074034, 0.27982124805180586, 0.5304339174014255, 0.1781370565407301, 0.799950446964681, 0.36159063383936696]","[3, 2, 1, 4, 5, [1.5564999439101008, 1.5749407872073466]]",-29.71448,0.905,5927.3396765089155,-48.00216856850437,2,0
136,"[0.6771382169374088, 0.35518193356655847, 0.8407088477297586, 0.8606206941723208, 0.5656703656372369, 0.9860322142443536, 0.007464806816071867, 0.6294252109927647, 0.18478110743644094, 0.61594122197406]","[2, 1, 4, 5, 3, [1.567537632598469, 1.5759176642696286]]",-45.520508,0.067,7720.4362475253965,-206.94343647939485,1,0
137,"[0.642588095987297, 0.38475668013493014, 0.3803762331571945, 0.2712251214795933, 0.4227228294847154, 0.5770980276459308, 0.8280024545610607, 0.337741676314958, 0.6060071563843646, 0.4572791423589382]","[4, 5, 2, 3, 1, [1.5168555250653921, 1.5220011664233324]]",-26.875439,0.153,4960.688989640487,40.6411794972706,0,0
138,"[0.19520602587305758, 0.5059614443036027, 0.6701462847457644, 0.42943759118964797, 0.11726558969420253, 0.9221735708490686, 0.3454379910361962, 0.6683698583341285, 0.18320044382420198, 0.6946455351180078]","[1, 2, 3, 4, 5, [1.586860361989233, 1.565788593996277]]",-40.1907,0.692,6152.384709225018,-46.96245716343458,1,0
139,"[0.013987463896943497, 0.7524030659462658, 0.6494138798083924, 0.09005512492769341, 0.16967938636379598, 0.306363514982383, 0.725528371360014, 0.32257841965363043, 0.5880777860406912, 0.7043409713314877]","[2, 3, 5, 1, 4, [1.5017626340691055, 1.5122642458985642]]",-39.036568,1.0,4724.379636003926,17.14334086648998,1,0
140,"[0.7675744505483224, 0.5342824563214128, 0.8433340756224258, 0.35091534282289116, 0.8360035717476136, 0.8572852990835245, 0.2766761015933793, 0.8343845772041538, 0.4719779967584482, 0.9162226360458955]","[5, 1, 2, 4, 3, [1.5614434355238949, 1.5154360792562898]]",-17.274223,0.073,4227.036676636487,120.09264009125451,1,0
141,"[0.6432886854876113, 0.6192408319735219, 0.2961123543778176, 0.43058880729863414, 0.2173362140701509, 0.08828869311463694, 0.7526064806786776, 0.9856391257351298, 0.7205893049245049, 0.3536180424087563]","[1, 3, 5, 2, 4, [1.5710441198689915, 1.5734749718615286]]",-41.782867,0.253,6846.4244768548115,-66.91288285861924,3,0
142,"[0.8959160538584845, 0.2801251927392764, 0.108742808130592, 0.5617466164468696, 0.9281190372772203, 0.0966614020606551, 0.7229235961962492, 0.3300443161260651, 0.1962592844341272, 0.9766958019641511]","[1, 2, 5, 3, 4, [1.529171682489973, 1.598776129520262]]",-43.048397,0.741,7867.430071701123,-329.1543094623851,2,0
143,"[0.3359441283930845, 0.42774380139899815, 0.18638805924472956, 0.14823720416608388, 0.7579375623045267, 0.31707086318133615, 0.4375836583274467, 0.3878682183161485, 0.5677748108897903, 0.9937503271654881]","[3, 4, 5, 1, 2, [1.5754753725298973, 1.5100520707195588]]",-34.76399,0.508,6103.915966737891,-0.4879246284252474,1,0
144,"[0.5942269873813958, 0.8700881832339568, 0.5074226540435358, 0.11018560512560338, 0.7534391663211376, 0.810029459200282, 0.10548025063789024, 0.08055398617782217, 0.8991482256146786, 0.39054197089040155]","[4, 2, 3, 1, 5, [1.5012192368140833, 1.5799617626865399]]",-45.07337,0.731,6990.481863914186,-261.3367969742046,1,0
145,"[0.975944613101068, 0.8062061355653424, 0.8512634855505857, 0.7992154106427649, 0.8523045919417579, 0.3192325838004869, 0.5677786314645296, 0.35365825929746864, 0.3432514832574426, 0.5588017788184705]","[2, 5, 4, 3, 1, [1.5904203228440716, 1.5194965482881655]]",-31.025316,0.001,2807.591116684256,173.72684135906144,0,0
146,"[0.9489004004682842, 0.5682166701588778, 0.8807698771924536, 0.10801247884903842, 0.22550569926939312, 0.4934063165207734, 0.5989045116487639, 0.7433392386511276, 0.3631045742924667, 0.08119872247735094]","[3, 2, 5, 1, 4, [1.5889783874616796, 1.5124723150868933]]",-48.96771,0.742,6156.971329829233,-179.74996496329936,2,0
147,"[0.22006440850064912, 0.4993406258291003, 0.15684944494423458, 0.43984312720517216, 0.5096098102224697, 0.8491438792778513, 0.4264975310221656, 0.9868959019786054, 0.20787380875291717, 0.3693192093051083]","[4, 5, 1, 2, 3, [1.5846423782384367, 1.5911332455770302]]",-26.451078,0.471,6158.583015279998,155.1790150373531,0,0
148,"[0.659248792746194, 0.7812314651198442, 0.22599535639212043, 0.7094118451025563, 0.34382064181949934, 0.5593235812651658, 0.5856050423574771, 0.5928039896098268, 0.9882071616878458, 0.11266465402108361]","[2, 4, 1, 5, 3, [1.5977648611841655, 1.5369973843637943]]",-47.32324,0.232,5226.118207509993,44.032480177727166,0,0
149,"[0.9021156782039842, 0.46353605387263896, 0.27123603862169055, 0.3128402836464307, 0.7883936139668286, 0.25127150293370604, 0.38218957365385353, 0.39620215974745754, 0.16236604695438406, 0.25307681747953636]","[3, 2, 5, 1, 4, [1.5965598052531715, 1.5507375983217675]]",-34.080456,0.153,5016.190390377841,62.441240882633934,1,0
150,"[0.6938451949986192, 0.46438257224728197, 0.2809896078979415, 0.8829948591858353, 0.6539692667978461, 0.2388644465109464, 0.09241401730162879, 0.4099661603392024, 0.8188304479314349, 0.3038944671688357]","[1, 4, 3, 2, 5, [1.5794654056200352, 1.5604675808397868]]",-33.74885,0.144,5965.568188912415,124.86406162697902,1,0
151,"[0.026440692510160235, 0.7531760099150567, 0.4673277142103829, 0.15114345842784038, 0.5602547973268424, 0.019766176185344375, 0.5235367348862906, 0.953391465259169, 0.08725909326040249, 0.44082917391376775]","[3, 4, 5, 2, 1, [1.5712452059254565, 1.5727797753323343]]",-46.066933,1.0,6371.179302621543,15.675884269098276,0,0
152,"[0.4583717984671103, 0.32361546102078875, 0.511632842016675, 0.075805929658179, 0.989457761565455, 0.76577344803875, 0.6714874150321184, 0.6815964324364121, 0.6971605424436936, 0.016039195733198564]","[2, 1, 5, 3, 4, [1.5494303605057067, 1.5045534142420014]]",-39.22118,0.998,6367.883381538008,85.98201012371172,0,0
153,"[0.3767363922642386, 0.0572156772261585, 0.3137724596843884, 0.041043278253045656, 0.7460685262775816, 0.7386288348687857, 0.3485199891234064, 0.1536266499084361, 0.6326072232914479, 0.15502724996580608]","[5, 4, 2, 1, 3, [1.5847304990736555, 1.5944713900700922]]",-36.763832,1.0,6491.06988390987,-222.24057353669184,1,0
154,"[0.6417364695820902, 0.26326561002049265, 0.8302146518214439, 0.21317537266905995, 0.24082787949191942, 0.5814575291055721, 0.2362299447687024, 0.8195285545904726, 0.2150973291578756, 0.46553966059962104]","[1, 4, 2, 3, 5, [1.5587091317491713, 1.5651507897334964]]",-26.607317,0.266,5773.1597530662875,161.39155962195576,3,0
155,"[0.42636365778857255, 0.3274364396639843, 0.05209086899601967, 0.8386273113064898, 0.6612344602867323, 0.632851129343377, 0.9849661688343888, 0.036309017890642226, 0.473794139146572, 0.8909553715176007]","[3, 2, 1, 5, 4, [1.5412262284638223, 1.5805394831825719]]",-39.354313,1.0,7168.442704543207,-325.9675678445618,0,1
156,"[0.6142209591472593, 0.21775149493798607, 0.4334629179337508, 0.34173927821865535, 0.7422485079570992, 0.7651105457341479, 0.21884881115105426, 0.08061787204709925, 0.3348547532618914, 0.9056864944930113]","[3, 1, 2, 4, 5, [1.5445235544090026, 1.5093561021624249]]",-47.60001,0.25,6766.516241022323,-30.98887102077191,2,0
157,"[0.3625981321101972, 0.4347144154378434, 0.3859529327576232, 0.4252553732137998, 0.4754425270787829, 0.7708411516204077, 0.5588286525363302, 0.13082414292200972, 0.3110180976310045, 0.4534305160627169]","[4, 2, 3, 1, 5, [1.5714125882379497, 1.525089002603781]]",-23.167904,0.065,5542.784885302511,63.67927106854384,0,0
158,"[0.24005162043152273, 0.8349250668627456, 0.5887103969466474, 0.708791924555127, 0.033502645549223775, 0.32205713376550227, 0.6439711457354645, 0.14898583461134873, 0.1078847657360974, 0.25555585507739]","[4, 5, 1, 3, 2, [1.56559755745115, 1.509650154198981]]",-49.783573,1.0,5821.960396465535,40.46756907652323,4,0
159,"[0.3682487437044464, 0.10446840300580806, 0.7875646618496467, 0.25499333833099647, 0.23394880103792914, 0.8097365718291737, 0.8815503139075687, 0.46515462776896144, 0.011898555283136214, 0.03292555380486062]","[3, 5, 2, 4, 1, [1.530403049310796, 1.556521746350488]]",-37.56477,0.766,7615.611815778885,202.41871106018397,0,0
160,"[0.30972463701892117, 0.6497252600666171, 0.28070786770672207, 0.7901225202053076, 0.8514637540020995, 0.29903543525027043, 0.13876434120921544, 0.5259543882803622, 0.3190808699265988, 0.6675642104309153]","[1, 2, 3, 4, 5, [1.5176177895160112, 1.555390365866807]]",-36.781204,0.145,5928.671044824715,-128.87762936968255,2,0
161,"[0.4969715164346111, 0.5387237416830202, 0.29904139698789955, 0.1969642894207012, 0.9497330625356611, 0.6505118761776795, 0.7354676268367583, 0.9163610094410091, 0.9393821128343638, 0.8927818363599462]","[1, 5, 3, 2, 4, [1.5554528211045044, 1.5747744029754553]]",-33.04025,0.307,5446.77595509264,94.23304220764362,0,0
