eval_id,x,order,f1,f2,f3,g1,g2,feasible
79,"[0.6985947417360271, 0.8250134678055777, 0.79328366533945, 0.5828599453946457, 0.3499641877600487, 0.10742835312995902, 0.16381779297574706, 0.8712075744884107, 0.26650062593238233, 0.8940306698397861]","[2, 5, 3, 1, 4, [1.2148806465070328, 1.3989714539294327]]",-43.3541374206543,0.074,5960.962757672352,21.294078485778357,1.0,0
80,"[0.4138198863286343, 0.49373414724032827, 0.9987729501752127, 0.2153195271485615, 0.5439146577146111, 0.9877562857569903, 0.4957244334967964, 0.5914193066587919, 0.5467064159249725, 0.1152692012378228]","[5, 4, 1, 2, 3, [1.3377551517851944, 1.4723085521771107]]",-37.791297912597656,0.256,6017.711137822161,-219.7351568173513,1.0,0
81,"[0.9781358594533898, 0.2829551262065978, 0.9356865558408266, 0.7302890913744294, 0.871837117572774, 0.1674810081672875, 0.9762467026410432, 0.753517706913019, 0.16651737808920697, 0.5401208121935621]","[1, 4, 3, 2, 5, [1.384864596663479, 1.045857677402436]]",-48.7042350769043,0.14,5433.6146019546095,-119.23664640520315,1.0,0
82,"[0.762139086122917, 0.541465667810765, 0.18878064680754914, 0.3471792790332324, 0.5091940832753937, 0.8588457797698037, 0.8819028684025597, 0.10210216325630683, 0.44215445593765246, 0.8435291936572402]","[4, 5, 3, 1, 2, [1.2575774203840637, 1.4470389581065843]]",-39.23958969116211,0.34,6279.590670893467,168.4345931112616,0.0,0
83,"[0.3557522738346047, 0.23498961995322054, 0.7488579702300604, 0.419580930338459, 0.48435065818854983, 0.976586484833995, 0.6746453961518705, 0.6718489551105283, 0.933888328549897, 0.7162948143876834]","[5, 4, 3, 2, 1, [1.2657511823665097, 1.029528159489145]]",-30.495588302612305,0.217,3881.232357143437,124.01224019961936,1.0,0
84,"[0.16828799503434966, 0.7083692223653099, 0.6790112450880074, 0.028343139334361833, 0.16316519791014217, 0.617824345855178, 0.40765415183042697, 0.5889658881432593, 0.12870168473469945, 0.8624856673584459]","[1, 2, 3, 4, 5, [1.1047145896693744, 1.0811925980945851]]",-42.00695037841797,1.0,5585.068689866305,-54.118903193364986,0.0,1
85,"[0.14533662442438278, 0.7747330486829124, 0.38245569953067815, 0.9269667072846148, 0.06655933206506481, 0.531556426498312, 0.7572363648024241, 0.5070854352124422, 0.4065989313758811, 0.8115158779645404]","[3, 1, 4, 5, 2, [1.4535654245615717, 1.0466278083547698]]",-43.68320846557617,1.0,6483.994298081244,-145.29344288628147,1.0,0
86,"[0.8057203967146486, 0.6834897381142566, 0.8606094137766368, 0.6088586050511545, 0.45377265711836035, 0.7963263969226773, 0.28418447481174003, 0.05541820375084594, 0.7499650752203063, 0.8123738744004979]","[5, 2, 4, 3, 1, [1.382769516514371, 1.4820954597177953]]",-19.969562530517578,0.019,6124.340099035555,-26.61737270320026,2.0,0
87,"[0.3521042640297445, 0.2734455081289784, 0.5838583952545342, 0.8778101871478206, 0.6082916064372581, 0.9700481051284774, 0.9226138965254466, 0.7107197883330453, 0.7068938596677737, 0.17805372425306576]","[5, 4, 1, 3, 2, [1.111523241446616, 1.288556511872128]]",-44.604766845703125,0.151,5207.096187740435,98.91110713764883,2.0,0
88,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 2, 1, 3, [1.3408837168773273, 1.2664982452584148]]",-46.436607360839844,0.616,6314.3747897835765,-130.28181370507366,0.0,1
89,"[0.30174696680193824, 0.990639601409795, 0.024971054597207276, 0.251527827378371, 0.9286453867112823, 0.9523085496828213, 0.2788153200698916, 0.9997833061126037, 0.8126439577096267, 0.7768585578074371]","[3, 4, 5, 2, 1, [1.040743923479849, 1.042252111480379]]",-50.95942306518555,1.0,5756.401763763566,4.637694562537604,0.0,0
90,"[0.26336865996841896, 0.49435303821171106, 0.7741195095586619, 0.5888790694642251, 0.5409625194758698, 0.7965971449799559, 0.8480012485422075, 0.4398439170373013, 0.607166702087762, 0.921273436026339]","[1, 4, 2, 5, 3, [1.420018410134448, 1.3821719829231145]]",-32.735450744628906,0.165,4255.838306298443,107.26742689788014,0.0,0
91,"[0.5368069237341939, 0.7243701142611022, 0.7093358803370182, 0.38336605026633674, 0.021266888800367978, 0.9497165831071963, 0.46769515980033105, 0.2985069748682504, 0.2505317426241227, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0078559587827087, 1.4598831683257252]]",-55.91987609863281,1.0,5219.35426344981,-31.088585957444934,0.0,1
92,"[0.03178643189854169, 0.5054269244667682, 0.7854677853048522, 0.6635755780222387, 0.7057423812360156, 0.0974922192832548, 0.8640520830481424, 0.6498260778716096, 0.9417543835241045, 0.9952487648365548]","[5, 4, 1, 2, 3, [1.2634777912468713, 1.2614161985387373]]",-20.221952438354492,1.0,4990.379229046543,138.47570827776443,1.0,0
93,"[0.6399529178325101, 0.6246786674856942, 0.0014144060403000758, 0.14925623156099344, 0.41676208486118294, 0.2875922450562092, 0.6745174438589251, 0.9906653646367811, 0.26583932751635087, 0.8106950284353274]","[3, 1, 5, 4, 2, [1.4145398241523652, 1.0592820852738813]]",-41.038238525390625,1.0,6945.249827832058,-162.23424802311217,2.0,0
94,"[0.5217383225233776, 0.8633650244253868, 0.6947502219036878, 0.16075194566464812, 0.8533618591602296, 0.23098960238576394, 0.07370010102690538, 0.08488212291906116, 0.7842517413175707, 0.8403622115635324]","[5, 2, 1, 3, 4, [1.3161295121172585, 1.4767188460749205]]",-34.44651794433594,0.454,5060.007486737905,-29.639141288689302,2.0,0
95,"[0.5141982542357074, 0.24074569509220756, 0.9386181452913288, 0.05067655270041982, 0.5833464330546384, 0.929456281974438, 0.7443624476912377, 0.6054816408440422, 0.48643712619774204, 0.2725705493239152]","[3, 1, 2, 4, 5, [1.3197090660155337, 1.353939046493696]]",-51.812828063964844,1.0,4330.675488330106,-281.9831908827873,0.0,1
96,"[0.8492845872814717, 0.5531682306732453, 0.28834976811030466, 0.7934942679678835, 0.8248313523805849, 0.9798728902634072, 0.021192485967230446, 0.5070309916890025, 0.061240492509463396, 0.4962855255378299]","[2, 5, 1, 4, 3, [1.3974332984719193, 1.1234075007157516]]",-43.34257888793945,0.131,6689.82098272729,-154.06259720894292,2.0,0
97,"[0.2845492949397507, 0.776388330433611, 0.695182862013775, 0.7848153038573314, 0.389336865594085, 0.18480090546608985, 0.4345208878444201, 0.7406825157355698, 0.8463292093941244, 0.9022353468267977]","[5, 2, 3, 1, 4, [1.0025303651807917, 1.0712408143324008]]",-48.48212814331055,0.136,5133.938648579946,21.091079705461112,3.0,0
98,"[0.7776823488067415, 0.8038733863813131, 0.25975179140571236, 0.9402158860773521, 0.2364603835787169, 0.7285604875338647, 0.18448702377750803, 0.7572403376957872, 0.05081905408233478, 0.5901663105982617]","[4, 1, 2, 3, 5, [1.225935117729276, 1.1999447572731878]]",-41.34648895263672,0.215,5640.734178715504,-29.146714800838993,1.0,0
99,"[0.20452596777768461, 0.055650737695164154, 0.06108624531024287, 0.8501450211797864, 0.007310117632674751, 0.6483004330568504, 0.6096316318919724, 0.5872352749005229, 0.459870823835844, 0.06393323583137334]","[1, 5, 4, 2, 3, [1.4167087849481501, 1.0200889825639075]]",-48.061466217041016,1.0,6078.939944821783,213.5895367718582,0.0,0
100,"[0.4138198863286343, 0.4362646907711444, 0.7662158004481088, 0.2153195271485615, 0.5439146577146111, 0.9893258597873693, 0.4957244334967964, 0.5768742307433464, 0.5467064159249725, 0.1158661164894157]","[1, 5, 4, 2, 3, [1.461686501127583, 1.4744163942321225]]",-34.57830047607422,0.256,5243.5786933132495,-125.91423022772545,1.0,0
101,"[0.3721443167968299, 0.27828918681869164, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5852024109718639, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.5204872919049589]","[1, 2, 3, 4, 5, [1.0288825219850135, 1.0482163252448133]]",-37.75590133666992,0.145,4332.090041669685,-70.08513679977966,0.0,1
102,"[0.7776823488067415, 0.8038733863813131, 0.25975179140571236, 0.9402520506474711, 0.2364603835787169, 0.08271935798760893, 0.18448702377750803, 0.7434514029029702, 0.05081905408233478, 0.28418223735645276]","[4, 1, 2, 3, 5, [1.315101325199973, 1.2052934545408198]]",-44.49257278442383,0.215,4540.7690371377275,76.86190053674395,2.0,0
103,"[0.8122050151262458, 0.5026253648557032, 0.29045961628587613, 0.1950998732739838, 0.7550132519180535, 0.22808032526238492, 0.6148365992596105, 0.6014041791288685, 0.29809335191297537, 0.08962073043795493]","[4, 1, 3, 2, 5, [1.365738196996188, 1.1112760761279858]]",-35.382144927978516,0.315,5805.408848001686,2.325165126341602,2.0,0
104,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9295786250874855, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.1625440614169418, 1.4185981150912257]]",-49.2689208984375,0.831,5473.946476665886,-331.28864952119727,0.0,1
105,"[0.7173945053263936, 0.8422279297235258, 0.34378554600189437, 0.6887947057130477, 0.6044006058026058, 0.4093610338226653, 0.10085301486949916, 0.35304843378314044, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.1593910407227899, 1.292944757273413]]",-41.86133575439453,0.075,5529.545062888666,-120.50255809962596,0.0,1
106,"[0.7062292443622247, 0.6399131657151546, 0.48373218921937283, 0.37050052710804804, 0.4733630577456774, 0.8894789507820747, 0.8228705021922529, 0.3039413079756469, 0.8699865495882676, 0.29296957380615873]","[5, 3, 4, 2, 1, [1.412947629187785, 1.223235541627864]]",-29.370410919189453,0.062,3803.3784381697806,226.83977564406683,1.0,0
107,"[0.9699761454664939, 0.39020413296973966, 0.789535267507927, 0.12879539688539776, 0.7061474339319077, 0.08514298397178288, 0.8624006074631381, 0.6441766332665667, 0.9395918064294158, 0.22781927260544554]","[5, 1, 4, 2, 3, [1.3437035080947277, 1.2664982452584148]]",-47.024147033691406,0.616,5742.179617776019,-202.27452128006587,1.0,0
108,"[0.16828799503434966, 0.7083692223653099, 0.6799483245767993, 0.04825074881215233, 0.16316519791014217, 0.6176768608422099, 0.40765415183042697, 0.5889658881432593, 0.45591304545851885, 0.8624856673584459]","[3, 1, 2, 4, 5, [1.1047145896693744, 1.0811925980945851]]",-30.357954025268555,1.0,4710.7699102206625,-53.87315601489331,0.0,1
109,"[0.9496566331215168, 0.6679799243985048, 0.4058398962847127, 0.7814853413071333, 0.45268353625031865, 0.10983280078357882, 0.758249565648491, 0.5542825390272328, 0.4361901160906765, 0.24062604181377323]","[3, 2, 5, 1, 4, [1.0602345388119372, 1.2329062654976897]]",-35.949275970458984,0.04,4527.510981091277,-276.55335420005076,1.0,0
110,"[0.23204551611998447, 0.35810071959505774, 0.8328299357892064, 0.9314994667781543, 0.8806350809002281, 0.7975971205825725, 0.07458742422196396, 0.08362765145734896, 0.7503892721924671, 0.8704747159202539]","[3, 5, 4, 2, 1, [1.35003302798446, 1.2361661293024844]]",-50.96162414550781,0.224,6336.896624605759,34.6462216048844,0.0,0
111,"[0.7264983141329283, 0.24110749796771502, 0.9338325089891943, 0.8461557324881946, 0.584312445542518, 0.9306314414167001, 0.5069373869909809, 0.4435365081634983, 0.770056730849152, 0.675560898714415]","[3, 1, 5, 2, 4, [1.0230935142717157, 1.468879463041406]]",-40.52314376831055,0.205,4821.2951415462385,-81.75528877457685,1.0,0
112,"[0.36956669018657895, 0.7792637770944941, 0.3799349341788377, 0.9267637171779564, 0.681937037573606, 0.28353426632010625, 0.7544033070798267, 0.6215975957305627, 0.4239933390241368, 0.21800593004626811]","[3, 1, 2, 4, 5, [1.1582392801342682, 1.3601222380152485]]",-33.683998107910156,0.062,4528.452930442953,-279.9439178035815,1.0,0
113,"[0.26536146925833604, 0.49198744478451367, 0.9434330511536458, 0.05067655270041982, 0.5823382339270017, 0.9302629561510758, 0.7443624476912377, 0.5273977954430739, 0.6167548113884654, 0.25209343343923013]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-46.274322509765625,1.0,6041.2161543984275,-236.5255977336672,0.0,1
114,"[0.09145465492320934, 0.8424122866034477, 0.5815820230393693, 0.9295786250874855, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.6658871617538935, 0.6884035764607173, 0.024418456742713146]","[1, 2, 3, 4, 5, [1.1625440614169418, 1.413403990418744]]",-44.23823547363281,0.865,6793.06223967673,-319.75417910550084,1.0,0
115,"[0.7776823488067415, 0.8038733863813131, 0.25975179140571236, 0.9402158860773521, 0.2364603835787169, 0.7012759892654712, 0.18448702377750803, 0.7572403376957872, 0.05081905408233478, 0.5901663105982617]","[4, 1, 2, 3, 5, [1.225935117729276, 1.1999447572731878]]",-41.316864013671875,0.215,5551.146262661735,-29.146714800838993,1.0,0
116,"[0.33881245331376186, 0.27789921550015906, 0.20728897909103572, 0.5228193533023986, 0.43091206068443144, 0.6631806204725954, 0.014690439667261856, 0.4541585741354663, 0.9144251059043753, 0.19539759987155403]","[4, 3, 5, 1, 2, [1.3987311577607162, 1.3033548383424896]]",-46.63813781738281,0.28,4977.488562252045,-142.6407902057607,0.0,1
117,"[0.6186792787108504, 0.2864487199904745, 0.5157744326426499, 0.6576467600079774, 0.16691335878547553, 0.7791132034978964, 0.7831705717090243, 0.9306148347566122, 0.6484793401775272, 0.8731312620415899]","[5, 3, 4, 1, 2, [1.2794456291434317, 1.1228643263855367]]",-29.42477798461914,0.428,3796.8906981952296,24.799041637582718,2.0,0
118,"[0.17893481367543618, 0.6399131657151546, 0.7694339602241941, 0.36007214066242066, 0.37043953255120704, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.07496560569952679]","[2, 5, 3, 4, 1, [1.45653790989099, 1.226278801191117]]",-38.01375198364258,0.374,5028.5816194993595,-127.25437438136902,1.0,0
119,"[0.7648675558620065, 0.4969948011969697, 0.9647966159766664, 0.21213914882577256, 0.8953850271326209, 0.9894000095955906, 0.20557265759667276, 0.5513756583147158, 0.26268325844768114, 0.41628477156613086]","[1, 3, 2, 5, 4, [1.0892122707539658, 1.4549267461205495]]",-43.392723083496094,0.267,4635.933425027859,-1.130702955528534,1.0,0
120,"[0.3721443167968299, 0.4183899821175999, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.9756464387796101, 0.4162706429924663, 0.0018023536068190182, 0.7942474754493674, 0.5193842211443356]","[3, 1, 2, 5, 4, [1.0293676087577914, 1.1791156092956907]]",-26.671924591064453,0.061,5760.3475015735,-91.4901632002223,0.0,1
121,"[0.9781358594533898, 0.7446688460448849, 0.9356865558408266, 0.7302890913744294, 0.9047144258665959, 0.1674810081672875, 0.9762467026410432, 0.753517706913019, 0.16651737808920697, 0.5397457853527965]","[1, 4, 3, 2, 5, [1.4011450995699604, 1.0513342561054952]]",-31.789169311523438,0.002,4346.5379785813975,-108.00298661265248,1.0,0
122,"[0.6416109578789937, 0.7108531898987649, 0.0014144060403000758, 0.14925623156099344, 0.425685927040237, 0.9765747961635658, 0.4731558608843865, 0.9814943866329757, 0.2502503838734731, 0.40591468855584834]","[1, 3, 4, 2, 5, [1.4198457795409303, 1.0592820852738813]]",-36.407798767089844,1.0,5110.076925740151,-236.30781001577225,1.0,0
123,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 2, 1, 3, 4, [1.3003465472493771, 1.226986895280735]]",-53.243465423583984,0.279,5782.6451773909885,-106.58732302686445,0.0,1
124,"[0.3657350555800003, 0.49270416387579885, 0.9989632327621158, 0.9461829725207951, 0.9936568534146455, 0.4759663721324781, 0.1381690550005069, 0.04179164109978589, 0.49465670555808827, 0.07575807623374697]","[5, 4, 2, 1, 3, [1.3417931967451724, 1.3088801338874698]]",-41.070987701416016,0.063,5680.5745915534635,194.7031913803346,0.0,0
125,"[0.9781358594533898, 0.42485919930858806, 0.9356865558408266, 0.7302890913744294, 0.871837117572774, 0.1594573666662607, 0.9762467026410432, 0.753517706913019, 0.16651737808920697, 0.5390177414329388]","[3, 1, 2, 5, 4, [1.384864596663479, 1.1767574226443016]]",-44.2070426940918,0.032,5371.669240246555,-120.99830288335608,1.0,0
126,"[0.20785494157193374, 0.3351350375860954, 0.5675652419333407, 0.9578057876888342, 0.9363122242578448, 0.720123735650705, 0.8533136562599993, 0.18161848283530646, 0.8114328725032335, 0.6023312917204277]","[5, 1, 2, 3, 4, [1.2249880218664908, 1.3696303978185171]]",-49.068729400634766,0.279,5322.680024748651,-55.042790182602914,1.0,0
127,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.4617663714173132, 0.29974714401361613, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0078559587827087, 1.4598831683257252]]",-62.41753387451172,1.0,4908.852312528957,-8.269324458036806,0.0,1
128,"[0.33881245331376186, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.6631806204725954, 0.012840482366806572, 0.4477019015387208, 0.3651808011323914, 0.20260462803370782]","[4, 3, 2, 1, 5, [1.3987311577607162, 1.3033548383424896]]",-37.16570281982422,0.232,5254.777033674908,-61.74627521585887,0.0,1
129,"[0.26336865996841896, 0.49435303821171106, 0.7741195095586619, 0.5888790694642251, 0.5409625194758698, 0.7965971449799559, 0.8480012485422075, 0.4398439170373013, 0.607166702087762, 0.921273436026339]","[1, 4, 2, 5, 3, [1.420018410134448, 1.4336589460556985]]",-32.735450744628906,0.165,4295.929477255713,107.26742689788014,0.0,0
130,"[0.1792922786013011, 0.5179331099356654, 0.7311897314129107, 0.3151851034187104, 0.33516061631311866, 0.7939956257627091, 0.8989174050009334, 0.1833756390203068, 0.6645692961419521, 0.40405212999134593]","[3, 5, 1, 2, 4, [1.480344351013869, 1.469183514065369]]",-35.648292541503906,0.374,5043.012195127687,-60.771350096311494,1.0,0
131,"[0.008547268331800029, 0.5172467400037584, 0.7854677853048522, 0.6635755780222387, 0.8223312685717045, 0.9386594914400741, 0.5874889728791673, 0.46042448576642736, 0.9102721105833652, 0.9952487648365548]","[5, 4, 2, 1, 3, [1.26065800002944, 1.2614161985387373]]",-31.905141830444336,1.0,4296.178883808618,-48.109945432620236,0.0,1
132,"[0.9624014436858985, 0.14461570487334963, 0.8366256701381447, 0.34000991082908794, 0.2362906836924623, 0.6572706401705548, 0.030188469259489592, 0.5254697248274498, 0.14639447388504245, 0.04850513258211875]","[2, 1, 3, 4, 5, [1.0770787514713782, 1.3785658126676092]]",-23.449766159057617,0.523,6032.4262360061675,96.1900454114822,0.0,0
133,"[0.2743925386070381, 0.7373054252872605, 0.15314017241379874, 0.5997433239677631, 0.002382966687858118, 0.18227690932098878, 0.33099943817048805, 0.4112686884886242, 0.7579037241398784, 0.17072977658825428]","[5, 1, 2, 4, 3, [1.4917836500423354, 1.2610460532953889]]",-50.205322265625,1.0,6030.217685670931,-179.85011691656973,1.0,0
134,"[0.8057203967146486, 0.6744941371134906, 0.08819599600020428, 0.6088586050511545, 0.45377265711836035, 0.6008654464588642, 0.28418447481174003, 0.05541820375084594, 0.9316578314330128, 0.0686093544241323]","[1, 5, 2, 4, 3, [1.382769516514371, 1.4820954597177953]]",-40.8753662109375,0.891,6116.6476557765845,-262.2111014262691,1.0,0
135,"[0.527600642438271, 0.3543716525948628, 0.9386181452913288, 0.17742003298865933, 0.5574896892899909, 0.9856630685174824, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[2, 3, 1, 4, 5, [1.3197090660155337, 1.353939046493696]]",-45.30845642089844,0.381,5606.610545390004,-244.6147429670795,0.0,1
136,"[0.14533662442438278, 0.594319935389766, 0.23530106482399893, 0.6387424430611632, 0.06655933206506481, 0.531556426498312, 0.8338907453358455, 0.5036185891671373, 0.5878741868591931, 0.8115158779645404]","[4, 3, 1, 5, 2, [1.4535654245615717, 1.0466278083547698]]",-44.16071319580078,1.0,3767.46833335127,94.99729470146724,0.0,0
137,"[0.5122054449987794, 0.24311128867600368, 0.7693031592591626, 0.5888790694642251, 0.5419707186035067, 0.7957904427357608, 0.8480012485422075, 0.6051220426487794, 0.4823133692591428, 0.9403611688256095]","[1, 4, 2, 5, 3, [1.3184915433889097, 1.3821719829231145]]",-14.019353866577148,0.201,4234.642634432264,5.997342924456518,1.0,0
138,"[0.03554209427922125, 0.508783714078699, 0.7738477127161, 0.6635755780222387, 0.7057423812360156, 0.0974922192832548, 0.8640520830481424, 0.40185183223170773, 0.9523695626012736, 0.9754571667806613]","[4, 5, 1, 2, 3, [1.2634777912468713, 1.2614161985387373]]",-29.324106216430664,1.0,5435.141486555096,171.87803500791608,0.0,0
139,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 1, 2, 3, [1.3408837168773273, 1.2664982452584148]]",-46.436607360839844,0.616,6683.857166950303,-130.28181370507366,0.0,1
140,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.31818259346232197, 0.47403622225949027, 0.8929563307131257, 0.826817456255284, 0.30350708257448095, 0.3322523924802281, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.480344351013869, 1.4683494673740185]]",-40.368438720703125,0.1,4998.382902832678,-30.3885272458474,0.0,1
141,"[0.46452907993343, 0.40283347552957394, 0.7660363414662829, 0.06771436062054059, 0.6068143810342034, 0.8550145071929675, 0.6276926569433037, 0.33227096641228726, 0.3880119557454777, 0.33815284273601076]","[4, 5, 1, 2, 3, [1.415510039453987, 1.2419535899095218]]",-40.361209869384766,1.0,5627.875564422709,-13.548287254031266,0.0,1
142,"[0.3657350555800003, 0.43523470740661496, 0.4746827259614267, 0.9551522081925828, 0.9696313585813248, 0.4849152370071329, 0.1381690550005069, 0.024923602435105274, 0.49465670555808827, 0.2996933171262367]","[5, 1, 4, 2, 3, [1.4143716065037877, 1.3089463419853515]]",-43.23769760131836,0.063,5123.904541660248,52.136219427472895,0.0,0
143,"[0.42048935811833626, 0.76698081095189, 0.09575632895564318, 0.2153195271485615, 0.5439146577146111, 0.8776328505861167, 0.4957244334967964, 0.5914193066587919, 0.5467064159249725, 0.1152692012378228]","[5, 4, 1, 3, 2, [1.3373018272783883, 1.2310055756481217]]",-47.49625015258789,0.831,5685.984886521877,39.2516152985736,1.0,0
144,"[0.739900702350839, 0.3565367332733984, 0.9338325089891943, 0.9761006353570684, 0.5584557017778705, 0.5858853244300731, 0.505794352818757, 0.43974028393442544, 0.7852175867860383, 0.6442476693303388]","[3, 1, 2, 4, 5, [1.0230935142717157, 1.468879463041406]]",-29.733583450317383,0.067,4646.504537096386,-65.66389020203349,0.0,1
145,"[0.07482644255422188, 0.2784174950992043, 0.22914785465395426, 0.8695515555783495, 0.8736549341636768, 0.6893133058623288, 0.3942866712901717, 0.025647897127963226, 0.7611131728418318, 0.5631925978091168]","[3, 1, 4, 2, 5, [1.3850488097168139, 1.1398264149642146]]",-52.10736846923828,1.0,7331.981555254258,-77.93521229839484,2.0,0
146,"[0.5351488836877103, 0.6381955918480314, 0.7093358803370182, 0.38336605026633674, 0.01568240141849453, 0.2517474246928077, 0.6690567427744745, 0.29924825207731637, 0.2661206862670005, 0.8042735977905948]","[4, 3, 5, 2, 1, [1.008179569279744, 1.4598831683257252]]",-20.24070167541504,1.0,5999.834320269966,-2.1005612375282396,1.0,0
147,"[0.6155052358829277, 0.8031538724182121, 0.79328366533945, 0.5828599453946457, 0.3499641877600487, 0.10742835312995902, 0.16381779297574706, 0.8712075744884107, 0.26650062593238233, 0.8940306698397861]","[2, 5, 3, 1, 4, [1.2148806465070328, 1.3989714539294327]]",-43.3541374206543,0.074,5919.729297078541,-18.643141291722998,1.0,0
148,"[0.23874477955495155, 0.6679799243985048, 0.13290023312690333, 0.9554915736829414, 0.40538601553080744, 0.1836603870914313, 0.758249565648491, 0.16710466078141684, 0.8100327139655871, 0.24062604181377323]","[3, 5, 2, 1, 4, [1.0602345388119372, 1.3755497674515882]]",-41.088924407958984,0.589,6758.251454676794,73.44927160174223,2.0,0
149,"[0.17893481367543618, 0.6399131657151546, 0.4672684011434851, 0.37050052710804804, 0.3549173343096512, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[5, 3, 4, 2, 1, [1.412947629187785, 1.2241902727000515]]",-38.43389129638672,0.374,4833.903922738755,-23.131367671688906,0.0,1
150,"[0.46452907993343, 0.40283347552957394, 0.7660363414662829, 0.06771436062054059, 0.675592641398143, 0.5810185010292417, 0.4284915436946519, 0.04298534592092618, 0.8251557369975406, 0.33815284273601076]","[4, 3, 1, 2, 5, [1.415510039453987, 1.240061617968025]]",-46.177066802978516,1.0,5878.897149375732,-22.217466939033727,1.0,0
151,"[0.3733149420480761, 0.7066756659236269, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.9372586167103265, 0.45909878244631874, 0.0018023536068190182, 0.7942474754493674, 0.5193842211443356]","[3, 4, 1, 2, 5, [1.009754525950374, 1.4610290328394617]]",-34.932952880859375,0.06,5272.547595049036,138.99185174093236,0.0,0
152,"[0.17893481367543618, 0.6399131657151546, 0.4672684011434851, 0.37050052710804804, 0.3555168203463983, 0.790518245853265, 0.9051438366771739, 0.5475484184578363, 0.652784802685132, 0.2999988295012193]","[3, 2, 5, 1, 4, [1.412947629187785, 1.4662873451541354]]",-31.781631469726562,0.374,5235.761272986625,13.728975287845373,0.0,0
153,"[0.1320498192404594, 0.5137428463805354, 0.6799483245767993, 0.04825074881215233, 0.16316519791014217, 0.6176768608422099, 0.40765415183042697, 0.5889658881432593, 0.45591304545851885, 0.8624856673584459]","[3, 2, 1, 4, 5, [1.1260212743494573, 1.0811925980945851]]",-22.584230422973633,1.0,3250.9418469086386,-51.631503540122594,0.0,1
154,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.22792106045963823]","[5, 2, 1, 3, 4, [1.3003465472493771, 1.226986895280735]]",-53.243465423583984,0.279,5968.75586296614,-176.663371429856,0.0,1
155,"[0.23072732080189787, 0.33109368071345846, 0.06285039056621056, 0.9314994667781543, 0.8806350809002281, 0.6021361701813102, 0.07458742422196396, 0.08362765145734896, 0.935769062505811, 0.12735756487910363]","[1, 3, 5, 4, 2, [1.3449099771183426, 1.2361661293024844]]",-36.961402893066406,1.0,7509.493393872021,-195.32149667934982,0.0,1
156,"[0.008547268331800029, 0.5172467400037584, 0.7854677853048522, 0.1348445020723062, 0.8227158531308297, 0.9271037449924894, 0.59350027173315, 0.46042448576642736, 0.9102526336050871, 0.24145503310342326]","[5, 4, 2, 1, 3, [1.2588942289648961, 1.2614161985387373]]",-36.660770416259766,1.0,6799.77738672825,39.64137704179339,0.0,0
157,"[0.18965603278018878, 0.5179331099356654, 0.7476535197594388, 0.3151851034187104, 0.47403622225949027, 0.7841938762487493, 0.8996755505172935, 0.30996375517120167, 0.8959188192227611, 0.37820274281500915]","[3, 5, 1, 2, 4, [1.480344351013869, 1.4683494673740185]]",-43.40451431274414,0.337,4498.479206888972,-28.076604900496534,0.0,1
